row,y_true,y_pred,p_Low,p_Moderate,p_High
1219,0,0,0.9978667885972762,0.0021294954678441856,3.7159348795236284e-06
1220,0,0,0.9601467444125845,0.039712323410262845,0.00014093217715260102
1221,0,0,0.6472611147338533,0.3469836623398209,0.005755222926325623
1222,0,1,0.4848023047413186,0.4920923364937319,0.023105358764949565
1223,1,1,0.0688859991744187,0.7207119419306406,0.21040205889494074
1224,1,0,0.6566800404600239,0.3383230563654015,0.00499690317457461
1225,1,1,0.3873094146918946,0.5646698764885657,0.04802070881953964
1226,0,0,0.9816933904835621,0.018266408276425866,4.020124001204603e-05
1227,1,1,0.26479569706968725,0.6926380568368475,0.04256624609346527
1228,0,0,0.8901258324061744,0.1092853340199206,0.0005888335739050111
1229,2,2,0.0036883635147937632,0.25483988023572446,0.7414717562494819
1230,1,1,0.04361099220962685,0.5316772320452653,0.4247117757451078
1231,0,0,0.9094692657771384,0.09003859289560293,0.0004921413272587164
1232,1,1,0.3078330615403144,0.6114825348284247,0.08068440363126088
1233,1,1,0.34930049117531814,0.6196676194627625,0.03103188936191942
1234,1,1,0.10844709373595667,0.76460903531171,0.12694387095233328
1235,2,2,0.003323832279795955,0.3688137072488198,0.6278624604713842
1236,0,1,0.3520091825252193,0.6095267498134843,0.03846406766129642
1237,0,0,0.6874852639033129,0.30111075134203497,0.011403984754652144
1238,0,0,0.5593991602349643,0.39823832192958586,0.042362517835449975
1239,1,1,0.08953012761078254,0.7858726565685026,0.12459721582071476
1240,0,0,0.7015276997659068,0.2929881477685937,0.005484152465499453
1241,0,1,0.08452399903795131,0.8479739125781819,0.06750208838386694
1242,0,1,0.18375287310099522,0.7387007859477794,0.07754634095122521
1243,0,0,0.7745764319016143,0.2245394227649186,0.0008841453334671676
1244,0,0,0.9070711852435651,0.09229454652774412,0.0006342682286908295
1245,0,1,0.37083796915005895,0.6213142634426394,0.007847767407301713
1246,0,0,0.6080969401188485,0.38504418805123036,0.006858871829921135
1247,2,2,0.0002309195772980739,0.05035952080154771,0.9494095596211543
1248,2,2,0.0004895880461926186,0.13454043573224148,0.8649699762215659
1249,1,1,0.2562791287880447,0.7029562935252192,0.040764577686736095
1250,1,1,0.3260833546017667,0.6419030185655399,0.032013626832693313
1251,0,0,0.9255625577790745,0.07417944404348743,0.0002579981774381418
1252,1,0,0.6633262601492332,0.3159525536085759,0.020721186242190822
1253,0,0,0.7236772630429608,0.2732136797318659,0.0031090572251733515
1254,1,1,0.050115797480042606,0.6754766199724825,0.2744075825474748
1255,0,0,0.9958093865658522,0.004185903667937058,4.709766210724284e-06
1256,1,1,0.050501619548999406,0.5925714849931241,0.3569268954578766
1257,0,1,0.4580009657020656,0.5245728561074519,0.01742617819048262
1258,1,2,0.0631081013390006,0.41777462582502484,0.5191172728359745
1259,1,2,0.006548847629219481,0.4193607371340052,0.5740904152367754
1260,1,0,0.7280306146494671,0.26889807706773894,0.003071308282794078
1261,1,2,0.008488867116914827,0.3807403166467041,0.6107708162363811
1262,0,0,0.7021078007380107,0.29227625363396875,0.0056159456280204705
1263,0,0,0.8469451297391666,0.14805966717899488,0.0049952030818385925
1264,0,0,0.9566821443379656,0.04315079977093255,0.00016705589110178854
1265,0,0,0.9994455341773161,0.0005540657641189005,4.000585651051762e-07
1266,1,1,0.32370566726299715,0.5647028254704374,0.11159150726656555
1267,0,0,0.6265959289393745,0.3627518468494233,0.010652224211202262
1268,0,0,0.9850199566539095,0.014945074873059369,3.496847303118562e-05
1269,1,1,0.42966136980622904,0.5440428881905931,0.026295742003177882
1270,0,0,0.8706513346606418,0.12697616419143332,0.0023725011479249374
1271,0,0,0.952797835696044,0.046972807860631,0.0002293564433249809
1272,2,2,0.0023388261589910803,0.31964320013858677,0.6780179737024222
1273,1,1,0.49185460949197213,0.49290864267338536,0.015236747834642569
1274,0,0,0.7128585032791104,0.279968607795585,0.00717288892530452
1275,0,0,0.9900134439288957,0.009974635764174036,1.1920306930259414e-05
1276,0,0,0.9890030997599945,0.010984660450267622,1.2239789737854338e-05
1277,0,0,0.9817490125444794,0.018194253055217213,5.673440030335318e-05
1278,0,0,0.932584703281033,0.06726677847510684,0.00014851824386006982
1279,1,1,0.1632223343522409,0.7686744782953626,0.06810318735239634
1280,1,0,0.5894488819117174,0.3890171182898067,0.021533999798475777
1281,0,0,0.8997852008359785,0.09968447202687274,0.0005303271371488459
1282,0,0,0.7512661823842767,0.24259822605245143,0.006135591563271881
1283,0,0,0.9920097947511317,0.007972284884751803,1.7920364116573194e-05
1284,0,0,0.9991958667965319,0.0008035226344760058,6.105689921103871e-07
1285,2,1,0.020162378810488674,0.6274972898502499,0.3523403313392614
1286,1,1,0.05583126520575999,0.6577523986322946,0.2864163361619454
1287,1,1,0.0361161695505318,0.6212901404504164,0.3425936899990518
1288,0,0,0.9751902412792781,0.02469883816502593,0.0001109205556958997
1289,0,0,0.8898901414512573,0.10946607424219892,0.0006437843065436981
1290,0,0,0.9389130762283507,0.06083375532744057,0.00025316844420864937
1291,0,0,0.8231803592569659,0.17469467278744324,0.0021249679555909
1292,0,1,0.1520712445511009,0.7717822500610655,0.07614650538783364
1293,0,0,0.9950749868604364,0.004917775643782191,7.237495781326788e-06
1294,1,1,0.2587498895403086,0.7005594263332983,0.0406906841263932
1295,1,1,0.084551769025181,0.7048000220679708,0.21064820890684835
1296,1,2,0.014382379765619365,0.4534881670105085,0.5321294532238721
1297,0,0,0.6344509406836588,0.34894846991509654,0.016600589401244627
1298,1,0,0.574697557192007,0.42035465812542655,0.004947784682566575
1299,0,0,0.979572822545065,0.020370874067631238,5.630338730385435e-05
1300,2,2,7.658926899256277e-05,0.03709585616911291,0.9628275545618946
1301,1,1,0.17324413392469534,0.5886012168184063,0.23815464925689828
1302,0,0,0.9134541562781109,0.08574067302314768,0.000805170698741397
1303,1,1,0.3153259827512904,0.651548496091745,0.03312552115696444
1304,0,0,0.9668792235368944,0.03297300223037859,0.00014777423272712494
1305,0,0,0.9995723973165702,0.0004274829865119934,1.1969691765254368e-07
1306,0,0,0.6750262278923418,0.31844016229661554,0.006533609811042527
1307,0,0,0.9679945399649502,0.03187033744627377,0.00013512258877594136
1308,0,0,0.8490645492841575,0.14850181708705096,0.002433633628791442
1309,2,2,0.00048016351443712666,0.14216194447724417,0.8573578920083188
1310,2,1,0.13962297481039537,0.7497873057248673,0.11058971946473743
1311,0,0,0.9461462314364193,0.053646915135177546,0.00020685342840317056
1312,1,1,0.052038900779159465,0.5874557397178163,0.3605053595030242
1313,0,0,0.9443320297179761,0.0554630639570467,0.00020490632497721908
1314,0,0,0.9965273135822562,0.003470884025712238,1.8023920315227918e-06
1315,1,1,0.3344296546695731,0.6321133085941297,0.033457036736297234
1316,1,1,0.02741052504828907,0.49599367960469526,0.4765957953470157
1317,2,2,0.0007537918863811416,0.2815655536865597,0.7176806544270592
1318,1,1,0.048564905559809725,0.7256776109743782,0.2257574834658122
1319,2,2,0.004473204627809016,0.3412045708655976,0.6543222245065934
1320,0,0,0.9923708880212553,0.007624265616782111,4.8463619627368905e-06
1321,0,0,0.6253532402135511,0.36844730965307765,0.006199450133371342
1322,0,0,0.9277266975322689,0.07175665237616648,0.0005166500915645453
1323,1,2,0.012564288488930427,0.464716432480051,0.5227192790310186
1324,1,1,0.12589006054705215,0.7203388495278453,0.15377108992510247
1325,2,2,2.0818731927018688e-05,0.011476432695941821,0.9885027485721312
1326,1,1,0.13633312930657057,0.7629010003163255,0.10076587037710409
1327,2,1,0.03649689949824375,0.6269855842104505,0.33651751629130594
1328,0,0,0.9775298751117341,0.022431466253558175,3.865863470782411e-05
1329,1,1,0.4170266777260035,0.5590682537980409,0.023905068475955468
1330,0,0,0.9876498237864539,0.012336097760388739,1.40784531573576e-05
1331,0,1,0.39922068207636835,0.5639763138149698,0.03680300410866192
1332,1,1,0.012909201663323239,0.5082008577291001,0.4788899406075768
1333,1,1,0.08436444647217464,0.730267388341252,0.1853681651865732
1334,1,0,0.6688178293985914,0.3222054413946254,0.008976729206783279
1335,2,2,0.001728483023653951,0.08116688062542207,0.9171046363509241
1336,2,2,0.00022353978150825102,0.12164586378145686,0.878130596437035
1337,0,1,0.2516839050617378,0.6895502350810156,0.05876585985724653
1338,1,1,0.08461991188273062,0.6939232796975733,0.2214568084196963
1339,1,1,0.1454971003736167,0.7463186564378023,0.10818424318858093
1340,2,1,0.0564782460473099,0.5774735102391706,0.3660482437135195
1341,0,0,0.9941675883262552,0.005830075355134035,2.336318610729175e-06
1342,1,0,0.5995586901076501,0.38897065551025,0.011470654382099989
1343,1,0,0.4878216750098272,0.45193174205394543,0.060246582936227436
1344,1,1,0.47677702273699907,0.5133748729453967,0.009848104317604139
1345,0,0,0.9194861775865971,0.07925163420473715,0.0012621882086656748
1346,1,1,0.45053643798427345,0.5301523353522172,0.019311226663509377
1347,0,0,0.5251663877334468,0.46968549006376487,0.005148122202788243
1348,2,2,0.000738030851756245,0.16636192235502062,0.8329000467932232
1349,0,0,0.5346027028137299,0.45272724975580847,0.012670047430461653
1350,0,0,0.9840642159852355,0.015911807375944474,2.397663881999353e-05
1351,1,2,0.002157801472254928,0.19443535557821068,0.8034068429495345
1352,0,1,0.36602916708165484,0.6036459446181275,0.03032488830021756
1353,2,2,0.002664826700365555,0.274298636659817,0.7230365366398175
1354,0,1,0.23924558368833512,0.7124041155369406,0.04835030077472432
1355,2,1,0.028067188296382672,0.5325932520133213,0.43933955969029603
1356,1,1,0.026211477381337146,0.7905747370007192,0.18321378561794366
1357,0,0,0.9130516152460285,0.08625591048036102,0.0006924742736103991
1358,2,1,0.07955269240598756,0.6365555696100758,0.28389173798393674
1359,1,1,0.23881545068849366,0.7262756820439124,0.03490886726759404
1360,0,0,0.9971749347878341,0.0028239215461212048,1.1436660446633903e-06
1361,0,0,0.9979186321219985,0.0020789974679786736,2.370410022830799e-06
1362,0,0,0.9790729189525733,0.02087992771385786,4.7153333568770906e-05
1363,0,0,0.9979211384530997,0.0020778063623077578,1.0551845926481342e-06
1364,2,1,0.008749014914370596,0.5807126781841269,0.41053830690150256
1365,2,2,7.782535604796255e-05,0.03258510794730627,0.9673370666966459
1366,1,1,0.07114039241872681,0.5857432593817585,0.3431163481995147
1367,0,1,0.36484183704150125,0.6218147147190252,0.013343448239473598
1368,0,0,0.9665948447682254,0.03328944040275942,0.00011571482901519774
1369,0,0,0.5129948894994101,0.4742194636214696,0.012785646879120342
1370,0,0,0.7704954322881311,0.22656131743507307,0.00294325027679598
1371,2,1,0.048548844900479525,0.601387250177087,0.35006390492243333
1372,0,1,0.21131286503756952,0.6781041442053322,0.11058299075709839
1373,2,1,0.04274922723527431,0.7322537573132657,0.22499701545146006
1374,0,0,0.997344453025167,0.002653053064855043,2.4939099777540317e-06
1375,0,0,0.8105002970820094,0.18718598705336137,0.002313715864629163
1376,0,0,0.777400323172558,0.2205525639917663,0.0020471128356755876
1377,1,1,0.04227990509269194,0.6760312978963557,0.2816887970109524
1378,1,0,0.6498962283686818,0.34129335875178973,0.008810412879528417
1379,1,0,0.6770868924127919,0.3100667804947756,0.012846327092432606
1380,0,0,0.9423824300775274,0.05736629152946014,0.00025127839301226966
1381,0,1,0.48546787246689543,0.4966566553293271,0.017875472203777398
1382,1,2,0.017578868948438936,0.43245772867446114,0.5499634023771
1383,1,1,0.13699237542944065,0.6514467556405867,0.21156086892997275
1384,0,0,0.981585835816063,0.018372303586970534,4.186059696648041e-05
1385,2,2,0.003943541638619279,0.2885145983115589,0.7075418600498218
1386,0,0,0.9992955541339357,0.0007040108250765101,4.350409878132308e-07
1387,0,1,0.07337583481768896,0.8027485589358008,0.12387560624651027
1388,0,0,0.983422582288787,0.016552411638960502,2.5006072252612487e-05
1389,1,0,0.5682058104735855,0.4078176679163553,0.023976521610059205
1390,1,1,0.09694755781886466,0.7071645504178508,0.1958878917632846
1391,1,1,0.04326042874203547,0.7516119733565586,0.20512759790140606
1392,2,2,0.0013833879861632422,0.1499190182686311,0.8486975937452057
1393,2,2,1.8915285338000557e-06,0.004359874223286403,0.9956382342481799
1394,1,0,0.5552634263884023,0.43511815797073605,0.00961841564086163
1395,1,1,0.07132263199498814,0.6834355566068027,0.2452418113982092
1396,2,2,0.02643203379408083,0.38688506758326047,0.5866828986226588
1397,0,1,0.08952651086746588,0.8228387390929106,0.08763475003962344
1398,1,1,0.2777486931896642,0.6407061436814241,0.0815451631289117
1399,0,0,0.8306461937186744,0.1672128926491169,0.002140913632208621
1400,0,0,0.9891894995511082,0.010792168835661375,1.833161323053704e-05
1401,2,1,0.09577476988132615,0.6912765742593397,0.21294865585933398
1402,1,1,0.44544247308443796,0.5335894163131054,0.020968110602456704
1403,1,1,0.2689819184891579,0.709169446993959,0.021848634516883115
1404,0,1,0.08767143153974455,0.7552962245134139,0.15703234394684149
1405,0,0,0.8161609796200963,0.1814880234333242,0.0023509969465795666
1406,1,1,0.22458174694022076,0.5637144713891286,0.2117037816706507
1407,0,0,0.9947113004545327,0.005281163814077781,7.535731389680709e-06
1408,0,0,0.7951044190314077,0.20217302646211516,0.00272255450647714
1409,1,1,0.10193868525940802,0.7328135580518237,0.16524775668876834
1410,1,0,0.5782442940559352,0.41516173577253385,0.006593970171530862
1411,0,0,0.9615538242514154,0.038234630195909794,0.000211545552674668
1412,1,1,0.03615149999484242,0.5578900106116296,0.405958489393528
1413,2,1,0.03645690147182751,0.52966078850538,0.43388231002279254
1414,2,1,0.009854835686625898,0.505035254091908,0.4851099102214661
1415,0,0,0.9319811942273448,0.06759409793021855,0.0004247078424366007
1416,0,1,0.1417393797151336,0.7103147126414047,0.14794590764346172
1417,0,0,0.9475180066546873,0.052236673141404295,0.00024532020390845044
1418,0,0,0.9353930947438893,0.06408101575733247,0.0005258894987782137
1419,1,0,0.5956043015333838,0.3968027633928258,0.007592935073790377
1420,1,1,0.17723617191664792,0.7406794965545341,0.08208433152881803
1421,0,0,0.9867882468855297,0.013195834732465342,1.59183820051095e-05
1422,1,1,0.3533407407660532,0.5875198724750363,0.05913938675891036
1423,2,1,0.10261878166680367,0.7889132204471302,0.10846799788606615
1424,2,2,8.293704153617728e-05,0.050906392304560746,0.949010670653903
1425,0,0,0.5788548586227992,0.40990880658103407,0.011236334796166723
1426,1,1,0.3871682693964955,0.585715641602068,0.027116089001436437
1427,1,1,0.4093358675623584,0.5634128230327784,0.027251309404863262
1428,0,0,0.929854023802111,0.06996217742778407,0.0001837987701050836
1429,0,0,0.9965240012343799,0.0034727121186053644,3.2866470147945864e-06
1430,1,2,0.012088488747531318,0.4080891839768123,0.5798223272756563
1431,0,0,0.8901366235005645,0.10907310596865925,0.000790270530776432
1432,1,1,0.05371243098535103,0.7000016360271722,0.24628593298747656
1433,1,0,0.7564117127324083,0.2407832025510499,0.0028050847165419558
1434,2,2,1.2752842932186485e-05,0.0079550107139971,0.9920322364430708
1435,1,1,0.2671020229333536,0.6930389601201884,0.03985901694645796
1436,1,0,0.6218841544836686,0.3731232436391516,0.0049926018771796945
1437,2,1,0.025660655652431703,0.5277483856991105,0.4465909586484577
1438,0,0,0.8263561462936193,0.17190571481326367,0.0017381388931169783
1439,1,1,0.38331749414456395,0.5881954432507096,0.028487062604726412
1440,0,0,0.9559025767599277,0.04402084881372586,7.657442634645578e-05
1441,0,1,0.1812679621614884,0.7023857161633777,0.11634632167513387
1442,2,2,0.00022559065687728538,0.0369199511490988,0.9628544581940238
1443,0,0,0.8803335699846323,0.11864518227383278,0.0010212477415349661
1444,2,1,0.01646749933558231,0.5313434315011576,0.45218906916326007
1445,0,0,0.9873418136492259,0.0126303162369172,2.7870113856994293e-05
1446,1,0,0.5914394296971988,0.4039952054020099,0.004565364900791429
1447,2,2,0.000622618966196012,0.15063705605287206,0.8487403249809319
1448,1,1,0.13810670269052855,0.7698742223798729,0.09201907492959852
1449,0,1,0.44776528263972354,0.5379229677175082,0.014311749642768202
1450,0,1,0.3553745826157684,0.6128654247268894,0.03175999265734224
1451,1,1,0.06250206918069076,0.6211091851770291,0.3163887456422801
1452,1,1,0.050319180501371776,0.7776655287920504,0.17201529070657792
1453,0,0,0.9965967025641156,0.003399930637976588,3.3667979078941642e-06
1454,1,0,0.6651366158196425,0.3250600778204883,0.009803306359869179
1455,1,1,0.0847848128383182,0.7592220226697008,0.15599316449198092
1456,0,0,0.9942672502830928,0.005725312540707634,7.437176199725786e-06
1457,0,1,0.37808099279941504,0.6023208110353656,0.019598196165219385
1458,0,0,0.9503476589658764,0.04940197215334171,0.00025036888078187186
1459,0,0,0.8949943196183571,0.10401083210921737,0.0009948482724255305
1460,0,0,0.9929866069566178,0.006996524789236441,1.6868254145825206e-05
1461,0,0,0.8500273811244682,0.14853068946623674,0.0014419294092949855
1462,0,1,0.09235386966476967,0.7343313519064103,0.17331477842882007
1463,2,2,0.00012975974186387232,0.05142074976858415,0.9484494904895521
1464,2,2,0.0027599977962932225,0.2657596250887462,0.7314803771149605
1465,2,1,0.0323203815637237,0.6573207765916452,0.31035884184463103
1466,1,1,0.21149487723394927,0.6539745401384256,0.13453058262762518
1467,1,1,0.3633570388803365,0.5983230948533053,0.03831986626635828
1468,2,1,0.06753235686389779,0.4950657054548149,0.4374019376812873
1469,0,0,0.6578859012530349,0.33328860081672784,0.008825497930237293
1470,1,1,0.10784071448421462,0.5889036270504685,0.30325565846531677
1471,1,1,0.15582623598903905,0.7214873802199215,0.12268638379103944
1472,1,1,0.3576686373425851,0.5840029320333601,0.058328430624054836
1473,0,0,0.8645356736248215,0.13409641417559823,0.0013679121995801625
1474,1,1,0.1289887725447333,0.690085988648823,0.18092523880644362
1475,0,0,0.9993490008933955,0.000650816995148829,1.8211145560164307e-07
1476,0,0,0.9032394136860638,0.09626608551645517,0.0004945007974811367
1477,0,0,0.5429449372691645,0.4529926363092087,0.004062426421626799
1478,1,0,0.8179625847799717,0.17962686313186993,0.002410552088158304
1479,2,2,0.004479694108051536,0.19736381483285362,0.7981564910590948
1480,0,0,0.9957934518465006,0.00420404000657746,2.5081469218928617e-06
1481,0,0,0.707415709309874,0.2873435410441967,0.005240749645929484
1482,0,0,0.9819794257315094,0.017938865097500378,8.170917099014598e-05
1483,1,1,0.23299194048422542,0.7211332604792865,0.04587479903648803
1484,1,2,0.007907810209022169,0.243635885577202,0.7484563042137758
1485,0,0,0.9151871557104516,0.08435444816004518,0.0004583961295032264
1486,2,2,0.005069908183616159,0.28236696207303646,0.7125631297433473
1487,1,2,0.0007960818963289646,0.10891306156284108,0.89029085654083
1488,0,1,0.06753008980839381,0.7950304376690714,0.13743947252253466
1489,1,1,0.031721051204073425,0.5894544108647662,0.3788245379311604
1490,1,2,0.0038989806186971324,0.29941374077225724,0.6966872786090457
1491,1,1,0.34311161415880803,0.6327413765631065,0.02414700927808559
1492,0,0,0.797800064222738,0.20047850429646893,0.0017214314807931196
1493,0,0,0.8423624433058426,0.1566248417572631,0.0010127149368942602
1494,0,0,0.9509994665618,0.048842714143363754,0.00015781929483625653
1495,0,0,0.8235906315678444,0.1742881845429476,0.002121183889208011
1496,0,0,0.8322893173507286,0.1658002524236704,0.001910430225601041
1497,0,0,0.9342364788452301,0.065698496608496,6.502454627379532e-05
1498,0,0,0.8497162006500053,0.14958824760067724,0.0006955517493174324
1499,2,2,0.012008720401014542,0.48803119771596376,0.4999600818830217
1500,0,0,0.5568689864105161,0.4365752275337889,0.006555786055695023
1501,1,2,0.0008413457144709881,0.1947889990408985,0.8043696552446304
1502,1,1,0.3008255636174625,0.631836671068488,0.0673377653140496
1503,1,1,0.05225676816016036,0.6928183985820131,0.2549248332578264
1504,0,0,0.9596496027684862,0.040241955033765285,0.00010844219774849209
1505,1,0,0.520438104690956,0.46718803304030154,0.01237386226874243
1506,0,0,0.9354395959953947,0.06363584623094413,0.0009245577736611877
1507,1,1,0.17761185752409095,0.7013339087430954,0.12105423373281357
1508,1,1,0.27331402262778526,0.6293476372944964,0.09733834007771835
1509,1,2,0.0015910399514721728,0.18568611234617755,0.8127228477023503
1510,0,0,0.8956585354783156,0.10334479263722526,0.0009966718844591322
1511,0,0,0.9995852781073665,0.00041461294097671,1.0895165680590228e-07
1512,0,0,0.8686001938494137,0.1304784436995702,0.0009213624510161617
1513,0,0,0.7386644577138441,0.2575976757786288,0.003737866507526938
1514,0,0,0.9999553434910845,4.465031176232877e-05,6.197153095124105e-09
1515,0,1,0.28364178709157467,0.6823038670006298,0.03405434590779542
1516,1,2,0.0033101772440384454,0.17915180868804975,0.8175380140679117
1517,1,0,0.7390559214136843,0.2551591076967969,0.005784970889518857
1518,0,0,0.9634236242478814,0.0364529309704641,0.00012344478165448358
1519,1,1,0.02808949931260461,0.6779268801694528,0.2939836205179426
1520,1,1,0.19935481100219996,0.7371529131785509,0.06349227581924909
1521,0,0,0.991647359964074,0.008337359148219177,1.528088770676969e-05
1522,1,1,0.025628196677549078,0.7874189095888471,0.1869528937336038
1523,0,0,0.9168789510610779,0.08273700533896708,0.0003840435999549412
1524,2,1,0.06282917180605392,0.7936248629850503,0.14354596520889562
1525,1,1,0.27243536265197005,0.6923338992490075,0.035230738099022454
1526,0,0,0.9806177026886111,0.019357598515245416,2.469879614343737e-05
1527,2,1,0.024289469780386354,0.551235751423279,0.4244747787963346
1528,1,2,0.00800253403869428,0.34303353755121657,0.6489639284100892
1529,2,2,0.003520239092159973,0.21850823637251268,0.7779715245353274
1530,1,0,0.7339224516727012,0.24510431047491424,0.020973237852384453
1531,2,1,0.035998454334538084,0.7490362659903719,0.21496527967509
1532,0,0,0.7085444354392598,0.28235050341956625,0.009105061141173973
1533,1,1,0.18457093064163382,0.7892789006348845,0.026150168723481783
1534,2,2,0.009476360479952284,0.4799572962202518,0.5105663432997959
1535,1,0,0.8180362627268907,0.18021054590039126,0.001753191372718103
1536,0,0,0.9734244913910614,0.02652358579117039,5.192281776815748e-05
1537,0,0,0.9103510285115652,0.08896225275760883,0.0006867187308259019
1538,0,0,0.9782276905148549,0.02172862314429487,4.368634085007057e-05
1539,1,1,0.030525875335968816,0.7267060677025605,0.24276805696147052
1540,2,1,0.08037847698016122,0.7623061416635558,0.15731538135628287
1541,0,0,0.999853048099309,0.0001469252695647181,2.6631126218759953e-08
1542,1,1,0.046532826819052554,0.7146889664783368,0.23877820670261068
1543,1,0,0.7948066626720407,0.20207247039522247,0.0031208669327369076
1544,0,0,0.9213107160173928,0.07812136925540977,0.0005679147271973495
1545,0,1,0.4708013533155364,0.5117889995023102,0.017409647182153345
1546,0,0,0.6545154102649133,0.33859130518720176,0.006893284547885014
1547,0,0,0.6868311449482539,0.3066405641242819,0.006528290927464251
1548,0,0,0.5191968222972961,0.45364868665117075,0.027154491051533062
1549,1,1,0.0989785523352064,0.7213384101767522,0.17968303748804132
1550,2,1,0.10608414134299322,0.6601547395932921,0.2337611190637147
1551,0,0,0.7033176007222818,0.29407126030304953,0.0026111389746687435
1552,0,0,0.9886225101372947,0.011364087041850825,1.3402820854347376e-05
1553,2,2,0.002295830922101241,0.22120139301702316,0.7765027760608755
1554,0,0,0.905326769408367,0.09410307494776093,0.0005701556438721287
1555,2,2,0.0002639250780880325,0.08244083276227993,0.9172952421596321
1556,2,2,8.938966715303644e-05,0.035391843055487184,0.9645187672773599
1557,0,1,0.4884160714479461,0.48973917386075166,0.021844754691302315
1558,2,2,8.100437241532421e-08,0.0009292162691709341,0.9990707027264566
1559,0,0,0.9696288078399121,0.0303003762852766,7.081587481133153e-05
1560,0,0,0.9486918659346362,0.051132492411041494,0.0001756416543222674
1561,1,1,0.128185986848754,0.7818566293645186,0.08995738378672746
1562,2,2,0.00014141799784901697,0.05875023878700249,0.9411083432151486
1563,0,1,0.322664493837413,0.5804941717176006,0.09684133444498635
1564,0,0,0.9252219621195159,0.07432515671401688,0.00045288116646740613
1565,0,0,0.7633610659980653,0.23350691493732426,0.0031320190646104726
1566,0,0,0.9016647050294982,0.09771653551220529,0.0006187594582964869
1567,1,1,0.3392298120593246,0.6330533009186244,0.027716887022050968
1568,0,0,0.9667873310596311,0.03316880072912386,4.3868211245166326e-05
1569,1,0,0.5765807033548233,0.4201075286276119,0.003311768017565019
1570,2,1,0.3868964627179237,0.5840021480077027,0.029101389274373685
1571,1,1,0.09113833064658619,0.6908594644961947,0.218002204857219
1572,2,2,0.0006879390691167426,0.1294092368710779,0.8699028240598055
1573,1,0,0.5355518757755315,0.45441796485435476,0.010030159370113707
1574,2,2,0.006037485832046506,0.2450277664361544,0.748934747731799
1575,2,2,5.552725197280002e-05,0.028947344621053195,0.970997128126974
1576,1,1,0.11650716946127429,0.4998731282175051,0.38361970232122056
1577,0,1,0.20735126982489244,0.722729194015562,0.06991953615954548
1578,0,1,0.06618715749016692,0.824706355519638,0.10910648699019511
1579,1,1,0.06484736988532445,0.8183142144202321,0.11683841569444356
1580,1,0,0.6223106432464187,0.36679774098317197,0.010891615770409332
1581,0,0,0.9839510977947811,0.016012876668025658,3.602553719326367e-05
1582,1,1,0.0841487979881983,0.4958781988151156,0.4199730031966862
1583,0,0,0.9648764927261477,0.03486397798066813,0.00025952929318407884
1584,1,1,0.20560428664395164,0.7426647038996519,0.05173100945639639
1585,2,1,0.005071643072085119,0.5670856257404413,0.4278427311874736
1586,0,1,0.1773570426059193,0.77221537598642,0.05042758140766067
1587,2,1,0.03143142733955117,0.660596235640107,0.3079723370203418
1588,2,2,0.00038802139159152863,0.150382908542168,0.8492290700662406
1589,0,0,0.6953294019061066,0.29848572975049453,0.006184868343398868
1590,2,2,0.004565549513698622,0.22695102623468413,0.7684834242516172
1591,1,1,0.23525888258006145,0.7120533919077565,0.052687725512181975
1592,0,1,0.29158560441191184,0.6754548858994491,0.03295950968863909
1593,0,1,0.2597939789932174,0.6901368802520265,0.050069140754756256
1594,2,1,0.058628637537070635,0.6623432050015556,0.2790281574613737
1595,0,0,0.9899993820179195,0.009990341827841212,1.0276154239468223e-05
1596,0,0,0.9915565316177488,0.008438447937239834,5.020445011446571e-06
1597,0,1,0.3959791357980698,0.5601495288627397,0.04387133533919051
1598,0,0,0.8043977326016337,0.19294590635281356,0.0026563610455527407
1599,1,1,0.17197475430532863,0.7368658100662177,0.09115943562845379
1600,0,0,0.9636785468444681,0.0361297506383783,0.00019170251715361675
1601,1,1,0.047218884538959525,0.6963598271505635,0.2564212883104769
1602,0,0,0.9290071095630603,0.07061755963696587,0.00037533079997373125
1603,1,0,0.5839376594724449,0.4061887580546602,0.009873582472894804
1604,2,1,0.06297941957794473,0.8025936521040682,0.13442692831798697
1605,1,1,0.37686316726179625,0.5926696403363771,0.030467192401826517
1606,0,1,0.05479669085511588,0.6943497834480655,0.25085352569681857
1607,2,2,0.002123093488059248,0.17637717513155163,0.8214997313803891
1608,0,0,0.7742902094785287,0.22087775048926378,0.004832040032207628
1609,1,1,0.06625282651690945,0.7417010372080419,0.19204613627504855
1610,0,0,0.9415761417744243,0.05799356688377236,0.00043029134180337837
1611,1,1,0.3082101418907666,0.6677849692654867,0.024004888843746557
1612,0,0,0.8981771785645012,0.10139118318556113,0.0004316382499375652
1613,2,1,0.019341356343551868,0.5288597261981602,0.4517989174582878
1614,1,0,0.8474729385677934,0.15139400695647132,0.001133054475735274
1615,0,0,0.9806059001574814,0.019309276515829327,8.482332668923015e-05
1616,0,0,0.6820790684199983,0.3141763104105506,0.003744621169450988
1617,0,0,0.9701383000761066,0.02974099385347124,0.00012070607042212799
1618,0,1,0.23350567931322574,0.6372641611900158,0.12923015949675853
1619,1,1,0.02967480951973249,0.625771146677539,0.3445540438027284
1620,0,0,0.9415738570743888,0.05805312016578268,0.00037302275982865565
1621,1,1,0.4544440812773937,0.5270242728375013,0.018531645885105034
1622,0,1,0.4808222053939079,0.5034752750649931,0.015702519541098876
1623,1,1,0.1182062469572217,0.7353061272337911,0.14648762580898705
