row,y_true,y_pred,p_Low,p_Moderate,p_High
1175,1,1,0.3790475354532224,0.5600762924675733,0.06087617207920425
1176,2,2,0.05186722881508612,0.25136629800579813,0.6967664731791158
1177,1,2,0.06286859520947356,0.32867834525646733,0.608453059534059
1178,1,1,0.17946210177128152,0.45405154041345275,0.3664863578152657
1179,0,0,0.6472535968076761,0.3059957366102538,0.04675066658207
1180,1,1,0.04003307772762814,0.7731876331767655,0.1867792890956062
1181,1,0,0.5888032119362452,0.3761566774825004,0.03504011058125447
1182,1,0,0.4254312913914063,0.41878934316711874,0.15577936544147503
1183,0,0,0.8391856060370636,0.15104100010878496,0.009773393854151333
1184,0,1,0.42612981226395014,0.5152733062422811,0.058596881493768786
1185,1,1,0.3191029615024545,0.585570913188792,0.09532612530875358
1186,2,1,0.12745198568781982,0.627929088207443,0.2446189261047371
1187,1,0,0.5537902216315206,0.3939092964889815,0.052300481879497804
1188,1,1,0.25762346533091673,0.5470750535242223,0.19530148114486098
1189,0,1,0.4588707407360803,0.5069326081661962,0.034196651097723435
1190,2,1,0.08960898617101568,0.4897977654215242,0.4205932484074601
1191,1,1,0.16849866975957245,0.6851746340964405,0.14632669614398705
1192,0,0,0.5265973180960668,0.3536754979602862,0.11972718394364695
1193,0,1,0.43237347350062655,0.49879426123159787,0.06883226526777558
1194,1,0,0.5277929148501277,0.37012308819703615,0.10208399695283629
1195,0,0,0.9196354803142875,0.07294458087335466,0.007419938812357752
1196,0,1,0.3171350507858188,0.5228614542415277,0.16000349497265348
1197,0,1,0.17091885498155224,0.42123177990504956,0.40784936511339825
1198,0,0,0.8929723901063741,0.10272526140322875,0.004302348490397289
1199,1,1,0.3777866405555586,0.5486610246335359,0.07355233481090558
1200,1,1,0.027068254605410933,0.622347498217744,0.35058424717684505
1201,0,0,0.9496307778828661,0.042133115294619335,0.00823610682251437
1202,0,0,0.8371970205553775,0.14585264675601634,0.016950332688606226
1203,1,0,0.4636411034905819,0.45780653975884744,0.0785523567505708
1204,0,0,0.844551847503742,0.1407308788850806,0.014717273611177363
1205,0,0,0.7664963379650669,0.21743756226512498,0.016066099769808054
1206,2,2,0.0070058651424582,0.06414636024809167,0.9288477746094501
1207,2,1,0.0685773220571742,0.6989095229889436,0.2325131549538821
1208,1,1,0.27102446021123144,0.6656309266661112,0.06334461312265734
1209,2,1,0.1809590391770308,0.5119274202316604,0.30711354059130885
1210,1,0,0.4526818713986675,0.40776591400433704,0.13955221459699546
1211,1,2,0.03889669525131339,0.28626909826926866,0.674834206479418
1212,1,1,0.1458298490745839,0.505230165210191,0.34893998571522505
1213,1,2,0.061969426600489715,0.46548446301548696,0.47254611038402333
1214,0,0,0.7733447792634159,0.18113303161744568,0.04552218911913846
1215,0,0,0.8744624525686655,0.11069982202129525,0.014837725410039138
1216,2,1,0.04016200607764176,0.6963885951164474,0.2634493988059109
1217,2,1,0.3320362554063561,0.35832415651225674,0.30963958808138703
1218,1,0,0.8665083264488042,0.11881802064351944,0.014673652907676226
1219,0,0,0.8469899740555193,0.13023988679489754,0.022770139149583184
1220,0,0,0.8629601864492874,0.13074401459330162,0.00629579895741095
1221,0,0,0.6481549023670594,0.30854147543283944,0.043303622200101165
1222,0,0,0.5892483126628436,0.36866485810891425,0.04208682922824222
1223,1,0,0.4213309075725505,0.1772257842485471,0.40144330817890245
1224,1,0,0.4662669112741707,0.4080301577280186,0.12570293099781069
1225,1,1,0.36811284529239074,0.5551539067822444,0.07673324792536473
1226,0,0,0.9409190865017756,0.05189618033480004,0.007184733163424379
1227,1,1,0.2959537142247001,0.6539981649116902,0.05004812086360971
1228,0,0,0.6270014418863967,0.3364475172620134,0.03655104085158977
1229,2,2,0.09246621410287745,0.28447223975470676,0.6230615461424157
1230,1,1,0.13609040434377698,0.6530679550086987,0.2108416406475243
1231,0,0,0.8569381225094439,0.11683528772276437,0.026226589767791752
1232,1,1,0.3673208378189236,0.529543682830226,0.10313547935085031
1233,1,1,0.21203356409987634,0.55013564993967,0.23783078596045373
1234,1,1,0.3462035536423563,0.5624888104400062,0.09130763591763745
1235,2,1,0.017349355365334343,0.6257473782428117,0.35690326639185393
1236,0,0,0.5436935481336048,0.32722542373437796,0.12908102813201716
1237,0,0,0.7925896796553679,0.16211682057713225,0.04529349976749991
1238,0,0,0.8759722433202451,0.09419610082925944,0.029831655850495447
1239,1,1,0.22277262423500221,0.47772375307525017,0.2995036226897477
1240,0,0,0.5829179501488798,0.3670261921336936,0.050055857717426565
1241,0,1,0.2941372066112585,0.6223368955147486,0.08352589787399291
1242,0,1,0.390255925338722,0.4988065206166463,0.11093755404463175
1243,0,0,0.8509004601547053,0.13513416167916886,0.013965378166125739
1244,0,0,0.7359833931814551,0.23678202335043438,0.02723458346811037
1245,0,1,0.44697787911221004,0.5088371645204123,0.04418495636737764
1246,0,1,0.2663465312932082,0.5516541131326798,0.1819993555741122
1247,2,2,0.016354173659611372,0.4732207744865382,0.5104250518538503
1248,2,2,0.006948552075740673,0.16248262659281926,0.83056882133144
1249,1,2,0.23521883977660318,0.31862279007716415,0.44615837014623266
1250,1,1,0.27802934626653447,0.6575054183563677,0.06446523537709786
1251,0,0,0.7866837956805801,0.15548724072880846,0.057828963590611314
1252,1,0,0.45212130329817934,0.43046639864029645,0.11741229806152431
1253,0,0,0.7919297199432838,0.17425171363630063,0.033818566420415704
1254,1,2,0.07909834981818899,0.42158704510491507,0.49931460507689585
1255,0,0,0.9530223440216504,0.04502118493903236,0.001956471039317165
1256,1,1,0.2537157289966069,0.5892122523070598,0.15707201869633342
1257,0,1,0.3390680883204106,0.5305411110276474,0.13039080065194192
1258,1,1,0.31540567741387704,0.5862860705557701,0.0983082520303529
1259,1,1,0.07606866739361681,0.4813093704042369,0.4426219622021462
1260,1,1,0.42452517380976634,0.45785837031953663,0.11761645587069708
1261,1,2,0.14701497690189103,0.35373280454594574,0.4992522185521633
1262,0,0,0.6487522030735428,0.3032549362805825,0.04799286064587475
1263,0,0,0.7889671377241899,0.15918648397298685,0.05184637830282316
1264,0,0,0.8145756221198126,0.17314419245924703,0.012280185420940413
1265,0,0,0.9809904712939203,0.01748492108083929,0.0015246076252404487
1266,1,1,0.14221049087961965,0.4935017761596922,0.3642877329606881
1267,0,1,0.39008317736208314,0.5662468638994833,0.04366995873843365
1268,0,0,0.9366095116086698,0.05812940939747597,0.0052610789938542565
1269,1,1,0.35716509848876316,0.4792815627734347,0.16355333873780226
1270,0,0,0.549485829424555,0.3282392681220952,0.12227490245334968
1271,0,0,0.9186837621739641,0.07674190567132257,0.004574332154713279
1272,2,1,0.14506768516475782,0.546599379042808,0.30833293579243426
1273,1,0,0.5100264742432441,0.38132129011783905,0.10865223563891688
1274,0,0,0.9292728108347497,0.06318676002053863,0.00754042914471161
1275,0,0,0.9671998182833201,0.031066637192699163,0.0017335445239805914
1276,0,0,0.9733295033923088,0.024613117426700224,0.002057379180991016
1277,0,0,0.9128375021357782,0.08072225781548022,0.0064402400487417605
1278,0,0,0.8980627733639677,0.09298955521004024,0.00894767142599192
1279,1,1,0.36892226970342457,0.5012069154878982,0.12987081480867727
1280,1,0,0.6388034301280336,0.3103915711175925,0.05080499875437385
1281,0,0,0.5592716368316929,0.40590708506757883,0.034821278100728346
1282,0,0,0.5991535444991585,0.3480512095774985,0.05279524592334302
1283,0,0,0.9493869760196038,0.04817698600442674,0.0024360379759694596
1284,0,0,0.9273920690211754,0.06819955398196333,0.0044083769968613585
1285,2,1,0.08406700627738814,0.7150956152227689,0.20083737849984307
1286,1,2,0.08525056218226287,0.4443570924588903,0.47039234535884694
1287,1,2,0.08731103663231889,0.3695519662714567,0.5431369970962243
1288,0,0,0.9306311879200142,0.06302388602787459,0.006344926052111278
1289,0,0,0.7224285765571828,0.24975941227604959,0.027812011166767514
1290,0,0,0.6185473703464229,0.3146316812548161,0.06682094839876088
1291,0,0,0.8908117667991964,0.09527577538779443,0.013912457813009193
1292,0,0,0.5198362036196402,0.42006472845794207,0.06009906792241777
1293,0,0,0.9506039497959763,0.03710544595334353,0.012290604250680076
1294,1,0,0.5163384635161619,0.38442392238430184,0.09923761409953634
1295,1,1,0.260992438321818,0.47692254933081357,0.2620850123473684
1296,1,1,0.04968841182586085,0.5773356275433139,0.37297596063082533
1297,0,0,0.8581402246871336,0.10756964892435578,0.03429012638851054
1298,1,0,0.5873921044610538,0.36442267178584115,0.048185223753104925
1299,0,0,0.8663232797116653,0.11662558044952501,0.017051139838809633
1300,2,2,0.02115864664509793,0.275659306386734,0.7031820469681681
1301,1,1,0.34392335075074126,0.4968955547365127,0.159181094512746
1302,0,0,0.9039329805102257,0.08528213704147466,0.010784882448299688
1303,1,1,0.09626464145772949,0.6909864993729676,0.21274885916930283
1304,0,0,0.9324788016958496,0.056373046316126094,0.01114815198802414
1305,0,0,0.9824802678533355,0.0165729883951568,0.0009467437515077013
1306,0,0,0.47822081156547724,0.44537089069562724,0.0764082977388954
1307,0,0,0.7448462969219304,0.21195678011473781,0.04319692296333184
1308,0,0,0.6800716305110223,0.299738993042249,0.02018937644672879
1309,2,1,0.03576886221888237,0.48742610080662435,0.47680503697449333
1310,2,1,0.22454377665791114,0.6578344652329646,0.11762175810912424
1311,0,0,0.8878976020736692,0.10417603576018229,0.007926362166148523
1312,1,2,0.08564139314982194,0.17153139295861045,0.7428272138915676
1313,0,0,0.9090356036238626,0.07989265830549047,0.011071738070646972
1314,0,0,0.9737268672779735,0.02475565051838828,0.0015174822036380692
1315,1,0,0.5651615776452131,0.34751102356215297,0.08732739879263386
1316,1,2,0.04141031504178043,0.29937133327139887,0.6592183516868207
1317,2,1,0.15278385236283387,0.7177869040741737,0.1294292435629925
1318,1,1,0.10570416325075258,0.566000746971265,0.3282950897779824
1319,2,1,0.035515471673181705,0.6771428677146185,0.28734166061219973
1320,0,0,0.8598568823850841,0.1327341974904774,0.007408920124438453
1321,0,0,0.44338247232770595,0.43837634657628577,0.1182411810960082
1322,0,0,0.9163318841249474,0.07667229502026433,0.0069958208547883155
1323,1,2,0.0831497805222154,0.29544941899887583,0.6214008004789087
1324,1,1,0.3079406480169526,0.5362585107673149,0.15580084121573234
1325,2,2,0.004600413875077454,0.05056429624815549,0.9448352898767671
1326,1,1,0.4029499158358495,0.47875585093800294,0.11829423322614752
1327,2,1,0.11359514640534119,0.63888323455,0.24752161904465889
1328,0,0,0.6312995740675383,0.3224609785579344,0.04623944737452722
1329,1,1,0.3682133625132189,0.4726021798577663,0.15918445762901468
1330,0,0,0.9261143165214109,0.06891804832860594,0.004967635149983308
1331,0,1,0.41131266816285444,0.4798966064800689,0.10879072535707675
1332,1,2,0.09969732433543199,0.3961853712295723,0.5041173044349957
1333,1,2,0.1461037679859982,0.4199833987086369,0.433912833305365
1334,1,0,0.7182159611952101,0.2425685975387205,0.039215441266069274
1335,2,2,0.06027437341013793,0.34628466201079255,0.5934409645790695
1336,2,2,0.023617279947387784,0.24892418856809967,0.7274585314845127
1337,0,1,0.24215901453168964,0.7034938581326501,0.05434712733566025
1338,1,1,0.18900632098058415,0.5258138250940382,0.2851798539253778
1339,1,0,0.5460091857961477,0.34993743288489,0.10405338131896248
1340,2,1,0.1827817977522045,0.5972895484803086,0.21992865376748705
1341,0,0,0.9766629693378005,0.021033130472730102,0.0023039001894693324
1342,1,1,0.3440955467113207,0.5545596696021586,0.10134478368652071
1343,1,1,0.23627522535106155,0.5592588048555451,0.2044659697933933
1344,1,0,0.5142358029373769,0.44196658751328705,0.043797609549336036
1345,0,0,0.713016687573231,0.2619964476615141,0.02498686476525486
1346,1,0,0.6647011809476427,0.24505206686151734,0.09024675219084004
1347,0,0,0.5582512066106585,0.31793944663195917,0.12380934675738228
1348,2,1,0.13512047093715018,0.46150106415092557,0.40337846491192425
1349,0,0,0.6193036241475319,0.3067276518321621,0.07396872402030581
1350,0,0,0.9450307776391249,0.05047648769236839,0.004492734668506845
1351,1,2,0.02714286073337456,0.39498561891770106,0.5778715203489244
1352,0,1,0.33259451988665195,0.5954348487862969,0.07197063132705114
1353,2,2,0.018864962453866985,0.10799578409639386,0.8731392534497392
1354,0,1,0.25495059558404587,0.4870500867845175,0.2579993176314366
1355,2,1,0.24951023440897255,0.4651562674008775,0.28533349819015
1356,1,2,0.12712454107004545,0.42275180954108427,0.45012364938887023
1357,0,0,0.8431990833499655,0.13912637137905212,0.01767454527098228
1358,2,1,0.13289339596619745,0.6062882932219603,0.2608183108118423
1359,1,1,0.3367227068939018,0.5685074338594881,0.09476985924661006
1360,0,0,0.9322296667110351,0.06175988087729685,0.006010452411667923
1361,0,0,0.9764046121384341,0.021942113113087143,0.0016532747484786657
1362,0,0,0.8658055608709974,0.12038956548348187,0.013804873645520842
1363,0,0,0.9652429327113398,0.032542861231518054,0.0022142060571422547
1364,2,1,0.1222376740203882,0.546071273013465,0.33169105296614676
1365,2,2,0.004044037510179053,0.1001645544354177,0.8957914080544032
1366,1,0,0.4322420717282949,0.27647101519051753,0.29128691308118754
1367,0,0,0.6150082409981894,0.33195564427180135,0.05303611473000922
1368,0,0,0.9306957780657811,0.06448978332067959,0.004814438613539267
1369,0,0,0.486363338286328,0.44069890917667387,0.0729377525369982
1370,0,0,0.7912368977138181,0.18859538337722967,0.020167718908952373
1371,2,1,0.21471313888857213,0.6245077533349268,0.16077910777650103
1372,0,1,0.2338947763353071,0.5998414648217305,0.16626375884296243
1373,2,1,0.25624275733471863,0.5394402196804292,0.20431702298485221
1374,0,0,0.9810135946931134,0.017005354883781663,0.001981050423104737
1375,0,0,0.6815445863993036,0.26775697382835906,0.05069843977233728
1376,0,0,0.5375037590865162,0.3688761178229826,0.09362012309050131
1377,1,1,0.10691650892445621,0.613676964282097,0.2794065267934468
1378,1,1,0.45161110572593566,0.490107483810377,0.05828141046368745
1379,1,0,0.7996254742862511,0.14179894510984922,0.05857558060389962
1380,0,0,0.6921611058231203,0.2515894864643614,0.05624940771251837
1381,0,1,0.4388279249463427,0.45071558117793153,0.11045649387572584
1382,1,2,0.05505111424101456,0.22901500404810313,0.7159338817108823
1383,1,0,0.6634965371485058,0.2190021203280162,0.11750134252347802
1384,0,0,0.7487658495580759,0.2357435674212558,0.015490583020668285
1385,2,2,0.04036667404063754,0.4119061731534596,0.5477271528059028
1386,0,0,0.9577444396721753,0.03813943829258615,0.004116122035238587
1387,0,1,0.20324846654920714,0.7002624119806581,0.09648912147013486
1388,0,0,0.9552436996413538,0.03987668113217779,0.004879619226468414
1389,1,0,0.533230870662497,0.34513027236137994,0.12163885697612314
1390,1,1,0.12655152162453495,0.6315213038544996,0.24192717452096538
1391,1,1,0.1396556631399437,0.6533364941099304,0.20700784275012593
1392,2,2,0.045461858866967686,0.23003650782212015,0.7245016333109121
1393,2,2,0.009484797891290265,0.31492064923920077,0.6755945528695089
1394,1,0,0.5752841746490737,0.38918883335185406,0.03552699199907239
1395,1,1,0.1056532036018158,0.7501524307073324,0.14419436569085178
1396,2,1,0.31838247386906376,0.49264307287339604,0.18897445325754028
1397,0,0,0.4398783494639568,0.43940025966759677,0.12072139086844648
1398,1,0,0.4820578491926885,0.37470011704150236,0.14324203376580905
1399,0,0,0.7018129325889859,0.26164564899981635,0.036541418411197624
1400,0,0,0.8120229916475478,0.17380974498659607,0.014167263365856273
1401,2,1,0.2803433030341941,0.5678119815604928,0.151844715405313
1402,1,0,0.5657113977673528,0.3722333630685428,0.06205523916410442
1403,1,1,0.1516740312673347,0.46495008603621185,0.38337588269645334
1404,0,1,0.10641280000723084,0.7182699081733048,0.17531729181946418
1405,0,0,0.5808108188659673,0.3721521434269069,0.04703703770712575
1406,1,1,0.3475936433520225,0.5843877829213341,0.06801857372664338
1407,0,0,0.8787537999103724,0.11554923660369204,0.0056969634859356565
1408,0,1,0.39494949159494075,0.4667600475512241,0.13829046085383517
1409,1,1,0.2571769853343087,0.6348984249234689,0.10792458974222244
1410,1,0,0.682555041173398,0.27502633902360785,0.04241861980299407
1411,0,0,0.893163431730216,0.09408131559716454,0.0127552526726195
1412,1,2,0.07107978609203763,0.3301085912589866,0.5988116226489757
1413,2,2,0.07287631311982148,0.4482907165291523,0.4788329703510261
1414,2,1,0.0588226625457531,0.5097237412689121,0.4314535961853348
1415,0,0,0.7911284858219167,0.1950792521493035,0.013792262028779664
1416,0,1,0.1597278571319266,0.7181260194635605,0.12214612340451304
1417,0,0,0.9314018443746872,0.05482370065629569,0.01377445496901704
1418,0,0,0.8124581405767591,0.16066077501417678,0.026881084409064043
1419,1,1,0.42251796682977844,0.4517966358175152,0.1256853973527064
1420,1,1,0.17326265081544895,0.6209582801175618,0.2057790690669893
1421,0,0,0.9582804486372778,0.03935906452294736,0.002360486839774935
1422,1,1,0.32034393117354737,0.47004322386376535,0.20961284496268737
1423,2,2,0.24965381026692696,0.34633734809807143,0.4040088416350016
1424,2,2,0.010403993617956377,0.3280624770451901,0.6615335293368536
1425,0,1,0.4570337578570687,0.4924456564171024,0.0505205857258288
1426,1,1,0.32203503059059174,0.5871871772321409,0.09077779217726752
1427,1,0,0.49133429537566187,0.40322774476742923,0.10543795985690885
1428,0,0,0.8805238920474572,0.11119061961271146,0.008285488339831443
1429,0,0,0.9806927756930023,0.018367856315605426,0.000939367991392259
1430,1,1,0.12901244685064595,0.5433560919438207,0.3276314612055334
1431,0,0,0.6767924363644091,0.28916090775972325,0.034046655875867575
1432,1,1,0.1350795258807058,0.6789361650698993,0.18598430904939484
1433,1,0,0.695714774646203,0.2781486432210247,0.02613658213277219
1434,2,2,0.005585857321587346,0.02754099470397699,0.9668731479744357
1435,1,1,0.40861119218718595,0.5286092926953075,0.06277951511750655
1436,1,0,0.5516848492455976,0.3780266742320356,0.07028847652236686
1437,2,1,0.15351859205351365,0.5950981573550164,0.25138325059146993
1438,0,0,0.5232292723683221,0.4251787771267725,0.051591950504905434
1439,1,1,0.3704142134559879,0.47550021411849147,0.15408557242552068
1440,0,0,0.8549635277050414,0.0927888811288599,0.052247591166098756
1441,0,1,0.3949918646664947,0.4929860511425948,0.11202208419091056
1442,2,2,0.027550008499057938,0.3007343230793297,0.6717156684216123
1443,0,0,0.8702888990581232,0.11347266604906266,0.016238434892814235
1444,2,2,0.08030639762526189,0.4535092470860226,0.46618435528871555
1445,0,0,0.8276245960352189,0.1570170913138784,0.01535831265090286
1446,1,0,0.6777087086712993,0.2936876632353281,0.02860362809337266
1447,2,2,0.05350129845783606,0.30360915000606087,0.6428895515361032
1448,1,1,0.0706137186712078,0.6995766536957443,0.22980962763304794
1449,0,0,0.6716236462350146,0.26594940991132693,0.062426943853658406
1450,0,1,0.3531494833431313,0.5864959906264943,0.060354526030374285
1451,1,1,0.30668516420917125,0.4304325456949446,0.2628822900958841
1452,1,2,0.07693297178530593,0.33949698666720984,0.5835700415474842
1453,0,0,0.9704728505963655,0.027609642953015864,0.0019175064506186475
1454,1,0,0.4936174251650124,0.4566120250435146,0.04977054979147304
1455,1,1,0.060788228554602176,0.47352325679771656,0.46568851464768124
1456,0,0,0.8273302059273366,0.1631806807669454,0.009489113305717951
1457,0,1,0.3274169834398727,0.37339220097521486,0.29919081558491245
1458,0,0,0.7939293306123393,0.1823980961402557,0.0236725732474049
1459,0,0,0.7551093714029221,0.20857602602733327,0.03631460256974451
1460,0,0,0.9355605152807744,0.06053618128852544,0.0039033034307001586
1461,0,1,0.41868695469718,0.4340995922871587,0.14721345301566122
1462,0,1,0.16060096388607123,0.5459341946239665,0.2934648414899622
1463,2,2,0.03280052022097961,0.39623201598951974,0.5709674637895007
1464,2,1,0.050138414506791816,0.5095277829871658,0.4403338025060423
1465,2,1,0.3831644034278655,0.42801992020625845,0.18881567636587618
1466,1,1,0.321251266469416,0.4302112394394897,0.24853749409109427
1467,1,1,0.2675839791633707,0.45292444386464,0.27949157697198934
1468,2,1,0.3324159851134872,0.5722934166204765,0.09529059826603627
1469,0,0,0.6031691597922263,0.36212667932788295,0.034704160879890665
1470,1,1,0.13208429459194365,0.7480016097196182,0.11991409568843812
1471,1,1,0.14301120932946598,0.6660058133918114,0.19098297727872254
1472,1,0,0.5141478075171212,0.3471355048997933,0.13871668758308559
1473,0,0,0.7790802914023349,0.1966055846135818,0.024314123984083277
1474,1,1,0.3339498644988843,0.5205282830565173,0.14552185244459845
1475,0,0,0.9940377485556825,0.00520202371551856,0.0007602277287990174
1476,0,0,0.7721919396023403,0.2193755094250682,0.008432550972591546
1477,0,0,0.721166943598325,0.2474219095208091,0.031411146880865826
1478,1,0,0.6662272827102844,0.3031837165781889,0.03058900071152664
1479,2,2,0.026445463417006414,0.40159657359034806,0.5719579629926455
1480,0,0,0.9684192126618528,0.02915067343861297,0.0024301138995342117
1481,0,0,0.8869605577588258,0.09626103493691125,0.016778407304263075
1482,0,0,0.9426521314460284,0.049098020605013136,0.008249847948958593
1483,1,2,0.15903262840022644,0.40229484724959225,0.4386725243501813
1484,1,1,0.08097734641608251,0.5904423696948531,0.3285802838890645
1485,0,0,0.7607575320951011,0.20334866070227636,0.0358938072026227
1486,2,2,0.07353336394784268,0.37149461842606696,0.5549720176260904
1487,1,2,0.03420343719264005,0.45983873502504197,0.5059578277823179
1488,0,1,0.2594281795327542,0.4101824303634443,0.33038939010380136
1489,1,1,0.11954187976470261,0.5134076128309419,0.3670505074043554
1490,1,2,0.08175100153575895,0.2706418446322337,0.6476071538320074
1491,1,1,0.22074599747574383,0.6789787748442481,0.10027522768000807
1492,0,0,0.6146004300003279,0.31743610356968227,0.06796346642998984
1493,0,0,0.7619709767450576,0.21777664788843767,0.020252375366504805
1494,0,0,0.6866514638523563,0.3008751052675674,0.012473430880076176
1495,0,0,0.8289452744549566,0.1528001048389859,0.01825462070605763
1496,0,0,0.6896581708613619,0.26935301742013457,0.04098881171850338
1497,0,0,0.5762121676979931,0.40485203675741516,0.018935795544591648
1498,0,0,0.8262105584924191,0.14625129689641558,0.027538144611165386
1499,2,1,0.0474821666971391,0.5803599403940152,0.37215789290884566
1500,0,0,0.5590898975949317,0.32870012796886183,0.11220997443620653
1501,1,2,0.0817789458619545,0.3770468337909805,0.5411742203470651
1502,1,1,0.11890706651405164,0.4875275691390698,0.3935653643468786
1503,1,1,0.3251965340465797,0.5682845510379412,0.10651891491547913
1504,0,0,0.9051173335850657,0.08398628610489407,0.01089638031004031
1505,1,0,0.4718945700530674,0.43434455458846694,0.0937608753584656
1506,0,0,0.6291451317599216,0.3527386253199007,0.01811624292017771
1507,1,1,0.21934077668674187,0.5720868233874501,0.20857239992580812
1508,1,1,0.2065577363733143,0.4938026122185137,0.2996396514081721
1509,1,2,0.12031468548283308,0.26745060482545907,0.6122347096917078
1510,0,0,0.6503804357202003,0.3241797152285971,0.025439849051202522
1511,0,0,0.9881730929666349,0.011052041809840062,0.0007748652235250671
1512,0,0,0.6838276273218513,0.1986453995187788,0.11752697315937001
1513,0,1,0.3814380548642295,0.5785978366466433,0.03996410848912725
1514,0,0,0.9949110710792477,0.004623413673975034,0.00046551524677736103
1515,0,0,0.6966554485029061,0.25804159829280293,0.04530295320429106
1516,1,1,0.067185880939594,0.6649288914857532,0.2678852275746529
1517,1,0,0.8191484494320949,0.1538985901448301,0.026952960423075076
1518,0,0,0.9496428421203469,0.045203699291102004,0.005153458588551127
1519,1,1,0.08690349797768458,0.734180903527019,0.1789155984952963
1520,1,1,0.3228516087456401,0.6030395041636587,0.07410888709070122
1521,0,0,0.9199361399487643,0.0780552816295075,0.0020085784217281993
1522,1,1,0.17791476774048146,0.6321515475628225,0.189933684696696
1523,0,0,0.8609077916464609,0.12055929369858481,0.018532914654954116
1524,2,1,0.10104561731263502,0.6850023914146031,0.2139519912727619
1525,1,0,0.6572120486929837,0.3019003277687099,0.040887623538306384
1526,0,0,0.7988839212820175,0.18624680528022852,0.014869273437754082
1527,2,1,0.10688280433406147,0.6962654864047928,0.19685170926114573
1528,1,1,0.19396924284677475,0.5719824302649329,0.23404832688829233
1529,2,2,0.0316203551917843,0.382995715070733,0.5853839297374827
1530,1,0,0.6222442366835267,0.3089473970345432,0.06880836628193013
1531,2,0,0.5582230381230667,0.38357856173843,0.05819840013850323
1532,0,0,0.7798077288914229,0.1947722527489835,0.025420018359593618
1533,1,0,0.520223898623263,0.3710733349330927,0.10870276644364438
1534,2,1,0.08011207317970248,0.6377612907208031,0.2821266360994945
1535,1,1,0.3699322246216227,0.5561150335402654,0.07395274183811198
1536,0,0,0.8297664138727352,0.14262735638347854,0.027606229743786303
1537,0,0,0.87767229501298,0.10522328138587111,0.01710442360114876
1538,0,0,0.9633188014868964,0.03303168496726839,0.0036495135458350226
1539,1,1,0.12112722708093815,0.5596062031922883,0.3192665697267736
1540,2,1,0.16696688477294708,0.42743618853605103,0.4055969266910019
1541,0,0,0.9957603201510328,0.003934899897165867,0.00030477995180145436
1542,1,0,0.4369685100067052,0.34297573793293895,0.2200557520603559
1543,1,0,0.5089861825724886,0.45428798285401667,0.036725834573494626
1544,0,0,0.8265896559277578,0.1658968287855188,0.007513515286723486
1545,0,0,0.6392821864321523,0.3182588148804043,0.042458998687443406
1546,0,1,0.3871983356136543,0.5616682157743956,0.05113344861195007
1547,0,1,0.3776303716253213,0.5680443219018884,0.054325306472790234
1548,0,0,0.6917134211866609,0.20824741039986946,0.10003916841346955
1549,1,1,0.25357568363760735,0.6453252380861274,0.10109907827626523
1550,2,1,0.16173465431292589,0.44239840001098313,0.395866945676091
1551,0,0,0.5581836875009063,0.3927777153176292,0.04903859718146445
1552,0,0,0.8308355877448206,0.1566892339934399,0.012475178261739496
1553,2,1,0.08262794820129002,0.46506467732770157,0.4523073744710084
1554,0,0,0.7032156437530529,0.25057719299294134,0.04620716325400568
1555,2,2,0.023647128628808453,0.460401752479681,0.5159511188915105
1556,2,2,0.01515637877883123,0.21881266224415072,0.7660309589770181
1557,0,0,0.5462780190472324,0.3628843959185041,0.0908375850342635
1558,2,2,0.0062805854279128675,0.11159229203456003,0.8821271225375271
1559,0,0,0.8363785260735859,0.1509140731998354,0.012707400726578786
1560,0,0,0.8261928647793351,0.16708776851551496,0.0067193667051500235
1561,1,1,0.36471336365717166,0.5142630552819819,0.12102358106084658
1562,2,2,0.021660943919539957,0.4163889559073041,0.5619501001731558
1563,0,0,0.7043733762724125,0.21109062010561103,0.08453600362197641
1564,0,0,0.6457778288131455,0.30331195337003775,0.05091021781681673
1565,0,0,0.7288494691164862,0.22715162090360552,0.043998909979908435
1566,0,0,0.8222997232931384,0.16875602144634597,0.00894425526051567
1567,1,0,0.6317051803532484,0.3022398222037627,0.06605499744298893
1568,0,0,0.8537693284229899,0.1269780167352163,0.019252654841793858
1569,1,0,0.522096116940795,0.39228520204565354,0.08561868101355143
1570,2,1,0.3989743719176315,0.43245223542863076,0.16857339265373764
1571,1,0,0.48390282065272355,0.4225509965005396,0.09354618284673678
1572,2,2,0.04575638425123181,0.2492712586394393,0.7049723571093288
1573,1,0,0.5932992809016624,0.3238175381903386,0.08288318090799911
1574,2,2,0.06233325776967333,0.2509325588300242,0.6867341834003025
1575,2,2,0.03097386603262887,0.29956912305401817,0.669457010913353
1576,1,2,0.22916360070741248,0.36405920698302024,0.40677719230956727
1577,0,1,0.24452304247352152,0.6084079317954602,0.1470690257310183
1578,0,1,0.30814025098200515,0.543299720415395,0.14856002860259987
1579,1,1,0.16721841876726015,0.5905462293771964,0.24223535185554346
1580,1,0,0.8005503972531246,0.18499352213058043,0.014456080616295011
1581,0,0,0.8387675292889999,0.14410652663068077,0.017125944080319408
1582,1,1,0.2929940654471291,0.6115050192622221,0.09550091529064873
1583,0,0,0.8318485158175558,0.13065566324027672,0.03749582094216731
1584,1,1,0.20377870483654,0.5235105078181882,0.2727107873452718
1585,2,2,0.08158902531506625,0.4229582917145198,0.4954526829704138
