row,y_true,y_pred,p_Low,p_Moderate,p_High
1090,1,0,0.6247971,0.36587933,0.009323597
1091,0,0,0.6053068,0.38302326,0.011669938
1092,1,1,0.16832475,0.7380733,0.09360201
1093,2,1,0.23730472,0.7049511,0.05774422
1094,0,0,0.9891871,0.010725535,8.73649e-05
1095,1,1,0.17059529,0.74508965,0.08431505
1096,0,1,0.30982655,0.650487,0.039686512
1097,0,0,0.99645895,0.003486852,5.4198597e-05
1098,2,2,0.00014541668,0.042798996,0.95705557
1099,2,2,0.0006971296,0.11152887,0.887774
1100,0,0,0.98959243,0.010164337,0.0002432561
1101,2,1,0.10176311,0.7515855,0.14665139
1102,1,1,0.27748662,0.6307059,0.09180757
1103,0,0,0.96047515,0.039165698,0.00035919755
1104,1,1,0.10946167,0.7469885,0.14354987
1105,0,0,0.9997601,0.00019973991,4.0171122e-05
1106,1,1,0.14051875,0.7537807,0.10570054
1107,1,1,0.14875105,0.7527783,0.09847067
1108,1,1,0.3287051,0.63543385,0.03586103
1109,0,1,0.26520807,0.6943165,0.040475436
1110,1,1,0.23965244,0.7045666,0.055780962
1111,2,1,0.08912215,0.7471648,0.16371307
1112,2,2,0.00014709811,0.022663234,0.97718966
1113,1,1,0.33909267,0.6308114,0.030095939
1114,1,2,0.0041300133,0.39270568,0.6031643
1115,1,1,0.09637492,0.74451065,0.15911439
1116,0,0,0.9500017,0.049519807,0.00047838708
1117,0,1,0.3362837,0.63025826,0.033458006
1118,2,1,0.0657225,0.71592647,0.21835107
1119,0,0,0.9979956,0.0019569746,4.7416568e-05
1120,1,1,0.41987753,0.5555593,0.024563165
1121,0,0,0.5683944,0.42038712,0.011218458
1122,1,0,0.79929316,0.1985236,0.002183229
1123,0,0,0.99091804,0.0089669265,0.00011502566
1124,1,1,0.008620235,0.51783943,0.47354037
1125,0,0,0.9792818,0.020587329,0.00013089346
1126,1,1,0.18119386,0.72862756,0.0901786
1127,1,1,0.081342794,0.7271228,0.19153447
1128,1,0,0.8316273,0.16586986,0.0025028454
1129,0,1,0.37477925,0.5883841,0.036836624
1130,0,0,0.99966866,0.0002891353,4.2189975e-05
1131,0,0,0.96061003,0.039135147,0.00025475197
1132,0,0,0.65224695,0.34077045,0.006982562
1133,0,0,0.76501507,0.22988348,0.0051015024
1134,2,2,0.00019133101,0.010230242,0.9895784
1135,1,1,0.16878326,0.7320411,0.0991756
1136,2,2,0.00019469744,0.002494332,0.997311
1137,1,1,0.018401865,0.59572375,0.3858744
1138,2,2,0.0037848246,0.39320892,0.60300624
1139,0,0,0.88082445,0.1181459,0.0010296854
1140,1,2,0.00014718242,0.040078986,0.95977384
1141,0,0,0.7035464,0.29226375,0.0041898475
1142,0,0,0.74765456,0.24915713,0.0031883414
1143,2,2,0.00015145639,0.053349454,0.9464991
1144,0,0,0.99899423,0.0009591893,4.6514768e-05
1145,1,1,0.06649399,0.74673206,0.18677399
1146,2,2,0.0009804503,0.08741641,0.91160315
1147,0,0,0.62894154,0.36493424,0.0061242837
1148,1,2,0.00431343,0.39606383,0.5996227
1149,2,2,0.0024786424,0.3130526,0.6844688
1150,2,2,5.2706157e-05,0.006857032,0.9930903
1151,1,1,0.16402636,0.7477348,0.088238895
1152,2,2,0.0005921697,0.0030590973,0.99634874
1153,0,0,0.7949152,0.20259143,0.0024933629
1154,1,1,0.08063491,0.7386063,0.18075883
1155,2,2,0.0007095352,0.119858354,0.8794321
1156,0,0,0.9804455,0.01943282,0.00012164618
1157,2,2,0.00034893732,0.05020854,0.9494425
1158,2,1,0.0154574625,0.5691285,0.41541404
1159,1,1,0.414182,0.5656178,0.020200165
1160,0,1,0.1326952,0.7550665,0.11223826
1161,0,0,0.9023887,0.095825955,0.0017853639
1162,1,0,0.98376185,0.016116265,0.00012187239
1163,1,1,0.17545938,0.72265357,0.101887055
1164,2,1,0.058835194,0.73299545,0.20816936
1165,0,0,0.7604104,0.23694901,0.0026405992
1166,1,0,0.83373445,0.16393927,0.0023262426
1167,1,0,0.9838546,0.016027331,0.000118081036
1168,0,0,0.9241878,0.07520594,0.0006063022
1169,0,0,0.9996772,0.00028257098,4.026214e-05
1170,2,2,6.3690815e-05,0.0123465005,0.98758984
1171,0,0,0.86109555,0.13774371,0.0011607797
1172,0,0,0.9966718,0.0032660402,6.218597e-05
1173,2,2,0.0027913735,0.30106127,0.6961474
1174,2,2,0.00041442632,0.10761939,0.89196616
1175,1,0,0.5073778,0.47754908,0.015073127
1176,2,2,9.969718e-05,0.034025565,0.96587473
1177,1,2,0.0022147608,0.29962534,0.6981599
1178,1,1,0.18795863,0.73621535,0.07582607
1179,0,0,0.6716413,0.3227551,0.0056036664
1180,1,1,0.020958837,0.65059924,0.32844195
1181,1,0,0.54774624,0.44123647,0.011017297
1182,1,1,0.4270374,0.5523978,0.020564832
1183,0,0,0.9982992,0.0016494343,5.1376817e-05
1184,0,1,0.2570762,0.6944921,0.04843171
1185,1,1,0.1779308,0.73101926,0.09104991
1186,2,2,0.004044283,0.3147462,0.68120956
1187,1,1,0.1008786,0.75402236,0.14509907
1188,1,1,0.10085085,0.7725569,0.12659225
1189,0,0,0.8291061,0.1686264,0.0022674857
1190,2,2,0.0010171919,0.14260879,0.856374
1191,1,1,0.027240094,0.60794723,0.36481264
1192,0,0,0.7990507,0.19860256,0.002346761
1193,0,0,0.5175883,0.4692011,0.013210615
1194,1,1,0.2606597,0.68548894,0.05385136
1195,0,0,0.9980564,0.001897802,4.576539e-05
1196,0,0,0.56457645,0.4244583,0.010965266
1197,0,1,0.02736473,0.6576612,0.31497407
1198,0,0,0.9992486,0.0007063655,4.500905e-05
1199,1,1,0.48947746,0.49405223,0.016470306
1200,1,2,0.000821251,0.19766243,0.80151635
1201,0,0,0.99466306,0.0052329367,0.00010399926
1202,0,0,0.88999414,0.1089298,0.0010760776
1203,1,1,0.4735918,0.5112612,0.015146951
1204,0,0,0.87347245,0.12541804,0.0011095625
1205,0,0,0.98934597,0.010515873,0.00013818088
1206,2,2,6.327583e-05,0.0018664801,0.99807024
1207,2,2,0.0016011572,0.24512506,0.7532738
1208,1,1,0.069289245,0.7569396,0.17377122
1209,2,2,0.005111779,0.37269336,0.6221949
1210,1,1,0.07581903,0.75861317,0.16556779
1211,1,2,0.00081255427,0.15028715,0.8489003
1212,1,2,0.0027391426,0.2753928,0.7218681
1213,1,2,0.0012656115,0.22392471,0.77480966
1214,0,0,0.9089039,0.09027223,0.00082386076
1215,0,0,0.9938879,0.00601625,9.5842115e-05
1216,2,2,0.0006816887,0.16679287,0.83252543
1217,2,1,0.22129528,0.70329124,0.07541353
1218,1,0,0.95396274,0.045760393,0.0002768685
1219,0,0,0.99683106,0.0030627341,0.000106203064
1220,0,0,0.98460484,0.015288994,0.00010609938
1221,0,0,0.52357304,0.46408474,0.012342195
1222,0,1,0.40568516,0.57436216,0.019952731
1223,1,1,0.028984116,0.5873264,0.38368952
1224,1,0,0.60441196,0.38726032,0.00832778
1225,1,1,0.44172248,0.5420434,0.016234174
1226,0,0,0.99597025,0.0039672907,6.244036e-05
1227,1,1,0.2500609,0.69650507,0.053434093
1228,0,0,0.8445486,0.1541991,0.0012523043
1229,2,2,0.004509866,0.3775583,0.61793184
1230,1,2,0.004283248,0.32830164,0.66741514
1231,0,0,0.8808876,0.11780389,0.0013084746
1232,1,1,0.3544336,0.615576,0.02999037
1233,1,1,0.36238715,0.61085,0.026762865
1234,1,1,0.20540965,0.727859,0.066731304
1235,2,2,0.0013530382,0.25234827,0.7462987
1236,0,1,0.26348987,0.69419193,0.04231826
1237,0,1,0.4815653,0.4968897,0.021544995
1238,0,1,0.39776802,0.55891293,0.043319024
1239,1,1,0.12243524,0.76328224,0.11428252
1240,0,0,0.6316518,0.35569587,0.012652364
1241,0,1,0.15693109,0.75842434,0.08464463
1242,0,1,0.25531706,0.6963497,0.048333306
1243,0,0,0.8791864,0.11954436,0.001269234
1244,0,0,0.9098637,0.08923577,0.00090053433
1245,0,1,0.33629152,0.6282004,0.03550806
1246,0,0,0.64725786,0.34350398,0.009238124
1247,2,2,0.00031952772,0.08584451,0.913836
1248,2,2,7.049643e-05,0.016930958,0.98299855
1249,1,1,0.12472347,0.7516674,0.12360916
1250,1,1,0.45151037,0.53057194,0.0179177
1251,0,0,0.97674537,0.022813046,0.00044159123
1252,1,0,0.706352,0.2887115,0.004936545
1253,0,0,0.7883017,0.20907569,0.0026226272
1254,1,1,0.009934233,0.52235484,0.46771094
1255,0,0,0.9992369,0.0007225476,4.0587172e-05
1256,1,1,0.06606473,0.7565483,0.17738701
1257,0,1,0.43169227,0.5489521,0.019355673
1258,1,1,0.0887869,0.6354383,0.27577478
1259,1,1,0.013904264,0.53071797,0.45537776
1260,1,0,0.711211,0.28445715,0.0043317704
1261,1,1,0.012524476,0.55521744,0.43225807
1262,0,0,0.74133503,0.25379243,0.0048725344
1263,0,0,0.7731529,0.22214943,0.0046976632
1264,0,0,0.9714706,0.028301697,0.00022768335
1265,0,0,0.9996705,0.0002875071,4.194164e-05
1266,1,1,0.33375925,0.6249059,0.04133493
1267,0,0,0.517967,0.46998262,0.012050375
1268,0,0,0.99319124,0.0067421505,6.662836e-05
1269,1,1,0.24790919,0.69813114,0.05395965
1270,0,0,0.8249328,0.17306238,0.0020047878
1271,0,0,0.99182796,0.008097696,7.433788e-05
1272,2,2,0.00066939805,0.11133534,0.88799524
1273,1,1,0.39220846,0.5851556,0.022635974
1274,0,0,0.92672396,0.07261522,0.0006608844
1275,0,0,0.9979465,0.00200195,5.158782e-05
1276,0,0,0.9989721,0.0009845893,4.3284846e-05
1277,0,0,0.9934021,0.006533239,6.4618485e-05
1278,0,0,0.97616374,0.023665167,0.00017109531
1279,1,1,0.3122326,0.64177585,0.04599154
1280,1,1,0.33126518,0.63053954,0.038195305
1281,0,0,0.85286665,0.14578813,0.0013452529
1282,0,0,0.80304897,0.1940617,0.0028893496
1283,0,0,0.99896824,0.0009903542,4.145329e-05
1284,0,0,0.9996048,0.0003519429,4.321353e-05
1285,2,1,0.007524822,0.5199271,0.47254813
1286,1,2,0.007903651,0.47385925,0.5182371
1287,1,2,0.007158,0.46697164,0.5258703
1288,0,0,0.99285233,0.0070321094,0.00011557667
1289,0,0,0.92096573,0.07842818,0.00060610415
1290,0,0,0.7891716,0.20819335,0.0026350971
1291,0,0,0.8116426,0.18632038,0.0020370525
1292,0,1,0.32736242,0.6384138,0.034223795
1293,0,0,0.9927097,0.007181073,0.000109261346
1294,1,1,0.16901821,0.72380763,0.10717417
1295,1,1,0.07966038,0.6991614,0.2211782
1296,1,2,0.009021577,0.45792395,0.5330545
1297,0,0,0.91600704,0.083134376,0.0008585936
1298,1,0,0.8262654,0.17205703,0.0016775862
1299,0,0,0.9742936,0.02549434,0.00021207711
1300,2,2,7.358316e-05,0.008117547,0.9918089
1301,1,1,0.17450908,0.74944824,0.076042734
1302,0,0,0.94328374,0.05617649,0.0005397918
1303,1,1,0.1586663,0.75587773,0.08545598
1304,0,0,0.9827842,0.017090194,0.00012558943
1305,0,0,0.9997966,0.00016339203,4.0006107e-05
1306,0,0,0.7459984,0.25006947,0.003932144
1307,0,0,0.96818626,0.031610526,0.00020323227
1308,0,0,0.86456275,0.13395804,0.001479204
1309,2,2,0.00015254668,0.05220156,0.9476459
1310,2,1,0.123358525,0.76157933,0.1150622
1311,0,0,0.9688839,0.03087053,0.00024558447
1312,1,2,0.0071636303,0.46418113,0.5286553
1313,0,0,0.97276664,0.026991932,0.0002414612
1314,0,0,0.9988552,0.0011014361,4.3406428e-05
1315,1,1,0.47565228,0.5079864,0.01636127
1316,1,2,0.007293102,0.4917894,0.5009175
1317,2,2,0.0009315757,0.12805635,0.8710121
1318,1,1,0.04020851,0.661532,0.2982595
1319,2,2,0.00433228,0.3967299,0.5989378
1320,0,0,0.9969374,0.0030003772,6.221947e-05
1321,0,1,0.49244195,0.49378276,0.013775293
1322,0,0,0.98256767,0.017256772,0.00017548422
1323,1,2,0.0056245783,0.42510796,0.5692675
1324,1,1,0.16964556,0.7468445,0.083510004
1325,2,2,4.934088e-05,0.0043017166,0.995649
1326,1,1,0.24964973,0.69573253,0.054617733
1327,2,1,0.022127204,0.64145774,0.33641505
1328,0,0,0.99134386,0.008549072,0.000107018204
1329,1,1,0.2409221,0.7140526,0.04502526
1330,0,0,0.99506783,0.0048787347,5.3438427e-05
1331,0,1,0.39610595,0.5815222,0.022371838
1332,1,1,0.010426912,0.532719,0.4568541
1333,1,1,0.024711538,0.65503585,0.3202526
1334,1,0,0.53018296,0.4551195,0.014697559
1335,2,2,0.0006642967,0.10338544,0.89595026
1336,2,2,9.98968e-05,0.014123015,0.9857771
1337,0,1,0.2954898,0.6663879,0.038122296
1338,1,1,0.03252601,0.59219503,0.37527898
1339,1,1,0.34005597,0.62125844,0.038685575
1340,2,1,0.03215376,0.6601265,0.30771977
1341,0,0,0.9981409,0.0017779075,8.121147e-05
1342,1,0,0.5846337,0.40585595,0.009510387
1343,1,1,0.46711087,0.50957465,0.023314524
1344,1,0,0.67535466,0.3194832,0.005162197
1345,0,0,0.93364805,0.06573582,0.00061612844
1346,1,1,0.43877566,0.5399735,0.021250881
1347,0,0,0.723422,0.2706328,0.0059452793
1348,2,2,0.0011935601,0.17513019,0.8236763
1349,0,0,0.5204419,0.46736443,0.012193706
1350,0,0,0.9892206,0.010694548,8.482545e-05
1351,1,2,0.00016390372,0.06847936,0.9313568
1352,0,1,0.21314536,0.7289611,0.057893492
1353,2,2,0.00039826529,0.11051091,0.88909084
1354,0,1,0.16256545,0.7497226,0.08771197
1355,2,1,0.030741632,0.60320795,0.36605042
1356,1,1,0.03633729,0.70794094,0.25572178
1357,0,0,0.9232457,0.076153934,0.0006003209
1358,2,1,0.047035042,0.7072524,0.24571255
1359,1,1,0.36001414,0.60250664,0.037479278
1360,0,0,0.9987254,0.0012281088,4.6507615e-05
1361,0,0,0.9995655,0.0003941433,4.037176e-05
1362,0,0,0.9877392,0.012096424,0.00016440265
1363,0,0,0.999632,0.00032655732,4.1430616e-05
1364,2,1,0.015310961,0.5084177,0.4762713
1365,2,2,4.7564285e-05,0.009537773,0.9904147
1366,1,1,0.09704076,0.7414036,0.1615557
1367,0,0,0.5796595,0.40881422,0.011526314
1368,0,0,0.98133856,0.018543633,0.00011782223
1369,0,0,0.5804287,0.4088207,0.01075058
1370,0,0,0.9092461,0.08995675,0.0007971303
1371,2,1,0.02182422,0.6067893,0.37138653
1372,0,1,0.10517748,0.7668625,0.12796007
1373,2,1,0.03607163,0.6833409,0.2805875
1374,0,0,0.9991004,0.0008583901,4.124956e-05
1375,0,0,0.79726285,0.20032193,0.0024152463
1376,0,0,0.682718,0.3114436,0.005838424
1377,1,1,0.017298793,0.60951096,0.37319022
1378,1,0,0.52814883,0.46148112,0.010370063
1379,1,0,0.7270545,0.26741052,0.00553508
1380,0,0,0.974278,0.025504583,0.00021742829
1381,0,1,0.47033152,0.51297855,0.016689904
1382,1,2,0.0031809842,0.32956776,0.6672513
1383,1,1,0.15044177,0.72627383,0.1232844
1384,0,0,0.9743707,0.025418561,0.00021074242
1385,2,2,0.0006012604,0.15529671,0.844102
1386,0,0,0.9994272,0.0005233799,4.9416558e-05
1387,0,1,0.08644447,0.7509566,0.16259895
1388,0,0,0.99528587,0.00465028,6.3855245e-05
1389,1,1,0.31509548,0.6431363,0.041768134
1390,1,1,0.0617046,0.7515998,0.18669553
1391,1,1,0.02558856,0.664624,0.30978745
1392,2,2,0.001148018,0.18132958,0.8175224
1393,2,2,5.6266847e-05,0.0043811584,0.99556255
1394,1,1,0.48203737,0.5026433,0.015319426
1395,1,1,0.052237626,0.7336626,0.21409976
1396,2,1,0.029239878,0.65929997,0.3114602
1397,0,1,0.254435,0.68460375,0.06096129
1398,1,1,0.1777181,0.7185817,0.10370025
1399,0,0,0.84210545,0.15631133,0.0015832072
1400,0,0,0.99351287,0.00642904,5.810395e-05
1401,2,1,0.10188009,0.7631489,0.134971
1402,1,0,0.57451236,0.41685498,0.008632686
1403,1,1,0.39292645,0.57704157,0.030031957
1404,0,1,0.07515029,0.7588431,0.16600657
1405,0,0,0.8734994,0.12525123,0.0012493477
1406,1,1,0.21685988,0.70614606,0.07699407
1407,0,0,0.99828446,0.0016694069,4.6177433e-05
1408,0,0,0.86035156,0.13768297,0.001965499
1409,1,1,0.051672667,0.74397165,0.20435572
1410,1,0,0.74723804,0.24850413,0.0042577893
1411,0,0,0.98582053,0.014068668,0.00011079105
1412,1,1,0.0128687415,0.5603416,0.4267897
1413,2,1,0.02062063,0.62265384,0.35672557
1414,2,2,0.0015743775,0.2725074,0.7259183
1415,0,0,0.9070561,0.09208967,0.0008542455
1416,0,1,0.110099964,0.7776246,0.11227544
1417,0,0,0.9655127,0.034140833,0.00034648247
1418,0,0,0.9478024,0.051790033,0.00040747417
1419,1,0,0.5907692,0.40074387,0.008486975
1420,1,1,0.1352695,0.76488554,0.09984495
1421,0,0,0.9983264,0.0016267285,4.6874484e-05
1422,1,1,0.3175996,0.6473517,0.03504871
1423,2,1,0.08947419,0.75053614,0.15998968
1424,2,2,7.056765e-05,0.012951892,0.9869776
1425,0,0,0.5796279,0.4119613,0.008410841
1426,1,1,0.34278643,0.6301929,0.027020682
1427,1,1,0.44772223,0.5321672,0.020110624
1428,0,0,0.93182886,0.06760726,0.0005638037
1429,0,0,0.9988074,0.0011498677,4.2756248e-05
1430,1,1,0.018016146,0.60844445,0.37353945
1431,0,0,0.8447092,0.15357381,0.0017169465
1432,1,1,0.049836963,0.72906274,0.22110033
1433,1,0,0.8595493,0.13913617,0.0013144651
1434,2,2,6.944804e-05,0.0044952286,0.99543536
1435,1,1,0.23299053,0.69930446,0.067705035
1436,1,0,0.6067028,0.38470986,0.008587332
1437,2,2,0.0034790558,0.26597422,0.7305467
1438,0,0,0.8480217,0.150389,0.0015892966
1439,1,1,0.19788815,0.7283514,0.07376048
1440,0,0,0.9881633,0.01167581,0.00016086866
1441,0,1,0.14927931,0.74645454,0.1042661
1442,2,2,0.00018596895,0.020434815,0.97937924
1443,0,0,0.9335324,0.0658446,0.0006229927
1444,2,2,0.0068767136,0.45854425,0.53457904
1445,0,0,0.98868716,0.011200575,0.000112314054
1446,1,0,0.7977121,0.19997796,0.0023099775
1447,2,2,0.0006832561,0.16851874,0.83079803
1448,1,1,0.1622997,0.73406076,0.10363958
1449,0,0,0.62848085,0.36298847,0.0085306885
1450,0,1,0.2922113,0.67108315,0.036705595
1451,1,1,0.021727383,0.64725727,0.3310154
1452,1,1,0.024828717,0.6362143,0.33895695
1453,0,0,0.9990554,0.00089867006,4.5950146e-05
1454,1,0,0.7891256,0.20700996,0.0038644902
1455,1,1,0.035500437,0.71637034,0.24812922
1456,0,0,0.99701065,0.0028993187,9.005064e-05
1457,0,1,0.4413287,0.5355625,0.023108765
1458,0,0,0.9438784,0.055701334,0.00042026432
1459,0,0,0.9263066,0.07289406,0.0007992474
1460,0,0,0.9977642,0.002187419,4.829806e-05
1461,0,0,0.8476808,0.1488292,0.00348995
1462,0,1,0.050076123,0.714028,0.23589584
1463,2,2,0.00018568346,0.04988151,0.9499328
1464,2,2,0.0012379747,0.20753077,0.7912313
1465,2,1,0.07691237,0.71458364,0.20850402
1466,1,1,0.0923551,0.75154173,0.15610315
1467,1,1,0.16328627,0.7608435,0.07587023
1468,2,1,0.052641213,0.6833519,0.2640069
1469,0,0,0.6207353,0.37254974,0.0067149354
1470,1,1,0.09846209,0.7805472,0.120990686
1471,1,1,0.059774578,0.74820065,0.19202477
1472,1,1,0.25346497,0.6935742,0.052960858
1473,0,0,0.94713104,0.052514955,0.00035403654
1474,1,1,0.118955866,0.7572558,0.12378833
1475,0,0,0.99971664,0.00024170589,4.168025e-05
1476,0,0,0.94859755,0.051045317,0.0003571763
1477,0,0,0.72544634,0.26877683,0.0057768235
1478,1,0,0.7201241,0.27641988,0.0034560103
1479,2,2,0.00074487214,0.15084784,0.84840727
1480,0,0,0.9988273,0.0011296701,4.3072047e-05
1481,0,0,0.88218504,0.11682903,0.0009859413
1482,0,0,0.9902252,0.009646896,0.00012793089
1483,1,1,0.27876392,0.6797591,0.041476957
1484,1,2,0.012035412,0.49237677,0.49558783
1485,0,0,0.94129205,0.058185916,0.00052203797
1486,2,2,0.0008042228,0.16504115,0.83415467
1487,1,2,0.00072070985,0.15557072,0.84370863
1488,0,1,0.11288312,0.7312077,0.15590915
1489,1,1,0.020033445,0.6315367,0.34842986
1490,1,2,0.003309894,0.31859496,0.6780951
1491,1,1,0.4744147,0.506584,0.019001337
1492,0,0,0.80463606,0.19259644,0.0027675102
1493,0,0,0.857953,0.14000618,0.0020408325
1494,0,0,0.9612992,0.03848499,0.00021580092
1495,0,0,0.88782907,0.11101602,0.0011549003
1496,0,0,0.91032434,0.08894739,0.00072832295
1497,0,0,0.97283566,0.026890624,0.00027364987
1498,0,0,0.8763931,0.12227797,0.0013289952
1499,2,2,0.005386509,0.437873,0.5567405
1500,0,0,0.62867683,0.3635383,0.007784903
1501,1,2,0.0005575685,0.13173229,0.8677101
1502,1,1,0.13220161,0.7499373,0.11786111
1503,1,1,0.12007825,0.73941696,0.1405048
1504,0,0,0.9612996,0.038437307,0.0002631048
1505,1,1,0.38232946,0.5938228,0.02384777
1506,0,0,0.96674836,0.032916766,0.0003348869
1507,1,1,0.13741371,0.75675046,0.10583579
1508,1,1,0.16787638,0.753505,0.07861863
1509,1,2,0.0040201205,0.27008116,0.72589874
1510,0,0,0.7288511,0.26801732,0.003131622
1511,0,0,0.99949765,0.00042446234,7.787924e-05
1512,0,0,0.898301,0.100317664,0.0013813528
1513,0,0,0.7481904,0.24861965,0.0031899344
1514,0,0,0.99970853,0.00023198342,5.9500595e-05
1515,0,1,0.30912063,0.6404063,0.050473064
1516,1,2,0.0056233127,0.44512397,0.5492527
1517,1,0,0.69544834,0.29902795,0.0055237547
1518,0,0,0.9785257,0.021311458,0.0001628444
1519,1,1,0.019010719,0.6171334,0.36385593
1520,1,1,0.1654236,0.7403263,0.09425007
1521,0,0,0.9982963,0.0016608842,4.282169e-05
1522,1,1,0.08577874,0.7174931,0.1967282
1523,0,0,0.95856124,0.041196704,0.00024204064
1524,2,1,0.011024076,0.54554456,0.4434314
1525,1,1,0.35710222,0.6099131,0.032984655
1526,0,0,0.9975946,0.0023513034,5.4125354e-05
1527,2,2,0.0049234396,0.43158132,0.5634953
1528,1,2,0.00219769,0.2738345,0.72396785
1529,2,2,0.001454568,0.21779533,0.78075016
1530,1,0,0.7371488,0.25827453,0.0045766965
1531,2,1,0.14360438,0.75025916,0.1061365
1532,0,0,0.5128883,0.47295588,0.014155786
1533,1,1,0.30033246,0.6515252,0.048142366
1534,2,2,0.0012326206,0.19198817,0.8067792
1535,1,0,0.78493553,0.21250877,0.0025557266
1536,0,0,0.9948373,0.005076985,8.5706866e-05
1537,0,0,0.916785,0.082673386,0.0005416646
1538,0,0,0.99316,0.0067560095,8.397986e-05
1539,1,1,0.040565416,0.6665048,0.29292977
1540,2,1,0.051417135,0.72810143,0.22048149
1541,0,0,0.9997865,0.0001689942,4.452914e-05
1542,1,1,0.027380941,0.6121877,0.3604314
1543,1,0,0.8063057,0.19031402,0.0033802812
1544,0,0,0.9179921,0.08142722,0.0005806987
1545,0,0,0.62883824,0.36216187,0.008999913
1546,0,0,0.7105171,0.2855081,0.0039748014
1547,0,0,0.6589349,0.3358853,0.0051798467
1548,0,0,0.5437214,0.4420903,0.014188329
1549,1,1,0.106902584,0.7625965,0.13050096
1550,2,1,0.08239497,0.7215556,0.19604948
1551,0,0,0.6752329,0.31945583,0.0053112824
1552,0,0,0.9960818,0.0038226952,9.548529e-05
1553,2,2,0.0012523427,0.19199467,0.806753
1554,0,0,0.90303135,0.09624813,0.00072048715
1555,2,2,0.00017926547,0.0507648,0.94905597
1556,2,2,8.752028e-05,0.021720335,0.97819215
1557,0,1,0.35743344,0.6118159,0.030750629
1558,2,2,0.0004526112,0.0026197725,0.9969276
1559,0,0,0.9823737,0.01749152,0.00013477136
1560,0,0,0.9826019,0.017287927,0.0001102126
1561,1,1,0.118184306,0.7607535,0.12106224
1562,2,2,0.00015681903,0.032320816,0.9675224
1563,0,1,0.34959185,0.612314,0.03809416
1564,0,0,0.9293319,0.06983934,0.00082877045
1565,0,0,0.8145566,0.18381189,0.001631563
1566,0,0,0.9336887,0.065843254,0.0004680523
1567,1,0,0.52183056,0.46180415,0.01636529
1568,0,0,0.9909295,0.008969119,0.00010137871
1569,1,0,0.70383066,0.29093713,0.005232274
1570,2,1,0.30642223,0.65301955,0.040558204
1571,1,1,0.21111718,0.7164419,0.07244085
1572,2,2,0.0012299477,0.21529856,0.7834715
1573,1,0,0.63297534,0.36038625,0.006638458
1574,2,2,0.004618509,0.39440906,0.6009724
1575,2,2,0.00015616974,0.040090065,0.95975375
1576,1,1,0.22359169,0.67094004,0.10546828
1577,0,1,0.15477042,0.7659201,0.07930953
1578,0,1,0.12583964,0.7461174,0.12804301
1579,1,1,0.059358552,0.69624686,0.2443946
1580,1,0,0.8131998,0.18484665,0.0019535571
1581,0,0,0.98867404,0.01121347,0.00011244498
1582,1,1,0.20055224,0.717276,0.0821718
1583,0,0,0.97332466,0.02621573,0.00045964943
1584,1,1,0.20702013,0.7111597,0.0818201
1585,2,2,0.0034335689,0.32907778,0.66748863
1586,0,0,0.5120372,0.4692119,0.018750919
1587,2,1,0.0068348735,0.5019059,0.49125922
1588,2,2,0.0007628498,0.19366986,0.80556726
1589,0,0,0.58996004,0.39927277,0.010767195
1590,2,2,0.0044737477,0.27429283,0.7212334
1591,1,1,0.21635026,0.7200535,0.06359628
1592,0,1,0.36059693,0.60612696,0.03327616
1593,0,1,0.31388685,0.649079,0.037034173
1594,2,1,0.103610486,0.76056993,0.13581955
1595,0,0,0.99349177,0.0064443564,6.390855e-05
1596,0,0,0.99742764,0.0024848897,8.7489214e-05
1597,0,1,0.2922848,0.6494033,0.05831197
1598,0,0,0.93577343,0.06368969,0.0005369154
1599,1,1,0.1975895,0.7211164,0.08129409
1600,0,0,0.98002183,0.019795392,0.00018275969
1601,1,1,0.04244739,0.6815989,0.2759537
1602,0,0,0.95492625,0.04480885,0.00026494186
1603,1,1,0.4200485,0.55987,0.020081522
1604,2,1,0.07316862,0.74611914,0.18071222
1605,1,0,0.5182853,0.46932256,0.012392165
1606,0,1,0.0133698685,0.57704335,0.4095868
1607,2,2,0.00315243,0.33771753,0.65913004
1608,0,0,0.636377,0.3575995,0.0060234973
1609,1,1,0.0625355,0.7178806,0.21958396
1610,0,0,0.98730516,0.012589856,0.000104982144
1611,1,1,0.1391374,0.7538901,0.106972545
1612,0,0,0.9382497,0.061334506,0.00041582435
1613,2,2,0.009866532,0.49364606,0.4964874
1614,1,0,0.7255708,0.27069843,0.0037307646
1615,0,0,0.995534,0.00440487,6.1169034e-05
1616,0,0,0.6381874,0.35365266,0.008159928
1617,0,0,0.95534706,0.04439604,0.00025693513
1618,0,1,0.1425283,0.7315133,0.12595843
1619,1,2,0.006811199,0.43601322,0.5571756
1620,0,0,0.9832665,0.016610416,0.0001230683
1621,1,1,0.4742865,0.50987726,0.015836228
1622,0,0,0.58965063,0.40004954,0.010299811
1623,1,1,0.05665042,0.75597465,0.18737495
1624,0,1,0.4046846,0.56151426,0.033801176
1625,2,1,0.0963061,0.752002,0.15169188
1626,0,0,0.9965937,0.0033476872,5.8608723e-05
1627,1,1,0.20587704,0.72147727,0.07264571
1628,1,0,0.77624106,0.21875814,0.005000858
1629,0,0,0.9567875,0.042953026,0.0002594712
1630,2,1,0.010733383,0.5430523,0.44621432
1631,0,0,0.63686997,0.35378757,0.009342509
1632,1,1,0.1562284,0.75686383,0.086907744
