row,y_true,y_pred,p_Low,p_Moderate,p_High
1069,0,0,0.6619936,0.33655125,0.0014551298
1070,0,0,0.7522085,0.24692518,0.0008664055
1071,0,0,0.9312068,0.06851384,0.00027930236
1072,1,1,0.20506853,0.7478691,0.04706239
1073,0,1,0.28754267,0.68932277,0.023134585
1074,0,0,0.9525353,0.047392648,7.2009745e-05
1075,1,1,0.10134414,0.80421966,0.09443618
1076,1,0,0.5809169,0.41622725,0.0028558862
1077,2,2,0.0015507974,0.32007414,0.67837507
1078,0,0,0.99514234,0.004817685,4.0007995e-05
1079,1,1,0.173685,0.77258676,0.05372827
1080,0,0,0.86216307,0.13760506,0.00023185527
1081,2,2,0.005044693,0.48200062,0.5129547
1082,0,0,0.5262739,0.47009787,0.003628277
1083,0,1,0.018180963,0.6670419,0.3147772
1084,2,2,4.000416e-05,0.00094489905,0.9990151
1085,2,1,0.0071248934,0.5264746,0.46640047
1086,0,0,0.9855649,0.01439491,4.0249277e-05
1087,1,1,0.0099807335,0.61091924,0.3791
1088,1,1,0.16019258,0.7829181,0.056889288
1089,0,0,0.7319882,0.2670022,0.001009597
1090,1,0,0.6707165,0.32778442,0.0014990941
1091,0,1,0.44837,0.5427818,0.008848159
1092,1,1,0.35003793,0.63633806,0.013623998
1093,2,1,0.14130533,0.7893853,0.06930938
1094,0,0,0.990481,0.009479012,4.0007133e-05
1095,1,1,0.0894648,0.8003361,0.11019911
1096,0,1,0.4118939,0.5787859,0.0093202405
1097,0,0,0.9988315,0.0011284975,4.000903e-05
1098,2,2,4.044442e-05,0.023639798,0.97631973
1099,2,2,0.00020577703,0.12554541,0.8742488
1100,0,0,0.9936805,0.0062780306,4.1486397e-05
1101,2,1,0.11536995,0.8053117,0.079318345
1102,1,1,0.2437102,0.7129193,0.043370556
1103,0,0,0.85511523,0.14464329,0.00024144512
1104,1,1,0.17658073,0.77690357,0.046515673
1105,0,0,0.9998779,8.2098064e-05,4.000936e-05
1106,1,1,0.24328175,0.7271895,0.029528746
1107,1,1,0.07026242,0.7889977,0.1407399
1108,1,1,0.30588734,0.67416656,0.01994609
1109,0,1,0.23048757,0.7360425,0.033469938
1110,1,1,0.17020072,0.77848786,0.05131144
1111,2,1,0.08113571,0.7950548,0.123809405
1112,2,2,4.2281506e-05,0.020440435,0.97951734
1113,1,1,0.37184966,0.61518204,0.012968274
1114,1,2,0.0029805247,0.42864674,0.5683727
1115,1,1,0.19569117,0.7675005,0.036808297
1116,0,0,0.9486497,0.051265802,8.452172e-05
1117,0,1,0.24348481,0.7227849,0.033730336
1118,2,1,0.049765654,0.76121205,0.18902233
1119,0,0,0.9983209,0.0016391453,4.000325e-05
1120,1,1,0.37084252,0.61604625,0.0131112235
1121,0,0,0.66326064,0.33492926,0.0018100876
1122,1,0,0.76377106,0.23563324,0.0005956745
1123,0,0,0.9946582,0.005301851,4.0008163e-05
1124,1,1,0.009327537,0.5944273,0.3962452
1125,0,0,0.99390256,0.0060574375,4.0002327e-05
1126,1,1,0.10311252,0.7921723,0.1047152
1127,1,1,0.05078941,0.7728861,0.1763245
1128,1,0,0.92965454,0.070234664,0.00011080598
1129,0,1,0.4327571,0.5578012,0.009441744
1130,0,0,0.99983555,0.00012442701,4.0007668e-05
1131,0,0,0.9876883,0.012271211,4.0499723e-05
1132,0,0,0.52844155,0.46750805,0.004050412
1133,0,0,0.86694527,0.13279,0.00026475452
1134,2,2,4.0007002e-05,0.0009351483,0.99902487
1135,1,1,0.22861278,0.7346386,0.036748633
1136,2,2,4.001245e-05,0.00031053912,0.99964947
1137,1,1,0.012926891,0.6214753,0.36559787
1138,2,2,0.0011106351,0.30316946,0.6957199
1139,0,0,0.890694,0.109154284,0.00015169708
1140,1,2,5.0982977e-05,0.03839379,0.96155524
1141,0,0,0.8915625,0.10827795,0.00015958275
1142,0,0,0.7177284,0.28117734,0.001094297
1143,2,2,6.231722e-05,0.052498236,0.94743943
1144,0,0,0.99967724,0.0002827531,4.0008672e-05
1145,1,1,0.030707117,0.7122232,0.2570697
1146,2,2,9.130665e-05,0.049103457,0.95080525
1147,0,0,0.6364463,0.36154085,0.0020129287
1148,1,2,0.0039018716,0.45743126,0.5386669
1149,2,2,0.00048445322,0.21373855,0.78577703
1150,2,2,4.000624e-05,0.0022360566,0.99772394
1151,1,1,0.10243726,0.803688,0.0938748
1152,2,2,4.4212855e-05,0.00039118226,0.99956465
1153,0,0,0.83534896,0.16431314,0.00033791614
1154,1,1,0.06490602,0.7804,0.15469404
1155,2,2,7.282033e-05,0.053191703,0.9467355
1156,0,0,0.9787696,0.021185495,4.4891975e-05
1157,2,2,4.739254e-05,0.022608612,0.97734404
1158,2,1,0.017079746,0.68041193,0.30250835
1159,1,0,0.54833454,0.4484891,0.0031764035
1160,0,1,0.04669001,0.7676182,0.18569183
1161,0,0,0.95689064,0.04301236,9.702009e-05
1162,1,0,0.98322576,0.01673215,4.210925e-05
1163,1,1,0.23275515,0.73708206,0.030162781
1164,2,1,0.03009437,0.740889,0.2290166
1165,0,0,0.7817894,0.21768902,0.0005216243
1166,1,0,0.8492222,0.15044573,0.00033208856
1167,1,0,0.98184156,0.018115247,4.3225482e-05
1168,0,0,0.94243807,0.057483114,7.8843994e-05
1169,0,0,0.9998405,0.00011950059,4.0007864e-05
1170,2,2,4.0004783e-05,0.0051419176,0.9948181
1171,0,0,0.8860452,0.11376259,0.0001921454
1172,0,0,0.99771607,0.0022439149,4.0003473e-05
1173,2,2,0.0015880449,0.35962534,0.6387866
1174,2,2,4.9516784e-05,0.03977259,0.96017784
1175,1,0,0.57582986,0.42037717,0.0037930203
1176,2,2,4.191236e-05,0.028779414,0.97117865
1177,1,2,0.00052876316,0.23429371,0.76517755
1178,1,1,0.2722206,0.7063126,0.021466838
1179,0,0,0.66943,0.32909542,0.0014745847
1180,1,1,0.03169517,0.7516035,0.21670133
1181,1,1,0.3741553,0.61355716,0.012287554
1182,1,0,0.5168195,0.4788137,0.004366789
1183,0,0,0.9992432,0.00071682513,4.000597e-05
1184,0,1,0.3963646,0.5941016,0.009533785
1185,1,1,0.08153552,0.79380935,0.12465514
1186,2,2,0.0006739976,0.21931837,0.78000766
1187,1,1,0.07809259,0.78710955,0.13479787
1188,1,1,0.12114033,0.8002869,0.07857274
1189,0,0,0.8729414,0.12679268,0.0002659451
1190,2,2,0.00010595249,0.06758363,0.93231046
1191,1,1,0.04683116,0.76217973,0.19098912
1192,0,0,0.795177,0.20438096,0.00044205104
1193,0,1,0.48838925,0.50573325,0.005877554
1194,1,1,0.2012838,0.7545758,0.044140436
1195,0,0,0.9990636,0.000896423,4.0006107e-05
1196,0,0,0.7096283,0.28924066,0.0011310999
1197,0,1,0.081617765,0.80272937,0.11565287
1198,0,0,0.99980104,0.00015898021,4.000628e-05
1199,1,1,0.42816466,0.56364095,0.008194445
1200,1,2,0.0004824563,0.22833245,0.7711851
1201,0,0,0.9981582,0.001801771,4.0006515e-05
1202,0,0,0.8853415,0.1144533,0.00020517794
1203,1,0,0.58980644,0.40757966,0.0026139114
1204,0,0,0.8499049,0.14983349,0.0002615807
1205,0,0,0.9970984,0.0028615375,4.000564e-05
1206,2,2,4.0009298e-05,0.0005725866,0.9993874
1207,2,2,0.00031441133,0.15939975,0.8402859
1208,1,1,0.019094376,0.69063026,0.29027542
1209,2,2,0.0024112435,0.3651147,0.63247406
1210,1,1,0.08817478,0.80589175,0.10593353
1211,1,2,0.00035182614,0.19083314,0.80881506
1212,1,2,0.0013548522,0.3001752,0.69847
1213,1,2,0.0010815889,0.31034333,0.68857515
1214,0,0,0.92057335,0.079307295,0.000119341596
1215,0,0,0.9940696,0.0058904532,4.000168e-05
1216,2,2,0.00041985576,0.19729018,0.80228996
1217,2,1,0.2485662,0.72024244,0.031191414
1218,1,0,0.9556373,0.044303395,5.9318816e-05
1219,0,0,0.9996799,0.00028009817,4.0008777e-05
1220,0,0,0.98824203,0.011716841,4.1118466e-05
1221,0,0,0.6395168,0.35862046,0.0018628377
1222,0,1,0.32773766,0.6559004,0.016361944
1223,1,1,0.016345173,0.6313892,0.35226563
1224,1,0,0.52490413,0.47099105,0.0041048443
1225,1,1,0.3376047,0.64810026,0.0142950285
1226,0,0,0.9946579,0.0053021098,4.000324e-05
1227,1,1,0.23969688,0.7294216,0.030881511
1228,0,0,0.90930605,0.090567276,0.00012665766
1229,2,2,0.0015552657,0.32723957,0.67120516
1230,1,2,0.0048993346,0.46846095,0.52663976
1231,0,0,0.9002662,0.099567875,0.00016597212
1232,1,1,0.24624236,0.72535837,0.028399304
1233,1,1,0.36685538,0.6212987,0.011845946
1234,1,1,0.10409334,0.79142296,0.1044837
1235,2,2,0.0005373884,0.23457138,0.76489127
1236,0,1,0.28314483,0.6937725,0.0230827
1237,0,0,0.5369747,0.45800275,0.0050225314
1238,0,1,0.27719778,0.6922589,0.030543342
1239,1,1,0.15623261,0.7795619,0.0642055
1240,0,0,0.6951735,0.30323175,0.0015947892
1241,0,1,0.11884072,0.7925879,0.088571444
1242,0,1,0.14331909,0.7886497,0.06803114
1243,0,0,0.91583663,0.084020205,0.00014319467
1244,0,0,0.9562478,0.043666784,8.5420346e-05
1245,0,1,0.33271542,0.6501091,0.017175505
1246,0,0,0.6534744,0.34480882,0.001716814
1247,2,2,4.9327842e-05,0.03962557,0.9603251
1248,2,2,4.733041e-05,0.04067092,0.95928174
1249,1,1,0.19871792,0.76141644,0.039865658
1250,1,1,0.44982606,0.5437244,0.0064495276
1251,0,0,0.9896019,0.010356339,4.1740128e-05
1252,1,0,0.6296064,0.36834577,0.0020478128
1253,0,0,0.84405404,0.15566945,0.00027649812
1254,1,1,0.02080134,0.69385016,0.28534845
1255,0,0,0.99936295,0.00059705746,4.0008323e-05
1256,1,1,0.025200129,0.71255934,0.26224053
1257,0,1,0.4090703,0.581921,0.009008686
1258,1,1,0.02027157,0.6390932,0.34063524
1259,1,2,0.0037332997,0.44956797,0.5466987
1260,1,0,0.7836926,0.21571898,0.0005884481
1261,1,1,0.007103067,0.5353097,0.45758727
1262,0,0,0.7293271,0.26968896,0.0009839514
1263,0,0,0.8586472,0.14101568,0.00033709637
1264,0,0,0.98983395,0.010125117,4.0937295e-05
1265,0,0,0.9998596,0.000100431076,4.0008625e-05
1266,1,1,0.34501857,0.641067,0.013914442
1267,0,1,0.48454723,0.5096405,0.0058122883
1268,0,0,0.9949644,0.0049955742,4.00082e-05
1269,1,1,0.3595248,0.62594026,0.014535024
1270,0,0,0.82244056,0.17720212,0.00035721317
1271,0,0,0.97915596,0.020801648,4.235353e-05
1272,2,2,0.0002570646,0.12897791,0.87076503
1273,1,1,0.46310455,0.5302533,0.0066421684
1274,0,0,0.81843925,0.18111914,0.0004416027
1275,0,0,0.9989939,0.0009661248,4.0005758e-05
1276,0,0,0.9990797,0.0008802869,4.0001865e-05
1277,0,0,0.9939955,0.0059644305,4.0008523e-05
1278,0,0,0.9792341,0.020721883,4.3993678e-05
1279,1,1,0.2059272,0.7508071,0.043265704
1280,1,1,0.3333874,0.6499881,0.016624471
1281,0,0,0.93440795,0.06550602,8.60382e-05
1282,0,0,0.82451,0.17500469,0.0004853576
1283,0,0,0.998363,0.0015969663,4.0007384e-05
1284,0,0,0.9998465,0.00011347289,4.00081e-05
1285,2,2,0.003762782,0.4750387,0.5211985
1286,1,1,0.013872944,0.64227414,0.34385294
1287,1,1,0.006667268,0.5349337,0.4583991
1288,0,0,0.9939608,0.00599912,4.0004674e-05
1289,0,0,0.9346136,0.06528858,9.7755925e-05
1290,0,0,0.88951945,0.11030559,0.00017496984
1291,0,0,0.7044041,0.2946002,0.000995705
1292,0,1,0.2642891,0.70517975,0.030531112
1293,0,0,0.99912286,0.0008371551,4.0006034e-05
1294,1,1,0.14355776,0.7873764,0.0690658
1295,1,1,0.12436727,0.79338783,0.08224489
1296,1,1,0.00949102,0.59112453,0.39938444
1297,0,0,0.86945206,0.13021928,0.00032864482
1298,1,0,0.7996631,0.19988617,0.00045072995
1299,0,0,0.9898959,0.010063439,4.073591e-05
1300,2,2,4.0001752e-05,0.001066121,0.99889386
1301,1,1,0.10732854,0.8117955,0.080876
1302,0,0,0.8797773,0.120001055,0.00022164886
1303,1,1,0.24923217,0.72428226,0.026485553
1304,0,0,0.9859023,0.014056746,4.0936295e-05
1305,0,0,0.9998878,7.21559e-05,4.0009756e-05
1306,0,0,0.6702971,0.32825035,0.0014526389
1307,0,0,0.98296404,0.016993789,4.2210395e-05
1308,0,0,0.77388483,0.22551419,0.0006010142
1309,2,2,0.00010669433,0.07841493,0.9214784
1310,2,1,0.099976644,0.8053603,0.094663
1311,0,0,0.96189374,0.03804772,5.8548965e-05
1312,1,1,0.015720682,0.65054643,0.33373293
1313,0,0,0.95853525,0.041402206,6.2547624e-05
1314,0,0,0.9994641,0.0004959185,4.0009927e-05
1315,1,1,0.31059211,0.67045665,0.018951252
1316,1,1,0.017805282,0.6761638,0.30603096
1317,2,2,0.00012633513,0.07516634,0.92470735
1318,1,1,0.0809187,0.7884425,0.13063881
1319,2,2,0.00077480456,0.2792277,0.7199975
1320,0,0,0.999171,0.00078897027,4.0003077e-05
1321,0,0,0.69733083,0.30158684,0.0010823563
1322,0,0,0.9528293,0.047097713,7.3005845e-05
1323,1,2,0.003338017,0.45548046,0.54118156
1324,1,1,0.106654845,0.79865617,0.09468898
1325,2,2,4.0002953e-05,0.0024402349,0.99751973
1326,1,1,0.1678437,0.77852964,0.05362667
1327,2,1,0.018320967,0.66924846,0.31243056
1328,0,0,0.9926025,0.0073575024,4.0001607e-05
1329,1,1,0.3044781,0.67758733,0.017934531
1330,0,0,0.99756753,0.0023924657,4.0009763e-05
1331,0,1,0.38203523,0.6063247,0.011640059
1332,1,2,0.0042305137,0.48768923,0.5080803
1333,1,1,0.023324348,0.71529603,0.26137963
1334,1,1,0.3059842,0.6726,0.021415874
1335,2,2,0.00035885416,0.16036743,0.83927375
1336,2,2,4.0002622e-05,0.011849856,0.9881101
1337,0,1,0.24585728,0.7254081,0.028734652
1338,1,1,0.05602344,0.76884407,0.17513248
1339,1,1,0.28477573,0.6901858,0.025038468
1340,2,1,0.021693535,0.70408523,0.27422124
1341,0,0,0.9992828,0.00067721616,4.0005114e-05
1342,1,0,0.67058957,0.32790715,0.0015032759
1343,1,1,0.47731704,0.5160296,0.006653389
1344,1,0,0.5668741,0.43006477,0.0030612026
1345,0,0,0.84948224,0.15016833,0.00034948395
1346,1,1,0.3994234,0.59005034,0.010526288
1347,0,0,0.7693361,0.22957827,0.0010856182
1348,2,2,7.2477655e-05,0.059067108,0.9408604
1349,0,1,0.47299278,0.52095306,0.0060541844
1350,0,0,0.99321556,0.0067444663,4.0009083e-05
1351,1,2,9.874271e-05,0.090078056,0.9098232
1352,0,1,0.37388197,0.61423475,0.011883255
1353,2,2,0.0003963514,0.1987351,0.8008686
1354,0,1,0.19147056,0.76167256,0.046856865
1355,2,1,0.00783998,0.5364082,0.45575187
1356,1,1,0.018944599,0.6873493,0.29370612
1357,0,0,0.9080432,0.091802455,0.00015431509
1358,2,1,0.050602764,0.767882,0.18151528
1359,1,1,0.35755745,0.62609684,0.016345743
1360,0,0,0.9996343,0.0003256586,4.00094e-05
1361,0,0,0.9997992,0.00016079849,4.000621e-05
1362,0,0,0.9932255,0.006734492,4.000702e-05
1363,0,0,0.9998293,0.00013068608,4.0007417e-05
1364,2,2,0.005461407,0.4954698,0.4990688
1365,2,2,4.000556e-05,0.0040845154,0.9958755
1366,1,1,0.05803976,0.7739842,0.1679761
1367,0,1,0.49071133,0.50383705,0.0054516504
1368,0,0,0.9793152,0.020642146,4.2623295e-05
1369,0,0,0.6431544,0.35436296,0.0024826403
1370,0,0,0.85039145,0.14934663,0.0002619658
1371,2,1,0.0059778662,0.52117276,0.47284937
1372,0,1,0.13189255,0.7960831,0.07202436
1373,2,1,0.040444594,0.73887587,0.22067958
1374,0,0,0.99955463,0.00040534197,4.0008657e-05
1375,0,0,0.8025696,0.1969471,0.00048327126
1376,0,0,0.7808541,0.21846208,0.0006837971
1377,1,1,0.015259085,0.662415,0.32232594
1378,1,0,0.54847616,0.44826543,0.0032583857
1379,1,0,0.6108058,0.38654405,0.0026501776
1380,0,0,0.97190976,0.028038727,5.155457e-05
1381,0,1,0.4036771,0.5870763,0.009246616
1382,1,2,0.002583942,0.4055924,0.5918237
1383,1,1,0.09228342,0.78479683,0.12291979
1384,0,0,0.9928676,0.0070924102,4.0004903e-05
1385,2,2,0.0006688403,0.24802011,0.75131106
1386,0,0,0.9998521,0.00010787599,4.000833e-05
1387,0,1,0.11013293,0.7957688,0.094098285
1388,0,0,0.9969984,0.002961584,4.0004077e-05
1389,1,1,0.4968417,0.49702027,0.0061380463
1390,1,1,0.11286631,0.7984,0.08873367
1391,1,1,0.017324816,0.66730756,0.3153676
1392,2,2,0.0006392236,0.22928828,0.7700725
1393,2,2,4.000584e-05,0.0007200085,0.99924004
1394,1,0,0.49919796,0.4963623,0.0044397544
1395,1,1,0.059548758,0.7798223,0.16062894
1396,2,1,0.0077052875,0.5571872,0.43510756
1397,0,1,0.06523308,0.77843916,0.15632775
1398,1,1,0.08706367,0.7970083,0.115928024
1399,0,0,0.9026912,0.097138226,0.00017060908
1400,0,0,0.99784267,0.0021172531,4.00061e-05
1401,2,1,0.050269045,0.7725571,0.17717388
1402,1,1,0.4945595,0.5011772,0.004263352
1403,1,1,0.39537245,0.593974,0.010653559
1404,0,1,0.05887086,0.78555775,0.15557137
1405,0,0,0.8219578,0.17764863,0.0003935679
1406,1,1,0.10622971,0.7953712,0.09839909
1407,0,0,0.9981214,0.0018385383,4.0007482e-05
1408,0,0,0.74616796,0.25313896,0.0006931462
1409,1,1,0.066955164,0.7841218,0.14892307
1410,1,0,0.66969943,0.32838053,0.00192006
1411,0,0,0.9815023,0.018455347,4.2354764e-05
1412,1,1,0.016711844,0.6604497,0.32283852
1413,2,1,0.014047194,0.65400785,0.33194494
1414,2,2,0.0013583398,0.3394334,0.65920824
1415,0,0,0.9409979,0.058919568,8.2577426e-05
1416,0,1,0.15314347,0.7837744,0.06308213
1417,0,0,0.9798394,0.020114794,4.581988e-05
1418,0,0,0.9507176,0.04921003,7.238673e-05
1419,1,0,0.6266638,0.37133503,0.0020012024
1420,1,1,0.12473039,0.79885817,0.07641147
1421,0,0,0.9989403,0.0010197038,4.0003608e-05
1422,1,1,0.35460824,0.6320362,0.013355592
1423,2,1,0.09089401,0.7938216,0.11528441
1424,2,2,4.0005765e-05,0.0070100687,0.99294996
1425,0,0,0.61227816,0.38539082,0.0023310073
1426,1,1,0.41186005,0.5785609,0.00957907
1427,1,1,0.4823345,0.5115152,0.0061502587
1428,0,0,0.975731,0.024222346,4.6675526e-05
1429,0,0,0.9990453,0.0009146964,4.000293e-05
1430,1,2,0.0037639616,0.45770362,0.5385324
1431,0,0,0.9427464,0.057161305,9.234773e-05
1432,1,1,0.06314205,0.79003894,0.14681903
1433,1,0,0.79636335,0.20318098,0.00045565306
1434,2,2,4.000618e-05,0.006511201,0.9934488
1435,1,1,0.36746392,0.6203834,0.012152724
1436,1,0,0.73132074,0.26784447,0.00083479664
1437,2,2,0.0017580572,0.33750972,0.66073227
1438,0,0,0.88699764,0.11280505,0.00019732016
1439,1,1,0.29372716,0.68715966,0.019113267
1440,0,0,0.99529684,0.0046631536,4.0004386e-05
1441,0,1,0.11232093,0.799597,0.08808207
1442,2,2,4.489006e-05,0.0144805275,0.9854746
1443,0,0,0.9309009,0.06898472,0.00011445474
1444,2,1,0.005884289,0.5275953,0.46652043
1445,0,0,0.99478924,0.0051706876,4.000362e-05
1446,1,0,0.75460464,0.2447341,0.0006613007
1447,2,2,7.406468e-05,0.06436067,0.93556523
1448,1,1,0.1510014,0.7869019,0.06209672
1449,0,0,0.57245225,0.42446682,0.0030809639
1450,0,1,0.2774709,0.6977794,0.02474969
1451,1,1,0.049787305,0.7674722,0.18274051
1452,1,1,0.017774623,0.66832983,0.31389558
1453,0,0,0.99936706,0.0005929252,4.0008486e-05
1454,1,0,0.67026794,0.32771385,0.0020182186
1455,1,1,0.046669576,0.780234,0.1730965
1456,0,0,0.99931806,0.00064193987,4.0006526e-05
1457,0,1,0.3575346,0.6298336,0.012631811
1458,0,0,0.96067697,0.039263062,6.0007435e-05
1459,0,0,0.9301984,0.069683924,0.00011771479
1460,0,0,0.9982339,0.0017261164,4.00071e-05
1461,0,0,0.9095836,0.09018805,0.00022834871
1462,0,1,0.08462094,0.78722715,0.1281519
1463,2,2,4.2580872e-05,0.023262702,0.9766947
1464,2,2,0.00015922781,0.11516398,0.8846768
1465,2,1,0.04661392,0.7526595,0.20072657
1466,1,1,0.18148813,0.76759833,0.050913543
1467,1,1,0.2533458,0.7163117,0.030342555
1468,2,1,0.012342393,0.5834851,0.40417248
1469,0,0,0.7093636,0.28954577,0.001090674
1470,1,1,0.057364397,0.7770408,0.16559485
1471,1,1,0.118253656,0.79442537,0.08732102
1472,1,1,0.22418496,0.7404837,0.035331342
1473,0,0,0.8730945,0.12670517,0.00020035385
1474,1,1,0.100764215,0.8026985,0.09653734
1475,0,0,0.9998736,8.640573e-05,4.0009185e-05
1476,0,0,0.9642315,0.035707325,6.11085e-05
1477,0,0,0.76628286,0.23287791,0.00083920755
1478,1,0,0.7236145,0.27559984,0.0007856689
1479,2,2,0.00074929034,0.25298446,0.74626625
1480,0,0,0.999572,0.00038800554,4.0006904e-05
1481,0,0,0.792681,0.20683853,0.00048045054
1482,0,0,0.9955137,0.004445782,4.0557195e-05
1483,1,1,0.2771689,0.7005329,0.022298194
1484,1,2,0.004588999,0.47816747,0.5172435
1485,0,0,0.89623713,0.103605114,0.00015779228
1486,2,2,0.0007687117,0.25964257,0.73958874
1487,1,2,0.00010094745,0.0992422,0.9006569
1488,0,1,0.038784288,0.7393,0.22191575
1489,1,1,0.011662409,0.6131855,0.3751521
1490,1,2,0.00034220004,0.17403062,0.82562715
1491,1,1,0.3418583,0.64251137,0.01563039
1492,0,0,0.8357794,0.1638747,0.0003458821
1493,0,0,0.7605792,0.23865145,0.00076922565
1494,0,0,0.96248657,0.037457112,5.6346595e-05
1495,0,0,0.91030073,0.089530826,0.00016846508
1496,0,0,0.93603486,0.06386045,0.000104666724
1497,0,0,0.98364604,0.016310424,4.3565073e-05
1498,0,0,0.86760986,0.13210115,0.0002890079
1499,2,1,0.007645046,0.560624,0.431731
1500,0,0,0.74953496,0.2495395,0.00092557736
1501,1,2,6.513241e-05,0.056614082,0.9433208
1502,1,1,0.14171863,0.7938452,0.064436175
1503,1,1,0.05585989,0.7607715,0.1833686
1504,0,0,0.986344,0.013614373,4.168479e-05
1505,1,1,0.4336251,0.55903846,0.007336459
1506,0,0,0.9529194,0.046999104,8.148901e-05
1507,1,1,0.1353237,0.7941147,0.070561595
1508,1,1,0.16162679,0.7804049,0.057968274
1509,1,2,0.00028952808,0.13998318,0.85972726
1510,0,0,0.78399384,0.21553786,0.00046822938
1511,0,0,0.99986255,9.745788e-05,4.000875e-05
1512,0,0,0.9356282,0.064257465,0.00011439068
1513,0,0,0.85070956,0.1490296,0.0002608691
1514,0,0,0.99988043,7.960124e-05,4.000946e-05
1515,0,1,0.25106075,0.7150247,0.033914592
1516,1,2,0.0015808737,0.35226196,0.64615715
1517,1,0,0.572595,0.42360026,0.003804735
1518,0,0,0.9825666,0.017389812,4.3609736e-05
1519,1,1,0.017641043,0.6514465,0.3309124
1520,1,1,0.14045072,0.7874764,0.07207286
1521,0,0,0.9985228,0.0014371767,4.0003997e-05
1522,1,1,0.068223305,0.7813409,0.15043578
1523,0,0,0.96310174,0.036845285,5.3003925e-05
1524,2,1,0.0161026,0.65721226,0.3266852
1525,1,1,0.23921776,0.72723424,0.033547983
1526,0,0,0.99677753,0.003182492,4.0007464e-05
1527,2,1,0.0051788567,0.51898015,0.475841
1528,1,2,0.0011971961,0.32182136,0.67698145
1529,2,2,0.0006200881,0.23784491,0.761535
1530,1,0,0.6931493,0.30539292,0.0014577755
1531,2,1,0.017981488,0.648675,0.33334354
1532,0,0,0.5878669,0.40886113,0.003271951
1533,1,1,0.23354414,0.732082,0.034373865
1534,2,2,0.0029972738,0.44602454,0.5509782
1535,1,0,0.75909853,0.24023765,0.0006638026
1536,0,0,0.99159396,0.008366054,4.0005245e-05
1537,0,0,0.9333732,0.066539586,8.7190514e-05
1538,0,0,0.99054384,0.009415693,4.046181e-05
1539,1,1,0.074463084,0.7827934,0.14274351
1540,2,1,0.068400666,0.7935157,0.1380836
1541,0,0,0.99988747,7.253612e-05,4.0009745e-05
1542,1,1,0.011727513,0.576495,0.41177753
1543,1,0,0.74085194,0.25821042,0.00093762303
1544,0,0,0.9369805,0.062930465,8.908299e-05
1545,0,0,0.5946002,0.40258345,0.0028162643
1546,0,0,0.6025263,0.39512992,0.0023438267
1547,0,0,0.70819294,0.29093832,0.00086876797
1548,0,0,0.56677264,0.42970058,0.003526821
1549,1,1,0.076238394,0.7995116,0.12425
1550,2,1,0.033073578,0.7144956,0.2524309
1551,0,0,0.7703781,0.22901613,0.0006056461
1552,0,0,0.9977797,0.0021802513,4.000603e-05
1553,2,2,0.00048905844,0.19349131,0.80601966
1554,0,0,0.9298873,0.07002062,9.210993e-05
1555,2,2,4.1412484e-05,0.023229165,0.97672945
1556,2,2,4.000849e-05,0.007430799,0.9925292
1557,0,1,0.3181754,0.665104,0.01672066
1558,2,2,4.2206044e-05,0.00032063157,0.9996372
1559,0,0,0.98286074,0.017097324,4.193804e-05
1560,0,0,0.97381353,0.02614085,4.5596902e-05
1561,1,1,0.1318824,0.78958404,0.07853363
1562,2,2,4.319213e-05,0.022892578,0.97706425
1563,0,1,0.19000861,0.7614363,0.048555117
1564,0,0,0.9709993,0.028945249,5.543448e-05
1565,0,0,0.76907235,0.23038225,0.0005453888
1566,0,0,0.9264948,0.07340558,9.965495e-05
1567,1,0,0.5258033,0.46799088,0.0062058102
1568,0,0,0.9949634,0.0049965144,4.0008163e-05
1569,1,0,0.7804421,0.2190435,0.000514368
1570,2,1,0.37289664,0.61418164,0.012921706
1571,1,1,0.17574938,0.77289957,0.051351067
1572,2,2,0.00022164162,0.14603533,0.853743
1573,1,0,0.6533765,0.34478894,0.0018345378
1574,2,2,0.0015389998,0.33923513,0.6592259
1575,2,2,4.0005434e-05,0.0068958984,0.9930641
1576,1,1,0.1920633,0.74975425,0.05818246
1577,0,1,0.20851198,0.7579763,0.033511747
1578,0,1,0.07939425,0.79975575,0.120850004
1579,1,1,0.091009654,0.7886444,0.12034601
1580,1,0,0.6935937,0.3052573,0.0011490852
1581,0,0,0.9942436,0.0057164016,4.0008686e-05
1582,1,1,0.054606684,0.7740583,0.17133501
1583,0,0,0.99060935,0.009347023,4.3619373e-05
1584,1,1,0.24106446,0.72171503,0.037220493
1585,2,2,0.00392917,0.44945106,0.5466198
1586,0,0,0.54216355,0.45257452,0.0052619493
1587,2,1,0.0055224677,0.5196915,0.474786
1588,2,2,0.00013244274,0.11503111,0.88483644
1589,0,0,0.7932681,0.20617463,0.00055730273
1590,2,2,0.0013236043,0.28398845,0.714688
1591,1,1,0.16863212,0.77734596,0.05402196
1592,0,1,0.32426864,0.65696394,0.018767467
1593,0,1,0.31616092,0.66395473,0.019884335
1594,2,1,0.06533974,0.7824583,0.15220192
1595,0,0,0.99781495,0.0021449698,4.0002542e-05
1596,0,0,0.99934036,0.00061966013,4.0007417e-05
1597,0,1,0.3027173,0.67564964,0.021633036
1598,0,0,0.8670226,0.13275476,0.00022270311
1599,1,1,0.11708944,0.802516,0.080394536
1600,0,0,0.9743083,0.025639502,5.2218977e-05
1601,1,1,0.028457884,0.6973399,0.27420223
1602,0,0,0.95245373,0.047485422,6.0875704e-05
