row,y_true,y_pred,p_Low,p_Moderate,p_High
843,1,1,0.1520659821925305,0.7080785737858973,0.13985544402157218
844,0,0,0.9559190890991621,0.042094730573041306,0.001986180327796487
845,0,0,0.6747817687099129,0.3126487706606218,0.012569460629465387
846,1,1,0.19529377030302492,0.5776123001775159,0.22709392951945917
847,1,0,0.5423018099277735,0.3962096221425277,0.06148856792969878
848,2,2,0.0004127137646093885,0.061560853739230884,0.9380264324961598
849,1,1,0.09265143467776986,0.7610695872044979,0.14627897811773224
850,0,0,0.8510095132987988,0.14209275663354778,0.006897730067653565
851,0,0,0.7380331611501482,0.23464555642813187,0.027321282421719974
852,0,0,0.593171033241272,0.35950361026023014,0.04732535649849794
853,2,1,0.01468143721328432,0.5130377133608807,0.4722808494258351
854,0,0,0.7572077031518911,0.2310751742482006,0.011717122599908399
855,0,0,0.9464057897182984,0.0514026838599611,0.002191526421740412
856,1,2,0.11842026358339464,0.4281161359304666,0.4534636004861388
857,0,0,0.7262131012553797,0.25425524723492593,0.01953165150969436
858,1,1,0.20466118159761706,0.5434767049597315,0.2518621134426514
859,0,1,0.466199202648153,0.47992399331324465,0.053876804038602344
860,1,1,0.36381973875643975,0.492377725317428,0.14380253592613232
861,0,0,0.8804120665624564,0.11161652413682334,0.00797140930072028
862,0,0,0.7335960531080785,0.2547834470185394,0.011620499873382146
863,2,2,0.008404478584839807,0.3834429080975057,0.6081526133176545
864,0,0,0.9881074394523557,0.011646987082488893,0.0002455734651554064
865,2,2,0.0054218906616114535,0.19096074400974342,0.8036173653286453
866,0,0,0.5280320987912638,0.4287369843309042,0.043230916877832044
867,0,0,0.7506880952581999,0.236975365336625,0.012336539405175094
868,1,1,0.34306028041557934,0.5370412689601168,0.11989845062430378
869,2,1,0.0750578915548101,0.5578802808779479,0.367061827567242
870,1,0,0.4768179606815106,0.4177763730218312,0.10540566629665822
871,0,0,0.9477775446039349,0.04981105923274213,0.0024113961633230297
872,0,0,0.6084931248981288,0.3728223133106273,0.018684561791243993
873,1,0,0.7440219176749774,0.2421065348270385,0.01387154749798399
874,2,2,0.0066893889567456455,0.1847147577284419,0.8085958533148124
875,2,1,0.08334471324331537,0.6082650512381644,0.30839023551852024
876,0,0,0.71730892741669,0.2555832545266099,0.027107818056700147
877,0,0,0.7974666321615199,0.18792681687497265,0.014606550963507355
878,0,0,0.6691685963030779,0.3024370702483667,0.02839433344855544
879,1,1,0.30357929157433766,0.6544755889561514,0.041945119469510954
880,0,0,0.9753193268701535,0.023586582718866208,0.0010940904109803377
881,0,0,0.9944495506367558,0.0054895179169606595,6.093144628351843e-05
882,2,2,0.014245727302163277,0.3737758162263268,0.61197845647151
883,0,0,0.9892463709536373,0.01065296971974766,0.00010065932661488652
884,0,1,0.32009848954213826,0.6245843746559142,0.05531713580194756
885,0,0,0.9458636397182985,0.049671981402678644,0.004464378879022793
886,2,2,0.00015705058125231797,0.007705180173490645,0.992137769245257
887,1,1,0.1772284985995523,0.7081325217023172,0.11463897969813042
888,2,1,0.08467694062277907,0.47920832422355597,0.43611473515366506
889,1,1,0.3257281895103654,0.5593613732248968,0.11491043726473779
890,1,1,0.17769462145737053,0.6098750755615979,0.2124303029810316
891,1,2,0.20586936206743014,0.24656570566782957,0.5475649322647403
892,1,0,0.535049573839789,0.4502850496210212,0.014665376539189789
893,1,1,0.18020278812149504,0.618456557603532,0.20134065427497294
894,2,2,0.003431513170402273,0.1518210013732056,0.8447474854563921
895,1,1,0.35903216954686407,0.574647715344258,0.0663201151088779
896,2,2,0.009783758428031196,0.21181661090115766,0.7783996306708113
897,2,1,0.21939397063680677,0.5582919598072842,0.22231406955590916
898,2,2,0.00921026747287347,0.1707321483773032,0.8200575841498233
899,1,1,0.05477332411672283,0.5464115868495851,0.39881508903369206
900,0,0,0.6747714236435415,0.31603233527091235,0.009196241085546149
901,0,1,0.27992760935608446,0.6654306865308782,0.054641704113037474
902,1,0,0.6782670184362947,0.3008818071539601,0.020851174409745217
903,1,1,0.13650420823242027,0.5102082938006822,0.3532874979668975
904,1,0,0.6619997334742519,0.2998853300719521,0.03811493645379605
905,1,1,0.07868504763085181,0.7043837261306727,0.2169312262384755
906,0,0,0.7728074093941155,0.22328441709966287,0.00390817350622159
907,1,1,0.20870603298108611,0.6867663761586575,0.10452759086025627
908,0,0,0.8636302187756777,0.128762494155691,0.007607287068631245
909,1,1,0.1327769645022267,0.5941476878581485,0.27307534763962477
910,2,2,0.028181085652397526,0.37044034625506117,0.6013785680925413
911,1,1,0.15211177550322155,0.5437139035413505,0.30417432095542785
912,1,1,0.46149729868647127,0.5014052083956738,0.037097492917855024
913,0,0,0.9809261985021546,0.017964476898365,0.0011093245994803912
914,1,1,0.37603177706219054,0.5161283372548796,0.10783988568292992
915,0,1,0.15588161493309047,0.6930524412258927,0.1510659438410168
916,0,0,0.9372721038600592,0.060991141029725984,0.001736755110214837
917,0,0,0.9845071577300452,0.01534699632514406,0.00014584594481086688
918,1,1,0.32589364643005936,0.5697054993640546,0.10440085420588609
919,2,1,0.3327460256210677,0.5949688842417201,0.07228509013721217
920,2,1,0.1249327773110948,0.7173095645143586,0.15775765817454665
921,2,2,0.001504667647585441,0.04284346065175043,0.9556518717006641
922,2,2,0.0024774326590052903,0.06893337263601834,0.9285891947049764
923,0,0,0.5961839772601849,0.3550146283521665,0.04880139438764867
924,0,0,0.9828431284937766,0.016922413735141924,0.00023445777108139964
925,0,0,0.7658027176681078,0.2189880681530613,0.01520921417883098
926,1,1,0.22954237916991305,0.6062696124851926,0.16418800834489428
927,0,0,0.7184118630053891,0.2750015998895604,0.006586537105050561
928,0,0,0.8800030646603869,0.11546601470766156,0.004530920631951529
929,1,1,0.4257699450370714,0.5218927657651539,0.052337289197774826
930,0,0,0.8473682405134507,0.14837276865986107,0.0042589908266881474
931,2,2,0.011576387090779149,0.410172863318826,0.5782507495903948
932,2,1,0.08219120572836447,0.5621705728092954,0.3556382214623402
933,0,0,0.9955965756185017,0.0043375387666225946,6.588561487571523e-05
934,1,1,0.13988556001736274,0.5719597867167383,0.288154653265899
935,0,0,0.8116167398301556,0.18247303295780115,0.005910227212043276
936,0,0,0.5461941924850197,0.3836300627062366,0.07017574480874378
937,2,2,0.014981294265157688,0.3363176679213893,0.6487010378134531
938,0,0,0.9481572870694128,0.05018526043327329,0.0016574524973139606
939,0,1,0.42402539822570645,0.4750772868597821,0.10089731491451144
940,0,0,0.9558739395629553,0.04347232076762613,0.0006537396694185547
941,0,1,0.35755597991160293,0.6072701567834689,0.03517386330492837
942,0,1,0.20861571348758068,0.5172029653488003,0.27418132116361904
943,2,1,0.19565464596410007,0.5104930329359542,0.2938523210999458
944,0,0,0.9554977389173213,0.04259914811678547,0.0019031129658934327
945,2,2,0.0563988211727764,0.42108303327555097,0.5225181455516726
946,2,2,0.027338400472664653,0.25671709546016563,0.7159445040671696
947,0,0,0.9487455125366347,0.05032504507865503,0.0009294423847101883
948,1,1,0.1867283767624266,0.7735168793675636,0.03975474387000964
949,0,0,0.8799327765087455,0.11593503504648676,0.004132188444767815
950,0,0,0.9649481157061297,0.03364179012462338,0.0014100941692468032
951,0,0,0.5573412856001412,0.3807948843251427,0.06186383007471613
952,1,1,0.20857697159900648,0.6140714540434737,0.17735157435751972
953,1,1,0.10606263151426566,0.4920852568044866,0.4018521116812478
954,0,0,0.9032472263708454,0.08966648313416957,0.007086290494985036
955,2,1,0.05817878067571766,0.4784479758566095,0.46337324346767284
956,2,1,0.4329414588954574,0.4765878962702295,0.09047064483431307
957,0,0,0.8845135718574852,0.11400903796943648,0.001477390173078212
958,1,1,0.03899542382602091,0.5067943776935598,0.4542101984804191
959,2,2,0.0008948001717118104,0.05543178080949951,0.9436734190187885
960,2,1,0.12879723643020638,0.5381591580688874,0.33304360550090617
961,0,0,0.5607018538217707,0.40849934210309,0.03079880407513927
962,0,0,0.7085460198478708,0.27171786488190003,0.019736115270229195
963,2,2,0.0034333338177740132,0.08445449002562906,0.9121121761565969
964,0,0,0.7615279119604396,0.2268375570837225,0.011634530955837842
965,0,0,0.7108550228737425,0.26483689235138463,0.024308084774872816
966,1,1,0.06689199607171153,0.5685957777664552,0.36451222616183326
967,1,0,0.5178480401395442,0.4007241008023826,0.08142785905807336
968,0,0,0.6564601587638168,0.3186678197479299,0.024872021488253324
969,1,1,0.36680363341347094,0.5828348745322307,0.0503614920542985
970,1,0,0.4255862512409446,0.42537596259094296,0.14903778616811236
971,0,0,0.9961708521906638,0.0037565683908613663,7.257941847493686e-05
972,0,0,0.994346136359102,0.005588213285082695,6.565035581532963e-05
973,1,1,0.3499731645882127,0.5485397999948659,0.10148703541692132
974,2,1,0.06568440563218382,0.5101963359404571,0.42411925842735904
975,1,2,0.07768630374337927,0.21855981299771302,0.7037538832589078
976,1,1,0.20558181612479132,0.6915917261453975,0.10282645772981128
977,0,0,0.9744973624241382,0.024870135078725424,0.0006325024971365342
978,0,0,0.9926374444657273,0.0072602217485806956,0.00010233378569188298
979,2,1,0.012192840916502558,0.7053328960339227,0.28247426304957474
980,0,0,0.9511436479798812,0.04757346803602801,0.0012828839840910214
981,0,0,0.7684733523321363,0.21878065176031333,0.01274599590755026
982,0,0,0.9466944800225733,0.05128558667015871,0.0020199333072679357
983,2,1,0.11349765191344073,0.5929977131590405,0.29350463492751866
984,2,2,0.0003241408275799714,0.03813117203690215,0.9615446871355179
985,0,0,0.9271329380422918,0.07137242338351577,0.0014946385741924975
986,2,2,0.0007410398303133547,0.05943726362700594,0.9398216965426807
987,0,0,0.8810785230819856,0.11056276601823091,0.00835871089978354
988,1,0,0.5410556440837071,0.31024518690662617,0.14869916900966673
989,0,0,0.9795421696927691,0.02005204254301244,0.00040578776421834573
990,0,0,0.5373760248798282,0.4262726819453277,0.03635129317484409
991,2,2,0.003066103236459567,0.15846510806128028,0.8384687887022603
992,0,0,0.9882794434787483,0.0116004433758007,0.00012011314545107361
993,1,1,0.2635598932746953,0.5833934575209236,0.15304664920438096
994,0,0,0.7377374280524268,0.23794065923834812,0.024321912709225083
995,1,0,0.6437250655422166,0.32080287197508023,0.03547206248270311
996,0,0,0.8399057316195809,0.1491032258866962,0.010991042493722887
997,0,0,0.9568142240057156,0.04200803905640507,0.0011777369378791996
998,1,1,0.2152349798177612,0.656363905910675,0.1284011142715638
999,1,1,0.17109415985963272,0.6062883946464246,0.22261744549394266
1000,1,1,0.27084034177591926,0.6026111298133278,0.12654852841075295
1001,1,1,0.36630668474949124,0.36736368138273606,0.26632963386777264
1002,0,0,0.9850661285028743,0.014651106266448485,0.0002827652306772758
1003,0,1,0.42856269977528283,0.43556481523275303,0.13587248499196408
1004,0,0,0.9724970498503153,0.026750396122018093,0.0007525540276665389
1005,1,1,0.11300664601467768,0.5755478353622859,0.31144551862303643
1006,0,1,0.4005648422399227,0.5553358317876719,0.04409932597240541
1007,2,2,0.0057752514773936085,0.13241432518129,0.8618104233413165
1008,2,2,0.0011700224927873382,0.0823343805032648,0.9164955970039478
1009,1,1,0.1281918567067801,0.7514230115115951,0.12038513178162488
1010,0,0,0.9713386567021367,0.027742051423893365,0.0009192918739698885
1011,1,0,0.5859235533864431,0.380883554186089,0.03319289242746794
1012,2,1,0.16101407475756194,0.6700542993601748,0.1689316258822633
1013,1,1,0.11831094859669648,0.6863598174044369,0.19532923399886667
1014,2,2,0.03462828705832063,0.3995747856068603,0.5657969273348191
1015,0,0,0.5741062470813387,0.36592786113510856,0.05996589178355274
1016,2,2,0.02403936622296477,0.38285848164470926,0.593102152132326
1017,0,1,0.2676700206623241,0.6128231427859169,0.11950683655175898
1018,0,1,0.38896679794763234,0.555181916608247,0.05585128544412074
1019,2,1,0.10343878720739853,0.6534027553869017,0.2431584574056998
1020,0,0,0.9824709158095851,0.017052132935155017,0.0004769512552598746
1021,2,2,0.004248450298697535,0.22418355797240416,0.7715679917288982
1022,1,1,0.08628754162407734,0.645839803356209,0.2678726550197138
1023,1,1,0.17803251235899129,0.6495575397057788,0.17240994793522996
1024,1,1,0.3457098479542713,0.5786812978835552,0.07560885416217357
1025,2,1,0.05490908994218648,0.559920222543994,0.38517068751381955
1026,0,0,0.8488264123465086,0.14405416294057705,0.007119424712914245
1027,0,1,0.08846759868329444,0.7143532605342484,0.19717914078245707
1028,1,1,0.06914842557644013,0.5672045448229024,0.3636470296006574
1029,2,1,0.05893162402366999,0.676309042777297,0.26475933319903305
1030,0,0,0.8208392899873803,0.16765385456000909,0.011506855452610609
1031,1,1,0.28466324672321897,0.5924404513005271,0.1228963019762539
1032,0,0,0.9889923424394355,0.010783001285193506,0.0002246562753710989
1033,2,2,0.01025281925965761,0.1905272268886868,0.7992199538516557
1034,1,1,0.219198470815332,0.6716367797568332,0.10916474942783477
1035,0,0,0.6414445289591141,0.3098242896550891,0.04873118138579669
1036,1,0,0.6325734308095056,0.29696419310934513,0.07046237608114926
1037,1,1,0.07834609667620725,0.7812316610216129,0.1404222423021798
1038,2,1,0.05683696914922312,0.5527601633881767,0.3904028674626002
1039,0,0,0.9209754983096229,0.0776671885542283,0.001357313136148887
1040,0,0,0.7591569261444571,0.2297573822633277,0.011085691592215362
1041,1,0,0.6925210997664438,0.25550447639314805,0.0519744238404081
1042,1,1,0.10044849294897988,0.5972064153388104,0.3023450917122098
1043,1,0,0.49956575388038915,0.40972232192290803,0.09071192419670272
1044,0,0,0.9960455873562118,0.0038807701964679742,7.364244732026562e-05
1045,0,0,0.8823289058810861,0.11432010543761173,0.0033509886813022902
1046,1,1,0.4095323847365118,0.48693562697473486,0.10353198828875329
1047,2,1,0.14529331931623915,0.6666717516023779,0.188034929081383
1048,1,1,0.17549600964047213,0.6319818313980365,0.19252215896149144
1049,0,0,0.5727674671169689,0.40673335325516785,0.020499179627863184
1050,0,0,0.8720654513353933,0.120245593992982,0.007688954671624608
1051,2,1,0.052690799145552955,0.548271787194273,0.399037413660174
1052,0,0,0.545803448451729,0.40922061252294983,0.044975939025321036
1053,0,0,0.958517969509685,0.04080564328994711,0.0006763872003676648
1054,2,1,0.0832522254364399,0.529743306886314,0.387004467677246
1055,0,0,0.7880211107739403,0.19257936235294207,0.019399526873117575
1056,2,1,0.01898363258103318,0.5541470848205025,0.42686928259846435
1057,2,1,0.0688656816994205,0.5953017004031017,0.33583261789747776
1058,0,0,0.7565579660368676,0.222863973796532,0.020578060166600243
1059,0,0,0.5839092937084961,0.37697787470505817,0.03911283158644561
1060,0,0,0.9475561536223754,0.05118886804146026,0.0012549783361641821
1061,0,1,0.3614497168309956,0.6066892890138891,0.03186099415511544
1062,0,0,0.8578992068997224,0.1201373263437092,0.021963466756568305
1063,0,0,0.98549167002924,0.014248449710639132,0.00025988026012099374
1064,1,1,0.1970352109565478,0.6680020573988036,0.13496273164464853
1065,0,0,0.9937824984370586,0.006001417416383663,0.00021608414655772872
1066,1,1,0.20865072808232804,0.6517090507902041,0.13964022112746782
1067,2,2,0.012651705372094316,0.37340903027531136,0.6139392643525943
1068,0,0,0.8755821564951469,0.11916991876322494,0.005247924741628178
1069,0,0,0.5177230765589688,0.43140778346011344,0.05086913998091786
1070,0,0,0.8169841292279725,0.16118845365251663,0.02182741711951096
1071,0,0,0.539125775155077,0.38750793715226006,0.07336628769266285
1072,1,1,0.1933310851864243,0.5930484353857977,0.21362047942777804
1073,0,1,0.40641186113490585,0.41864786610950044,0.17494027275559368
1074,0,0,0.8672150703733085,0.12739214347040828,0.005392786156283272
1075,1,1,0.2860145335857367,0.4130396176254677,0.30094584878879554
1076,1,0,0.585482423449793,0.38443485493602747,0.030082721614179686
1077,2,2,0.028931258270746656,0.31641095536342817,0.6546577863658252
1078,0,0,0.9529362230625623,0.04635917789058371,0.0007045990468538643
1079,1,0,0.4958149789891318,0.43344252111449627,0.07074249989637198
1080,0,0,0.8300383825660738,0.15986575610704393,0.010095861326882364
1081,2,1,0.0989527060802522,0.5063406220963663,0.39470667182338137
1082,0,1,0.42329364558015603,0.5241114801893589,0.05259487423048508
1083,0,1,0.2693718210982726,0.4738807221269769,0.2567474567747504
1084,2,2,0.0002996353381420896,0.04355388893426165,0.9561464757275963
1085,2,1,0.10010030023427553,0.5545070057863801,0.3453926939793443
1086,0,0,0.8703212033375834,0.12570001927759797,0.003978777384818592
1087,1,1,0.08432697645124472,0.5663337978254566,0.3493392257232987
1088,1,1,0.2566937087784835,0.6149683538388475,0.12833793738266913
1089,0,1,0.4559838764476997,0.5012166207797267,0.04279950277257358
1090,1,0,0.6001880938968376,0.3461449967597702,0.05366690934339216
1091,0,0,0.6840114584127195,0.2821715640411159,0.03381697754616465
1092,1,0,0.4968387210602728,0.4564640364314986,0.04669724250822845
1093,2,1,0.40818723367127135,0.4798586155580473,0.1119541507706814
1094,0,0,0.9418546406966852,0.05471321794611415,0.0034321413572006845
1095,1,1,0.28410483482471516,0.5442797776028281,0.1716153875724568
1096,0,0,0.4391873626456281,0.422463448988203,0.13834918836616883
1097,0,0,0.9573947305518382,0.04207774015009481,0.0005275292980668723
1098,2,2,0.0024130847339025193,0.0691179716107127,0.9284689436553848
1099,2,2,0.031847032557204766,0.433574845530099,0.5345781219126963
1100,0,0,0.8764518897392055,0.10881885056929122,0.014729259691503245
1101,2,1,0.24352663511077455,0.452891089002223,0.30358227588700243
1102,1,1,0.21205157393054663,0.7211056173211633,0.0668428087482901
1103,0,0,0.7426670450265462,0.24766043156715742,0.009672523406296539
1104,1,1,0.302227350390347,0.5268413171354587,0.17093133247419426
1105,0,0,0.9935154917889095,0.006395247559636629,8.926065145373584e-05
1106,1,1,0.22593837348914733,0.6875629757967553,0.08649865071409749
1107,1,1,0.2011796426937416,0.6770068139721676,0.12181354333409082
1108,1,1,0.42178632392623083,0.5399465678926044,0.03826710818116462
1109,0,1,0.21956674321158154,0.6526740764054836,0.12775918038293485
1110,1,1,0.16809014404052208,0.5839025033341241,0.2480073526253538
1111,2,1,0.1844249564810765,0.606420303330474,0.20915474018844946
1112,2,2,0.0072636410258799435,0.1967331847929294,0.7960031741811906
1113,1,1,0.3010700007333457,0.6188204366227207,0.08010956264393361
1114,1,1,0.10331039333975686,0.5754707700119549,0.3212188366482883
1115,1,1,0.20389764879256364,0.6810019967913339,0.11510035441610234
1116,0,0,0.9210062691866476,0.07529796026643623,0.003695770546916184
1117,0,1,0.31948769825704126,0.5675130006565647,0.11299930108639396
1118,2,1,0.2754701282946003,0.6292853891593388,0.09524448254606092
1119,0,0,0.9733788597257365,0.025954002423655583,0.0006671378506079442
1120,1,1,0.26342531849713297,0.6771973701460756,0.05937731135679154
1121,0,0,0.6697151528146801,0.3012751992352138,0.02900964795010617
1122,1,1,0.4673358167614362,0.4925526495651999,0.04011153367336381
1123,0,0,0.9689900428911803,0.02998448860115845,0.0010254685076612974
1124,1,1,0.07865872553703117,0.46485206692008074,0.456489207542888
1125,0,0,0.8905723975491311,0.1063546726743747,0.003072929776494297
1126,1,1,0.2641422169346398,0.5540301457045261,0.1818276373608341
1127,1,1,0.19213137404959002,0.6642781194156725,0.14359050653473743
1128,1,0,0.8192760657817095,0.15150254138842545,0.02922139282986501
1129,0,1,0.3087458830507652,0.4906280883745803,0.20062602857465447
1130,0,0,0.9878606594976821,0.0120068477175582,0.00013249278475968338
1131,0,0,0.8812898119128253,0.11555287186594713,0.0031573162212276697
1132,0,0,0.5114369009529334,0.45369347411564037,0.034869624931426375
1133,0,0,0.5540526266737469,0.4057128841582021,0.040234489168050974
1134,2,2,0.0021287710886308334,0.07226549179801016,0.9256057371133591
1135,1,1,0.1928731036993632,0.6854682262092242,0.1216586700914125
1136,2,2,0.000264465241389883,0.015255569797790943,0.9844799649608191
1137,1,1,0.1396023484954536,0.603222232128006,0.25717541937654054
1138,2,2,0.027657165715594748,0.3315808088405559,0.6407620254438494
1139,0,0,0.8045486708004596,0.184893572323911,0.010557756875629577
1140,1,2,0.010667679949399145,0.23448648131996688,0.7548458387306339
1141,0,0,0.6504687114628089,0.33966901679106487,0.009862271746126217
1142,0,0,0.6344693106977156,0.3395350225229361,0.025995666779348257
1143,2,2,0.011282677135533388,0.20992606044894044,0.7787912624155262
1144,0,0,0.9566543597636796,0.042918899607479084,0.0004267406288413203
1145,1,1,0.11606253880459574,0.6612693280241249,0.22266813317127931
1146,2,2,0.022432725726098692,0.2709282029973008,0.7066390712766005
1147,0,0,0.6603824317023287,0.3078963553455097,0.03172121295216162
1148,1,1,0.06619999221895001,0.5364329446198388,0.3973670631612112
1149,2,1,0.04095280472205761,0.4868292651815891,0.4722179300963532
1150,2,2,0.0005466283319719124,0.06017870186653719,0.9392746698014909
1151,1,1,0.23714434895267672,0.6174983414769626,0.1453573095703607
1152,2,2,0.0005967792081058806,0.026794503904088177,0.9726087168878059
1153,0,0,0.6511983679040836,0.3365235303807275,0.01227810171518887
1154,1,1,0.22420525724464618,0.6188264456532924,0.15696829710206142
1155,2,2,0.009370998932620939,0.3367183734425463,0.6539106276248328
1156,0,0,0.8990614174172946,0.09684783958653674,0.004090742996168549
1157,2,2,0.005318983856509503,0.2167895826001386,0.7778914335433519
1158,2,1,0.054666389299497416,0.49059555551566897,0.4547380551848336
1159,1,1,0.454780402309969,0.5038717057614839,0.041347891928547
1160,0,1,0.2108712440408389,0.5166386207116881,0.27249013524747306
1161,0,0,0.827950305120895,0.16578637770379775,0.006263317175307259
1162,1,0,0.8379339733849192,0.15692842442777724,0.005137602187303544
1163,1,1,0.25450112880528214,0.5835905098861351,0.1619083613085827
1164,2,1,0.1033921932360071,0.5722235473532234,0.3243842594107694
1165,0,0,0.7227974098099573,0.24734097034876518,0.029861619841277394
1166,1,0,0.6506692140295731,0.33331509991709224,0.016015686053334695
1167,1,0,0.8566200465534599,0.1394031164565945,0.003976836989945688
1168,0,0,0.8274003882849514,0.15777873959961597,0.014820872115432586
1169,0,0,0.9820419186071949,0.017818201429045454,0.000139879963759706
1170,2,2,0.001324552129099863,0.06089362699491377,0.9377818208759864
1171,0,0,0.8420964429273122,0.14900884655909136,0.008894710513596357
1172,0,0,0.9500107303957483,0.048654556634232814,0.0013347129700186922
1173,2,2,0.020682368411564057,0.38328097245624754,0.5960366591321883
1174,2,2,0.007459111650569753,0.172020113524937,0.8205207748244933
1175,1,0,0.5792855732170961,0.3807549088899217,0.03995951789298219
1176,2,2,0.007152161848577824,0.14187026230981642,0.8509775758416058
1177,1,2,0.02513565613552683,0.4730642445612476,0.5018000993032254
1178,1,1,0.17118116110727766,0.6924516174461735,0.1363672214465488
1179,0,0,0.6465643505521685,0.32001690454599974,0.03341874490183161
1180,1,1,0.08867879122295236,0.7904988902794418,0.12082231849760577
1181,1,1,0.44595576476844634,0.4716142395335548,0.08242999569799893
1182,1,1,0.47286400175038,0.487870497597991,0.03926550065162891
1183,0,0,0.9523797527067999,0.04668326877369596,0.000936978519504236
1184,0,1,0.37714527371618595,0.5510617160772076,0.07179301020660647
1185,1,1,0.27114488077380333,0.5544220941520319,0.17443302507416475
1186,2,1,0.05304358470357342,0.5157357406744272,0.43122067462199937
1187,1,1,0.37455042945238626,0.4689517509510436,0.15649781959657014
1188,1,1,0.23235541844509505,0.6241198888620321,0.14352469269287277
1189,0,0,0.6460769862034537,0.3320399235666122,0.021883090229934135
1190,2,2,0.023655115010122633,0.39409958055745675,0.5822453044324206
1191,1,1,0.05088433718552766,0.7945753462438836,0.1545403165705888
1192,0,0,0.5056602680352303,0.4566628025276854,0.03767692943708434
1193,0,1,0.37207907619033465,0.5805955931318464,0.04732533067781899
1194,1,1,0.29322835446166373,0.5918885734457908,0.11488307209254545
1195,0,0,0.961611204162557,0.03774745308515886,0.0006413427522842665
1196,0,1,0.37767678777778657,0.5485575935352842,0.07376561868692916
1197,0,1,0.2824448780629824,0.4921401532092763,0.2254149687277414
1198,0,0,0.9686498885650805,0.030993512802007794,0.0003565986329118776
1199,1,1,0.40743853175020406,0.5361064337669028,0.05645503448289313
1200,1,2,0.01670955784279366,0.370555707413417,0.6127347347437894
1201,0,0,0.9181531634001073,0.07980159371242883,0.002045242887463868
1202,0,0,0.7631883815997677,0.21298127235146644,0.02383034604876598
1203,1,0,0.7331933819571644,0.2503213652392202,0.016485252803615298
1204,0,0,0.843794988151418,0.14915044287808904,0.007054568970493005
1205,0,0,0.9408586837852206,0.057675981322674374,0.0014653348921050626
1206,2,2,0.00045657667511444724,0.02544034636262282,0.9741030769622628
1207,2,2,0.04029440613734974,0.3270599954367898,0.6326455984258604
1208,1,1,0.09714202273238944,0.7177959542363104,0.18506202303130026
1209,2,2,0.2123728196782653,0.3880413881579028,0.39958579216383194
1210,1,1,0.1700537263853347,0.6953855571164332,0.13456071649823217
1211,1,2,0.04334069594409143,0.42330760713706017,0.5333516969188484
1212,1,2,0.0836848251396166,0.4096933805277637,0.5066217943326197
1213,1,2,0.028000601168399874,0.4679788443905778,0.5040205544410222
1214,0,0,0.6887588656557468,0.27849874096795535,0.03274239337629777
1215,0,0,0.8762995755860726,0.12103636897967794,0.002664055434249505
1216,2,1,0.016928026496859802,0.5881491764880423,0.39492279701509786
1217,2,1,0.3612111918271573,0.47987278102175684,0.15891602715108577
1218,1,0,0.8446238046361769,0.14963167164141253,0.005744523722410494
1219,0,0,0.9618951211041566,0.0370389072809837,0.0010659716148597779
1220,0,0,0.8962651776494754,0.1015913644497852,0.0021434579007393794
1221,0,0,0.7011099300439638,0.2706838230500602,0.028206246905975917
1222,0,0,0.6118702611308795,0.3561439824028613,0.031985756466259216
1223,1,2,0.29378585651089956,0.29694181308605466,0.40927233040304584
1224,1,0,0.5401294251828138,0.413620884041871,0.04624969077531523
1225,1,1,0.3223701107021867,0.5674586880908669,0.11017120120694647
1226,0,0,0.9651137790419829,0.03299213919839474,0.0018940817596222047
1227,1,1,0.2543212727632649,0.7085037879254216,0.03717493931131355
1228,0,0,0.7043215259721841,0.2822627538541755,0.013415720173640386
1229,2,2,0.03708052266308498,0.37720500370676424,0.5857144736301508
1230,1,1,0.12133525830917195,0.5665366999835969,0.3121280417072312
1231,0,0,0.7982522057683117,0.18827829121686152,0.01346950301482671
1232,1,1,0.398069330797568,0.5258746214704841,0.07605604773194787
1233,1,1,0.3250813965140763,0.620505220849324,0.05441338263659974
1234,1,1,0.21671882706557774,0.5816275256441111,0.20165364729031113
1235,2,2,0.016117407987330776,0.3680220065642668,0.6158605854484024
1236,0,1,0.2537873167852172,0.6713184891613551,0.07489419405342777
1237,0,0,0.7398314017153742,0.23190126831678726,0.028267329967838453
1238,0,0,0.5809241301997891,0.32589683114885515,0.09317903865135586
1239,1,1,0.25152118949827945,0.6009903395364463,0.1474884709652743
1240,0,0,0.6945082445919499,0.2964656373162282,0.00902611809182188
1241,0,1,0.2962247632123571,0.5601224830288059,0.14365275375883704
1242,0,1,0.34471564393597204,0.5181253977319418,0.1371589583320861
1243,0,0,0.7027639507186954,0.28687256424665264,0.010363485034652035
1244,0,0,0.7540501771619063,0.23808605896994012,0.00786376386815365
1245,0,1,0.41954115043880547,0.5119687872016206,0.06849006235957397
1246,0,1,0.4133289409307341,0.5272503529673545,0.05942070610191145
1247,2,2,0.0075696796065744055,0.25822076856582465,0.7342095518276008
1248,2,2,0.005557720061280249,0.14298071100619156,0.8514615689325282
1249,1,1,0.3071711326988042,0.43967264437179293,0.2531562229294029
1250,1,1,0.27183003145958856,0.6285168133517237,0.09965315518868767
1251,0,0,0.8820847736677055,0.10766697580415605,0.01024825052813842
1252,1,0,0.5532812816952944,0.38159900664550656,0.06511971165919889
1253,0,0,0.7954391321994546,0.1839844922828963,0.020576375517649063
1254,1,1,0.052329693340730725,0.5761234991345359,0.37154680752473335
1255,0,0,0.9687710018444753,0.030898411426033053,0.00033058672949156016
1256,1,1,0.08830832800946549,0.7750483907578986,0.13664328123263586
