row,y_true,y_pred,p_Low,p_Moderate,p_High
1081,2,1,0.0044253417,0.5150647,0.4805099
1082,0,0,0.58453673,0.4130619,0.0024013415
1083,0,1,0.024793494,0.7580279,0.21717861
1084,2,2,1.7549065e-07,0.00013789424,0.99986196
1085,2,2,0.002839946,0.45970753,0.5374525
1086,0,0,0.9917685,0.0082303025,1.1350646e-06
1087,1,1,0.01524455,0.6918203,0.29293516
1088,1,1,0.15636843,0.7944493,0.04918217
1089,0,0,0.7420425,0.25733498,0.00062255247
1090,1,0,0.5843961,0.41296256,0.0026413067
1091,0,1,0.4624796,0.5313874,0.0061330087
1092,1,1,0.4106944,0.58118635,0.008119255
1093,2,1,0.13461483,0.8048148,0.060570404
1094,0,0,0.9930714,0.006927679,9.554153e-07
1095,1,1,0.094884425,0.8239566,0.08115895
1096,0,0,0.51102316,0.48508865,0.0038881854
1097,0,0,0.99958116,0.00041876629,1.00658376e-07
1098,2,2,4.3125297e-06,0.027215043,0.9727807
1099,2,2,5.1668372e-05,0.091810726,0.9081376
1100,0,0,0.9961482,0.0038510303,7.011618e-07
1101,2,1,0.097802944,0.8274689,0.074728206
1102,1,1,0.15390703,0.80083454,0.0452585
1103,0,0,0.8432983,0.15653712,0.00016458203
1104,1,1,0.18053259,0.7828376,0.036629695
1105,0,0,0.99999833,1.6196271e-06,1.902004e-08
1106,1,1,0.2235504,0.74712616,0.029323427
1107,1,1,0.049507786,0.8101904,0.14030191
1108,1,1,0.24590497,0.7277915,0.026303496
1109,0,1,0.19316044,0.7712941,0.035545465
1110,1,1,0.08553872,0.82434934,0.09011194
1111,2,1,0.095276855,0.8273645,0.077358715
1112,2,2,1.973481e-06,0.01065249,0.9893455
1113,1,1,0.30474117,0.6772727,0.017986141
1114,1,1,0.004945265,0.5277219,0.46733287
1115,1,1,0.17505433,0.7876097,0.03733598
1116,0,0,0.96554226,0.034444734,1.3002824e-05
1117,0,1,0.1750038,0.78567547,0.039320726
1118,2,1,0.044126812,0.8083973,0.1474759
1119,0,0,0.99927026,0.0007296458,1.0062707e-07
1120,1,1,0.22326405,0.74941486,0.027321134
1121,0,0,0.66991735,0.3287668,0.001315893
1122,1,0,0.76467586,0.23483814,0.00048594532
1123,0,0,0.9951468,0.00485272,5.305723e-07
1124,1,1,0.007239792,0.57015723,0.42260292
1125,0,0,0.9964677,0.0035319692,3.9549707e-07
1126,1,1,0.102692135,0.82474065,0.07256721
1127,1,1,0.040931106,0.78311473,0.17595421
1128,1,0,0.9519272,0.048056487,1.634661e-05
1129,0,0,0.6321315,0.36584958,0.002018934
1130,0,0,0.9999851,1.4945521e-05,1.9019788e-08
1131,0,0,0.9924475,0.0075511644,1.2605399e-06
1132,0,0,0.5757385,0.42121923,0.003042251
1133,0,0,0.9241017,0.075854875,4.343644e-05
1134,2,2,1.7549065e-07,0.00013789424,0.99986196
1135,1,1,0.15851396,0.7966585,0.044827506
1136,2,2,1.902004e-08,1.6195282e-06,0.99999833
1137,1,1,0.01078859,0.6387004,0.35051095
1138,2,2,0.0012563035,0.3249688,0.67377484
1139,0,0,0.9265066,0.073456906,3.6608744e-05
1140,1,2,4.9503196e-06,0.028149514,0.9718455
1141,0,0,0.9021673,0.09776609,6.659743e-05
1142,0,0,0.8001119,0.19950964,0.00037851543
1143,2,2,9.8055825e-06,0.038723476,0.9612667
1144,0,0,0.9999851,1.4945066e-05,1.9019788e-08
1145,1,1,0.01980161,0.70779324,0.27240524
1146,2,2,1.1274071e-05,0.03808233,0.96190643
1147,0,0,0.690594,0.3080495,0.0013565067
1148,1,1,0.0062057893,0.55911237,0.43468186
1149,2,2,0.0005005273,0.23875597,0.7607435
1150,2,2,2.4801056e-07,0.0014601165,0.9985397
1151,1,1,0.10992845,0.82362765,0.06644386
1152,2,2,1.6195257e-06,1.6195257e-06,0.9999968
1153,0,0,0.8747359,0.12514552,0.000118560965
1154,1,1,0.051413234,0.81265986,0.135927
1155,2,2,3.786012e-06,0.018737052,0.98125917
1156,0,0,0.99038965,0.009608821,1.5492924e-06
1157,2,2,1.1764963e-06,0.0071091554,0.99288964
1158,2,1,0.0063877525,0.57800967,0.4156026
1159,1,0,0.6406138,0.3577178,0.0016684677
1160,0,1,0.05720377,0.807699,0.13509725
1161,0,0,0.9519261,0.04805643,1.752212e-05
1162,1,0,0.9859823,0.014015531,2.2598128e-06
1163,1,1,0.21831958,0.75542414,0.02625625
1164,2,1,0.0163375,0.70685434,0.2768081
1165,0,0,0.83864486,0.1611735,0.00018164288
1166,1,0,0.85868,0.14115247,0.00016758399
1167,1,0,0.992183,0.00781588,1.0593578e-06
1168,0,0,0.94143915,0.05853542,2.5389381e-05
1169,0,0,0.9999851,1.4945521e-05,1.9019788e-08
1170,2,2,1.5254471e-07,0.0013622933,0.9986375
1171,0,0,0.8455318,0.15425034,0.00021785544
1172,0,0,0.99832255,0.001677303,1.752178e-07
1173,2,2,0.0011921739,0.34822953,0.65057826
1174,2,2,3.0851712e-05,0.07112881,0.92884034
1175,1,1,0.47117063,0.5228982,0.0059311595
1176,2,2,7.210142e-06,0.033872183,0.9661206
1177,1,2,0.00030949275,0.20091332,0.7987772
1178,1,1,0.33125103,0.6576286,0.011120377
1179,0,0,0.62102115,0.37699547,0.0019834484
1180,1,1,0.021829052,0.72791654,0.25025442
1181,1,1,0.30767617,0.67641604,0.01590778
1182,1,1,0.47149065,0.5232534,0.0052560046
1183,0,0,0.99958116,0.0004187695,1.7544137e-07
1184,0,1,0.44956023,0.54415935,0.0062804194
1185,1,1,0.053133257,0.8111862,0.13568053
1186,2,2,6.1463696e-05,0.091809854,0.9081287
1187,1,1,0.11850814,0.8140851,0.06740677
1188,1,1,0.089489914,0.81865907,0.091850996
1189,0,0,0.78295743,0.21666573,0.00037688654
1190,2,2,2.2365351e-05,0.06350675,0.93647087
1191,1,1,0.03235631,0.76909286,0.19855084
1192,0,0,0.81367135,0.18602148,0.00030715947
1193,0,1,0.48875704,0.50602585,0.005217066
1194,1,1,0.19004585,0.77382463,0.03612948
1195,0,0,0.99958116,0.0004187695,1.0065991e-07
1196,0,0,0.65340686,0.3455001,0.0010930484
1197,0,1,0.061773304,0.8207979,0.11742884
1198,0,0,0.99999833,1.6196271e-06,1.902004e-08
1199,1,0,0.59924924,0.39849365,0.0022570987
1200,1,2,0.00032209375,0.20195797,0.7977199
1201,0,0,0.99958116,0.0004187695,1.754387e-07
1202,0,0,0.9310962,0.06886829,3.5534613e-05
1203,1,0,0.5716384,0.4255437,0.0028179416
1204,0,0,0.87662584,0.12325739,0.000116772186
1205,0,0,0.9990369,0.0009630453,1.7534383e-07
1206,2,2,1.7549065e-07,0.00013789424,0.99986196
1207,2,2,0.00016130753,0.15884343,0.84099525
1208,1,1,0.017258486,0.6966065,0.28613502
1209,2,2,0.001457095,0.36404526,0.63449764
1210,1,1,0.0728893,0.8212414,0.10586934
1211,1,2,0.00038314395,0.22412051,0.77549636
1212,1,2,0.000658717,0.29186416,0.7074771
1213,1,2,0.00092377723,0.310036,0.6890402
1214,0,0,0.9288372,0.07112857,3.4238634e-05
1215,0,0,0.99745756,0.0025420892,3.0512518e-07
1216,2,2,0.00043670688,0.21849973,0.7810635
1217,2,1,0.20701668,0.76450074,0.028482573
1218,1,0,0.97581965,0.024176018,4.326002e-06
1219,0,0,0.9999851,1.4945066e-05,1.9019788e-08
1220,0,0,0.9849899,0.015008304,1.8977394e-06
1221,0,0,0.67171484,0.32697713,0.0013080195
1222,0,1,0.4188193,0.57245815,0.008722553
1223,1,1,0.029185837,0.7632399,0.20757426
1224,1,0,0.5789879,0.41834363,0.0026684757
1225,1,1,0.280748,0.6984865,0.020765452
1226,0,0,0.99601305,0.003986551,4.4640007e-07
1227,1,1,0.25387022,0.7210151,0.025114743
1228,0,0,0.9519293,0.048056614,1.4226912e-05
1229,2,2,0.00073921424,0.29005048,0.70921034
1230,1,2,0.002288746,0.4076039,0.5901074
1231,0,0,0.93109953,0.06886853,3.2019427e-05
1232,1,1,0.20158984,0.7641013,0.034308795
1233,1,1,0.32490584,0.65918267,0.0159115
1234,1,1,0.11083176,0.8161035,0.07306478
1235,2,2,0.00058565155,0.2640348,0.7353795
1236,0,1,0.38289544,0.60657686,0.010527719
1237,0,0,0.642463,0.35603583,0.0015012252
1238,0,1,0.29540974,0.68863916,0.015951077
1239,1,1,0.06329994,0.8194623,0.117237724
1240,0,0,0.65244913,0.34621245,0.001338429
1241,0,1,0.09514918,0.81911427,0.08573654
1242,0,1,0.18071532,0.7802362,0.03904852
1243,0,0,0.91778547,0.08216827,4.624184e-05
1244,0,0,0.96936876,0.030623991,7.234383e-06
1245,0,1,0.4043777,0.5873454,0.008276834
1246,0,0,0.6098496,0.38831756,0.0018329382
1247,2,2,7.226564e-06,0.03167174,0.9683211
1248,2,2,1.7114275e-05,0.05393144,0.9460515
1249,1,1,0.17029493,0.78983176,0.039873373
1250,1,1,0.4046294,0.58771104,0.007659584
1251,0,0,0.9935049,0.0064938613,1.2188206e-06
1252,1,0,0.6757958,0.3231264,0.0010777963
1253,0,0,0.8478435,0.15200996,0.00014653389
1254,1,1,0.02034166,0.7318462,0.24781217
1255,0,0,0.9998621,0.00013789425,5.77701e-08
1256,1,1,0.018435806,0.7002572,0.28130707
1257,0,1,0.44401976,0.549244,0.006736232
1258,1,1,0.025585784,0.73933583,0.23507833
1259,1,2,0.0020905985,0.4131905,0.5847189
1260,1,0,0.76467586,0.23483814,0.0004859451
1261,1,2,0.0025882071,0.4490866,0.5483252
1262,0,0,0.70160127,0.2973992,0.0009995457
1263,0,0,0.8338935,0.16592272,0.00018377672
1264,0,0,0.9879858,0.012012479,1.7758083e-06
1265,0,0,0.99999833,1.6196271e-06,1.902004e-08
1266,1,1,0.3232501,0.66351813,0.013231834
1267,0,0,0.5391735,0.45719358,0.0036329222
1268,0,0,0.99560106,0.004398461,4.2865528e-07
1269,1,1,0.33191326,0.65324813,0.014838642
1270,0,0,0.8628656,0.13700005,0.00013437757
1271,0,0,0.9879859,0.01201248,1.6566743e-06
1272,2,2,0.00010163121,0.12325927,0.8766391
1273,1,1,0.48541397,0.5091513,0.0054347552
1274,0,0,0.7614585,0.23794547,0.0005959837
1275,0,0,0.99927026,0.0007296458,1.0062707e-07
1276,0,0,0.9998621,0.00013789425,5.776922e-08
1277,0,0,0.9951781,0.0048213815,4.5383678e-07
1278,0,0,0.98219275,0.017803065,4.0621358e-06
1279,1,1,0.1706886,0.7933776,0.035933897
1280,1,1,0.428088,0.5651587,0.0067532477
1281,0,0,0.96253765,0.037451457,1.0896472e-05
1282,0,0,0.6300995,0.36785284,0.0020476875
1283,0,0,0.9990369,0.0009630453,1.7534317e-07
1284,0,0,0.99999833,1.6196271e-06,1.902004e-08
1285,2,1,0.005542882,0.5434937,0.45096338
1286,1,1,0.01854503,0.7044059,0.27704915
1287,1,1,0.016356276,0.6894756,0.29416817
1288,0,0,0.9942069,0.005792397,6.7591446e-07
1289,0,0,0.920367,0.0795874,4.5573808e-05
1290,0,0,0.963157,0.036830533,1.25280685e-05
1291,0,0,0.8162934,0.18340893,0.0002976333
1292,0,1,0.12795867,0.8129469,0.0590945
1293,0,0,0.99958116,0.0004187695,1.754387e-07
1294,1,1,0.15988946,0.7966262,0.04348428
1295,1,1,0.07472819,0.8274689,0.09780293
1296,1,1,0.0054606632,0.5531482,0.4413911
1297,0,0,0.7707898,0.22863756,0.0005726701
1298,1,0,0.7708537,0.22865647,0.0004898711
1299,0,0,0.9945582,0.005441009,8.6218955e-07
1300,2,2,2.0144022e-07,0.0011063793,0.99889344
1301,1,1,0.09187888,0.8260469,0.08207422
1302,0,0,0.91511315,0.08482374,6.302106e-05
1303,1,1,0.30906472,0.6750594,0.01587587
1304,0,0,0.9875665,0.012431627,1.8377727e-06
1305,0,0,0.99999833,1.6195282e-06,1.902004e-08
1306,0,0,0.7214839,0.2776743,0.00084184256
1307,0,0,0.9887821,0.011215614,2.26623e-06
1308,0,0,0.8648853,0.13495724,0.00015747102
1309,2,2,1.6318916e-05,0.04967009,0.95031357
1310,2,1,0.1083654,0.8261355,0.06549911
1311,0,0,0.98061013,0.019386247,3.6543938e-06
1312,1,1,0.020260487,0.7241955,0.25554404
1313,0,0,0.9693681,0.030623974,8.028602e-06
1314,0,0,0.9998621,0.00013789425,5.7768343e-08
1315,1,1,0.33233097,0.6547804,0.012888669
1316,1,1,0.013252818,0.6703643,0.3163829
1317,2,2,4.942356e-05,0.084824905,0.9151256
1318,1,1,0.06892042,0.8180394,0.113040246
1319,2,2,0.0006052016,0.25900158,0.7403932
1320,0,0,0.99958116,0.00041876308,1.754387e-07
1321,0,0,0.753528,0.2459122,0.0005598452
1322,0,0,0.9723141,0.027678369,7.512739e-06
1323,1,1,0.004425346,0.5150647,0.4805099
1324,1,1,0.03831508,0.79263085,0.16905406
1325,2,2,1.7543869e-07,0.00041876623,0.99958104
1326,1,1,0.1880052,0.77554834,0.03644647
1327,2,1,0.014357468,0.6834254,0.30221704
1328,0,0,0.9968706,0.0031290536,3.2687416e-07
1329,1,1,0.37916154,0.609856,0.010982418
1330,0,0,0.9990369,0.000963049,1.0060395e-07
1331,0,1,0.33535475,0.65148306,0.013162105
1332,1,1,0.006819269,0.5756594,0.41752133
1333,1,1,0.042114876,0.7918949,0.16599019
1334,1,1,0.45178187,0.5421221,0.0060960674
1335,2,2,4.0173807e-05,0.06776298,0.9321968
1336,2,2,2.1749756e-06,0.017502047,0.9824958
1337,0,1,0.24618158,0.730193,0.023625324
1338,1,1,0.040060468,0.80743474,0.15250474
1339,1,1,0.14882559,0.80175495,0.049419474
1340,2,1,0.015192433,0.6864692,0.29833832
1341,0,0,0.9998621,0.00013789425,5.77701e-08
1342,1,0,0.61160606,0.38607013,0.002323725
1343,1,0,0.74201775,0.25732642,0.00065581483
1344,1,0,0.53136384,0.46447068,0.0041654077
1345,0,0,0.9216302,0.078324966,4.4850916e-05
1346,1,1,0.42659646,0.56533253,0.008071036
1347,0,0,0.7708403,0.22865254,0.0005071705
1348,2,2,2.8286633e-05,0.07112902,0.9288427
1349,0,0,0.5019265,0.49328765,0.004785909
1350,0,0,0.99557734,0.004422282,4.0910535e-07
1351,1,2,9.977492e-05,0.12420061,0.87569964
1352,0,1,0.3722175,0.61581755,0.01196491
1353,2,2,0.00029373303,0.20797475,0.79173154
1354,0,1,0.18227156,0.77677476,0.04095369
1355,2,2,0.00284592,0.47695097,0.5202031
1356,1,1,0.022437073,0.74172497,0.23583803
1357,0,0,0.9288284,0.0711279,4.3658652e-05
1358,2,1,0.020844547,0.71964586,0.25950965
1359,1,1,0.33779854,0.6477412,0.014460312
1360,0,0,0.99986196,0.00013789424,1.7549065e-07
1361,0,0,0.9999851,1.4945521e-05,1.9019788e-08
1362,0,0,0.99664634,0.0033533215,3.0487644e-07
1363,0,0,0.99999833,1.6195776e-06,1.901946e-08
1364,2,2,0.0011716782,0.3482366,0.6505917
1365,2,2,3.8884735e-07,0.003129057,0.9968706
1366,1,1,0.027543439,0.7587988,0.21365775
1367,0,0,0.5216248,0.47412091,0.0042542582
1368,0,0,0.9849894,0.015008297,2.337301e-06
1369,0,0,0.60133207,0.39642254,0.0022453682
1370,0,0,0.82651645,0.17324722,0.00023633559
1371,2,1,0.009490512,0.6392926,0.35121685
1372,0,1,0.10163418,0.8233604,0.07500543
1373,2,1,0.032612074,0.76888955,0.19849834
1374,0,0,0.9999546,4.539786e-05,1.9018628e-08
1375,0,0,0.82400596,0.17574584,0.0002482146
1376,0,0,0.8362215,0.16352221,0.00025630553
1377,1,1,0.020695766,0.72387373,0.25543046
1378,1,0,0.5714577,0.42540923,0.0031331128
1379,1,0,0.5467548,0.44974822,0.0034970401
1380,0,0,0.98645324,0.013543698,3.0902736e-06
1381,0,1,0.45279667,0.54098654,0.006216757
1382,1,1,0.0038893542,0.5023785,0.49373206
1383,1,1,0.038646657,0.7994901,0.16186328
1384,0,0,0.9977864,0.0022131759,3.0522517e-07
1385,2,2,0.00053726387,0.25077793,0.74868476
1386,0,0,0.99999833,1.6196271e-06,1.902004e-08
1387,0,1,0.07211271,0.82672036,0.10116694
1388,0,0,0.99807286,0.001926734,3.0531282e-07
1389,1,0,0.53040785,0.4656517,0.0039404775
1390,1,1,0.072754405,0.8197215,0.10752404
1391,1,1,0.025391342,0.7433332,0.23127553
1392,2,2,0.00012106286,0.15201384,0.8478651
1393,2,2,1.7550687e-07,1.49450625e-05,0.99998486
1394,1,0,0.5489182,0.4481112,0.0029706047
1395,1,1,0.03286545,0.7727642,0.1943704
1396,2,2,0.0039567524,0.48937625,0.50666696
1397,0,1,0.0675289,0.8226704,0.10980069
1398,1,1,0.08711787,0.8323113,0.080570854
1399,0,0,0.9006114,0.099306665,8.188156e-05
1400,0,0,0.9987288,0.0012710145,1.3277527e-07
1401,2,1,0.038087588,0.7879245,0.17398787
1402,1,0,0.5042381,0.49127647,0.004485394
1403,1,1,0.38341886,0.6074061,0.00917506
1404,0,1,0.08122557,0.82463294,0.09414154
1405,0,0,0.82651985,0.17324793,0.0002322688
1406,1,1,0.09540388,0.8284675,0.07612863
1407,0,0,0.99927026,0.0007296458,1.7538277e-07
1408,0,0,0.77399665,0.22563727,0.00036616088
1409,1,1,0.05432986,0.808133,0.13753706
1410,1,0,0.6180884,0.38013273,0.0017787962
1411,0,0,0.98336846,0.016628578,2.87394e-06
1412,1,1,0.017556643,0.70251626,0.27992713
1413,2,1,0.0135806,0.6899325,0.29648682
1414,2,2,0.0015180099,0.36001673,0.6384653
1415,0,0,0.96884793,0.031143567,8.601342e-06
1416,0,1,0.10300966,0.82729053,0.06969981
1417,0,0,0.9866844,0.013313718,1.9010041e-06
1418,0,0,0.947795,0.052186973,1.8062503e-05
1419,1,0,0.5788042,0.41866496,0.0025308721
1420,1,1,0.11836838,0.81312525,0.06850637
1421,0,0,0.99927026,0.0007296458,1.7538545e-07
1422,1,1,0.29222122,0.6886381,0.019140689
1423,2,1,0.06726794,0.8194912,0.11324087
1424,2,2,1.5994588e-06,0.01243163,0.9875667
1425,0,0,0.6214564,0.3766462,0.0018974425
1426,1,1,0.3674039,0.621189,0.011407142
1427,1,1,0.40588698,0.5844424,0.0096706515
1428,0,0,0.9900539,0.009944948,1.1731362e-06
1429,0,0,0.9998621,0.00013789425,5.77701e-08
1430,1,2,0.0022592756,0.41838348,0.57935727
1431,0,0,0.9486407,0.05133452,2.4710547e-05
1432,1,1,0.031887442,0.76111597,0.20699657
1433,1,0,0.81892776,0.18083394,0.00023826666
1434,2,2,4.3171198e-07,0.0027244024,0.9972752
1435,1,1,0.30200502,0.682946,0.015049
1436,1,0,0.6926784,0.30630878,0.0010128702
1437,2,2,0.0029994173,0.48552147,0.51147914
1438,0,0,0.89090997,0.10902192,6.809009e-05
1439,1,1,0.30943394,0.67586577,0.014700324
1440,0,0,0.99530137,0.0046980283,6.258069e-07
1441,0,1,0.12862082,0.8171535,0.054225612
1442,2,2,1.7785804e-06,0.010471065,0.9895272
1443,0,0,0.93108994,0.06886782,4.227141e-05
1444,2,1,0.010609122,0.63561684,0.35377404
1445,0,0,0.9977865,0.0022131721,2.0121699e-07
1446,1,0,0.7615106,0.23796165,0.00052781904
1447,2,2,3.237796e-05,0.074647605,0.92532
1448,1,1,0.098114364,0.83010364,0.07178202
1449,0,0,0.5032398,0.49243647,0.004323749
1450,0,1,0.3086203,0.67408895,0.01729068
1451,1,1,0.030358164,0.7693048,0.20033704
1452,1,1,0.020992482,0.71537757,0.26362994
1453,0,0,0.9998621,0.00013789425,5.77701e-08
1454,1,0,0.57562435,0.42159292,0.002782705
1455,1,1,0.05990442,0.8169661,0.12312944
1456,0,0,0.999985,1.4945064e-05,1.7550688e-07
1457,0,1,0.3545489,0.6342503,0.011200799
1458,0,0,0.96723473,0.03275398,1.1336521e-05
1459,0,0,0.9486459,0.051334795,1.937881e-05
1460,0,0,0.99958116,0.00041876629,1.00658376e-07
1461,0,0,0.9343455,0.06560136,5.3159467e-05
1462,0,1,0.042236585,0.80110765,0.15665577
1463,2,2,2.4223218e-06,0.014015528,0.98598206
1464,2,2,0.000110120876,0.12899785,0.87089205
1465,2,1,0.02175001,0.7331934,0.24505663
1466,1,1,0.1377294,0.8092633,0.053007312
1467,1,1,0.25117967,0.72429323,0.024527125
1468,2,1,0.011927164,0.6544597,0.33361307
1469,0,0,0.6562286,0.34222472,0.001546759
1470,1,1,0.06605564,0.8188154,0.11512896
1471,1,1,0.12071235,0.81495476,0.06433283
1472,1,1,0.25270757,0.7224009,0.024891451
1473,0,0,0.8586849,0.14115325,0.00016186586
1474,1,1,0.109062776,0.81714165,0.073795564
1475,0,0,0.99999833,1.6196271e-06,1.902004e-08
1476,0,0,0.95271087,0.047268253,2.0861384e-05
1477,0,0,0.74036515,0.25899178,0.00064309186
1478,1,0,0.80292606,0.1967655,0.00030841134
1479,2,2,0.00035461673,0.20309038,0.796555
1480,0,0,0.9999546,4.539786e-05,5.7775445e-08
1481,0,0,0.7973412,0.20230067,0.0003580616
1482,0,0,0.9977864,0.002213172,4.0295566e-07
1483,1,1,0.25974783,0.7187449,0.021507286
1484,1,2,0.0021087872,0.413183,0.5847082
1485,0,0,0.94424504,0.05573033,2.4596047e-05
1486,2,2,0.00057820504,0.26067775,0.738744
1487,1,2,4.9905153e-05,0.09181087,0.90813917
1488,0,1,0.03228496,0.787644,0.18007106
1489,1,1,0.01093893,0.6582273,0.33083385
1490,1,2,0.0003189066,0.21156646,0.78811455
1491,1,1,0.3206723,0.6648666,0.014461089
1492,0,0,0.9095732,0.09037318,5.3578442e-05
1493,0,0,0.8386367,0.16117193,0.00019135223
1494,0,0,0.97498554,0.025008805,5.7062744e-06
1495,0,0,0.8857209,0.114181645,9.747278e-05
1496,0,0,0.91646516,0.08348699,4.7806836e-05
1497,0,0,0.99087334,0.009125628,1.0953385e-06
1498,0,0,0.9354223,0.06454655,3.1070333e-05
1499,2,1,0.0063339924,0.5632807,0.43038532
1500,0,0,0.7453436,0.254031,0.00062532234
1501,1,2,1.8556373e-05,0.059499953,0.94048154
1502,1,1,0.17733014,0.7858207,0.036849156
1503,1,1,0.03699344,0.77869207,0.18431446
1504,0,0,0.99176836,0.008230302,1.3041832e-06
1505,1,0,0.5237516,0.4719396,0.0043088463
1506,0,0,0.97231245,0.027678322,9.252858e-06
1507,1,1,0.10229526,0.8215533,0.076151475
1508,1,1,0.17652142,0.78223693,0.04124167
1509,1,2,6.2189574e-05,0.11244139,0.8874964
1510,0,0,0.88746345,0.11243721,9.937497e-05
1511,0,0,1.0,1.9020073e-08,2.2336162e-10
1512,0,0,0.93646467,0.063506305,2.9018178e-05
1513,0,0,0.8163357,0.18341842,0.0002459041
1514,0,0,1.0,1.9020073e-08,2.2336162e-10
1515,0,1,0.17343055,0.7905306,0.036038812
1516,1,2,0.0011857699,0.3403979,0.65841633
1517,1,0,0.6659171,0.33252686,0.0015560298
1518,0,0,0.9862199,0.013777625,2.5085126e-06
1519,1,1,0.013079876,0.66919744,0.31772268
1520,1,1,0.15022808,0.8023156,0.047456376
1521,0,0,0.99927026,0.00072964025,1.7538413e-07
1522,1,1,0.02320485,0.7457673,0.2310279
1523,0,0,0.9723149,0.027678387,6.769553e-06
1524,2,1,0.018874628,0.716925,0.26420027
1525,1,1,0.21187833,0.754114,0.034007635
1526,0,0,0.9990369,0.000963049,1.3281623e-07
1527,2,1,0.0060893036,0.5692353,0.4246754
1528,1,2,0.0007166684,0.28120393,0.7180794
1529,2,2,0.0002563186,0.19201821,0.8077255
1530,1,0,0.7486778,0.25077558,0.000546668
1531,2,1,0.033228423,0.7628691,0.20390251
1532,0,0,0.61274904,0.38511646,0.0021345015
1533,1,1,0.24161418,0.7339591,0.02442667
1534,2,2,0.0022892028,0.42576936,0.57194144
1535,1,0,0.79451126,0.20511292,0.0003758659
1536,0,0,0.99462813,0.0053710015,8.328255e-07
1537,0,0,0.9511243,0.04885686,1.876636e-05
1538,0,0,0.99218315,0.007815881,9.219851e-07
1539,1,1,0.041398548,0.7852125,0.17338899
1540,2,1,0.06049183,0.8107782,0.12872995
1541,0,0,1.0,1.9020073e-08,2.2336162e-10
1542,1,1,0.009098849,0.62364316,0.36725798
1543,1,0,0.87284666,0.12706219,9.118123e-05
1544,0,0,0.9310984,0.068868466,3.3150733e-05
1545,0,0,0.51295483,0.48271382,0.004331364
1546,0,0,0.66020215,0.33837113,0.0014267412
1547,0,0,0.6814299,0.31744495,0.0011251805
1548,0,1,0.46136364,0.532411,0.0062253573
1549,1,1,0.05941742,0.81738937,0.123193234
1550,2,1,0.030458074,0.77603567,0.19350618
1551,0,0,0.80835414,0.19133541,0.0003104963
1552,0,0,0.99927026,0.0007296458,1.7538545e-07
1553,2,2,0.00016993024,0.1588421,0.840988
1554,0,0,0.9384995,0.061472375,2.8088793e-05
1555,2,2,4.198881e-06,0.019386236,0.9806096
1556,2,2,4.9454064e-07,0.0057302434,0.99426925
1557,0,1,0.41066527,0.5811452,0.008189457
1558,2,2,1.6196246e-06,1.6196246e-06,0.9999968
1559,0,0,0.9917687,0.008230304,8.9014895e-07
1560,0,0,0.97852683,0.021468868,4.3380032e-06
1561,1,1,0.10139957,0.8214597,0.07714072
1562,2,2,4.0582736e-06,0.01873705,0.9812589
1563,0,1,0.10619813,0.8237917,0.07001013
1564,0,0,0.98472995,0.015267105,2.979599e-06
1565,0,0,0.82402295,0.17574948,0.00022758164
1566,0,0,0.93436515,0.06560271,3.213173e-05
1567,1,0,0.53250027,0.46344814,0.0040515964
1568,0,0,0.9936162,0.0063828053,9.2331675e-07
1569,1,0,0.7552066,0.24432985,0.00046354946
1570,2,1,0.26818287,0.70902556,0.022791589
1571,1,1,0.09721266,0.82247454,0.08031277
1572,2,2,4.245729e-05,0.08086874,0.9190888
1573,1,0,0.5905159,0.40656048,0.0029236611
1574,2,2,0.00053257984,0.24431296,0.75515443
1575,2,2,3.9240584e-07,0.0027009181,0.99729866
1576,1,1,0.2781359,0.69802064,0.023843521
1577,0,1,0.20448679,0.76339656,0.032116663
1578,0,1,0.0511675,0.80877566,0.14005694
1579,1,1,0.09062187,0.82184887,0.087529264
1580,1,0,0.6543919,0.3442421,0.0013659244
1581,0,0,0.9968706,0.003129057,3.5038022e-07
1582,1,1,0.028217942,0.7640008,0.2077812
1583,0,0,0.98970526,0.0102927,1.9741985e-06
1584,1,1,0.14482316,0.8042605,0.05091638
1585,2,2,0.001497451,0.3741279,0.6243746
1586,0,1,0.3482924,0.6394965,0.012211131
1587,2,1,0.005930105,0.55075604,0.44331384
1588,2,2,5.9590755e-05,0.10406572,0.89587474
1589,0,0,0.8608204,0.13906889,0.000110753535
1590,2,2,0.00078261096,0.2864771,0.71274024
1591,1,1,0.15875362,0.7939765,0.04726988
1592,0,1,0.34397888,0.6426372,0.013383899
1593,0,1,0.2738891,0.705498,0.020612907
1594,2,1,0.026992975,0.75338,0.21962705
1595,0,0,0.9990369,0.000963049,1.0060433e-07
1596,0,0,0.999985,1.4945064e-05,1.7550688e-07
1597,0,1,0.24459943,0.730239,0.025161525
1598,0,0,0.90518945,0.09474599,6.4540174e-05
1599,1,1,0.13587527,0.8053293,0.058795404
1600,0,0,0.9854938,0.014503541,2.6869268e-06
1601,1,1,0.019416641,0.7248192,0.25576413
1602,0,0,0.95031357,0.0496701,1.6318916e-05
1603,1,0,0.5544835,0.44245663,0.0030599064
1604,2,1,0.042608198,0.7890924,0.1682994
1605,1,1,0.38987193,0.60044795,0.009680093
1606,0,1,0.030808209,0.7647788,0.20441294
1607,2,2,0.00027767126,0.18341261,0.81630975
1608,0,0,0.8386367,0.16117193,0.00019135223
1609,1,1,0.030764736,0.7703579,0.19887742
