row,y_true,y_pred,p_Low,p_Moderate,p_High
1070,0,0,0.68562347,0.3139013,0.0004752203
1071,0,0,0.9802612,0.019718733,2.0024643e-05
1072,1,1,0.15859717,0.8040258,0.037376978
1073,0,1,0.27303278,0.7125096,0.01445765
1074,0,0,0.96190906,0.038082443,8.5397405e-06
1075,1,1,0.06265715,0.84712195,0.090220906
1076,1,0,0.61031514,0.388614,0.0010708891
1077,2,2,0.0005015546,0.2883353,0.71116316
1078,0,0,0.9983222,0.0016773024,5.3226626e-07
1079,1,1,0.14573905,0.8128669,0.041394044
1080,0,0,0.8728728,0.12706599,6.116486e-05
1081,2,1,0.004641939,0.56423986,0.4311182
1082,0,0,0.502827,0.4941727,0.0030003185
1083,0,1,0.01343841,0.7192089,0.26735267
1084,2,2,5.331445e-07,4.539784e-05,0.9999541
1085,2,2,0.002786955,0.48778772,0.5094253
1086,0,0,0.9907142,0.009283947,1.8436303e-06
1087,1,1,0.004545116,0.5769775,0.41847733
1088,1,1,0.13586612,0.8122957,0.05183824
1089,0,0,0.7076081,0.29191813,0.00047372055
1090,1,0,0.7076195,0.291923,0.0004575617
1091,0,1,0.393988,0.6002388,0.005773222
1092,1,1,0.3992592,0.59521127,0.0055294964
1093,2,1,0.108608164,0.8279862,0.06340561
1094,0,0,0.99745697,0.0025420878,9.268858e-07
1095,1,1,0.0839018,0.8371428,0.07895541
1096,0,1,0.35850555,0.634407,0.007087502
1097,0,0,0.9995796,0.00041876885,1.6189241e-06
1098,2,2,1.4904739e-06,0.0135437185,0.9864547
1099,2,2,8.263254e-05,0.15201968,0.8478977
1100,0,0,0.9977858,0.0022131745,9.2719137e-07
1101,2,1,0.097280785,0.8374647,0.065254554
1102,1,1,0.047936592,0.8051753,0.14688809
1103,0,0,0.87668675,0.123265915,4.7347577e-05
1104,1,1,0.14957118,0.81988287,0.030545907
1105,0,0,0.99999833,1.6196271e-06,1.902004e-08
1106,1,1,0.14758797,0.80901164,0.043400284
1107,1,1,0.068843,0.8386793,0.09247767
1108,1,1,0.3107458,0.6787312,0.010522947
1109,0,1,0.23432273,0.7433843,0.022292912
1110,1,1,0.12575988,0.82005745,0.054182637
1111,2,1,0.03984577,0.8031073,0.15704685
1112,2,2,2.599544e-06,0.012865203,0.9871322
1113,1,1,0.3601754,0.6320246,0.007800016
1114,1,2,0.002086069,0.45360464,0.54430926
1115,1,1,0.17591655,0.7970911,0.02699232
1116,0,0,0.9672367,0.03275405,9.204556e-06
1117,0,1,0.16741468,0.7986908,0.033894464
1118,2,1,0.05869503,0.82875496,0.112549916
1119,0,0,0.9995808,0.00041876614,5.329414e-07
1120,1,1,0.35770968,0.6343738,0.00791657
1121,0,0,0.66645396,0.33279496,0.00075109466
1122,1,0,0.8030457,0.19679481,0.00015947092
1123,0,0,0.9990363,0.0009630484,7.03192e-07
1124,1,1,0.010146982,0.6601873,0.3296657
1125,0,0,0.9964056,0.003593598,8.6379106e-07
1126,1,1,0.12627405,0.8234104,0.05031562
1127,1,1,0.041844785,0.81461626,0.14353889
1128,1,0,0.9451579,0.054824088,1.8012248e-05
1129,0,1,0.45143843,0.5440662,0.0044954405
1130,0,0,0.99999833,1.6195282e-06,1.902004e-08
1131,0,0,0.9925122,0.0074863895,1.4484508e-06
1132,0,1,0.42041862,0.57464415,0.0049372395
1133,0,0,0.8875133,0.11244351,4.3190626e-05
1134,2,2,1.6193791e-06,0.00013789404,0.9998605
1135,1,1,0.23227225,0.7481587,0.0195691
1136,2,2,1.619603e-06,1.4945496e-05,0.99998343
1137,1,1,0.012923605,0.69165707,0.29541934
1138,2,2,0.00046654837,0.27172586,0.72780764
1139,0,0,0.9052132,0.09474848,3.8339516e-05
1140,1,2,3.6144193e-06,0.030112905,0.9698835
1141,0,0,0.90521556,0.09474875,3.576748e-05
1142,0,0,0.685541,0.31386355,0.0005954708
1143,2,2,8.465071e-06,0.046493113,0.95349836
1144,0,0,0.999985,1.4945519e-05,1.7551224e-07
1145,1,1,0.020951213,0.71707666,0.26197216
1146,2,2,1.6865892e-05,0.051334925,0.9486482
1147,0,0,0.6816642,0.31755403,0.0007816903
1148,1,1,0.004113473,0.5453459,0.45054057
1149,2,2,0.00016676988,0.18869086,0.8111424
1150,2,2,4.0351168e-07,0.00083826936,0.99916136
1151,1,1,0.09705699,0.8355384,0.067404725
1152,2,2,1.4943005e-05,0.0001378922,0.9998472
1153,0,0,0.83634096,0.16354565,0.00011335695
1154,1,1,0.03864297,0.8063836,0.15497343
1155,2,2,6.947158e-06,0.036219794,0.96377325
1156,0,0,0.9809379,0.01905895,3.1815712e-06
1157,2,2,1.7137274e-06,0.012865209,0.98713315
1158,2,1,0.00856374,0.6457768,0.3456594
1159,1,0,0.5029036,0.49424794,0.0028484848
1160,0,1,0.034762766,0.805053,0.16018428
1161,0,0,0.9643668,0.035618324,1.4922016e-05
1162,1,0,0.9916249,0.008373225,1.8453251e-06
1163,1,1,0.155685,0.8100859,0.034229156
1164,2,1,0.03011686,0.79445356,0.17542963
1165,0,0,0.811182,0.1887001,0.00011785352
1166,1,0,0.8958816,0.10406653,5.1863688e-05
1167,1,0,0.9866838,0.013313701,2.5096924e-06
1168,0,0,0.9579022,0.042087283,1.0473929e-05
1169,0,0,0.999985,1.4945064e-05,1.7551224e-07
1170,2,2,4.4735265e-07,0.0018611037,0.9981384
1171,0,0,0.9151441,0.08482658,2.9359424e-05
1172,0,0,0.9995808,0.00041876934,5.329373e-07
1173,2,2,0.00032136327,0.27781892,0.7218597
1174,2,2,6.030585e-06,0.038723633,0.96127033
1175,1,0,0.55062556,0.44707283,0.0023016452
1176,2,2,2.178145e-06,0.016070241,0.98392755
1177,1,2,0.00034663363,0.25410184,0.7455515
1178,1,1,0.2611581,0.72736746,0.011474486
1179,0,0,0.7520232,0.24756077,0.00041593233
1180,1,1,0.01619107,0.72056305,0.26324588
1181,1,1,0.34328866,0.6469391,0.009772221
1182,1,1,0.4484245,0.54751676,0.0040587657
1183,0,0,0.9998616,0.0001378942,5.33087e-07
1184,0,1,0.2829144,0.70387644,0.01320913
1185,1,1,0.050119106,0.83455807,0.11532286
1186,2,2,0.0001654312,0.22266333,0.7771712
1187,1,1,0.055951893,0.8395162,0.1045319
1188,1,1,0.082915105,0.82014734,0.096937574
1189,0,0,0.8728728,0.12706596,6.11648e-05
1190,2,2,6.2995855e-06,0.03011281,0.9698808
1191,1,1,0.02361168,0.77045757,0.20593078
1192,0,0,0.78308606,0.21670137,0.00021255325
1193,0,0,0.6548199,0.34446725,0.0007127983
1194,1,1,0.15368319,0.8066416,0.03967521
1195,0,0,0.9995808,0.00041876934,5.329373e-07
1196,0,0,0.71837044,0.28131792,0.00031158893
1197,0,1,0.076522656,0.84001523,0.083462074
1198,0,0,0.9999982,1.6195775e-06,1.7551457e-07
1199,1,1,0.46817383,0.5286717,0.0031545314
1200,1,2,0.00015532793,0.1900255,0.80981916
1201,0,0,0.9992694,0.00072964514,9.2857346e-07
1202,0,0,0.8974937,0.102459446,4.6817204e-05
1203,1,0,0.6429785,0.35632157,0.0006999085
1204,0,0,0.8747953,0.12515406,5.0642975e-05
1205,0,0,0.99872845,0.0012710189,5.324829e-07
1206,2,2,1.619404e-06,0.00013789404,0.9998605
1207,2,2,8.3063554e-05,0.14759752,0.8523194
1208,1,1,0.010241583,0.6562964,0.33346206
1209,2,2,0.0011328576,0.3912982,0.6075689
1210,1,1,0.061646514,0.8191134,0.11924009
1211,1,2,9.696093e-05,0.1635483,0.83635473
1212,1,2,0.00036412978,0.31206992,0.687566
1213,1,2,0.00036267523,0.27191517,0.72772217
1214,0,0,0.9311121,0.068869464,1.8371507e-05
1215,0,0,0.9970798,0.0029197463,4.6266692e-07
1216,2,2,0.00028375303,0.23488566,0.7648305
1217,2,1,0.26680052,0.71772367,0.015475821
1218,1,0,0.9661195,0.03387215,8.284414e-06
1219,0,0,0.999985,1.4945064e-05,1.7551224e-07
1220,0,0,0.9926403,0.007358486,1.2177587e-06
1221,0,0,0.6930299,0.30646414,0.0005060351
1222,0,1,0.30674532,0.6817268,0.011527873
1223,1,1,0.017147832,0.7639708,0.21888135
1224,1,1,0.480998,0.5155878,0.003414211
1225,1,1,0.32178563,0.6671747,0.011039607
1226,0,0,0.99687034,0.0031290562,6.1068175e-07
1227,1,1,0.25953963,0.72285974,0.017600676
1228,0,0,0.9006471,0.0993106,4.233398e-05
1229,2,2,0.00054096035,0.30830103,0.691158
1230,1,2,0.0018070546,0.43607283,0.56212014
1231,0,0,0.93543583,0.06454751,1.6630991e-05
1232,1,1,0.20525678,0.767936,0.026807228
1233,1,1,0.3454398,0.64536655,0.009193678
1234,1,1,0.07499099,0.816087,0.10892199
1235,2,2,0.00019025854,0.22190745,0.7779023
1236,0,1,0.25580704,0.7249409,0.019252053
1237,0,0,0.51620835,0.48157695,0.0022147093
1238,0,1,0.24218059,0.7420935,0.015725896
1239,1,1,0.11924009,0.8191134,0.061646514
1240,0,0,0.70767117,0.29194412,0.00038466512
1241,0,1,0.06329995,0.81946224,0.11723778
1242,0,1,0.102756575,0.82525826,0.07198518
1243,0,0,0.9414461,0.05853585,1.7941511e-05
1244,0,0,0.95995325,0.040036898,9.792184e-06
1245,0,1,0.28667194,0.7009494,0.012378699
1246,0,0,0.63500667,0.36433724,0.00065615086
1247,2,2,4.92117e-06,0.033872265,0.96612287
1248,2,2,2.244377e-06,0.020751463,0.9792463
1249,1,1,0.1422984,0.82350427,0.034197245
1250,1,1,0.34161273,0.64939356,0.008993702
1251,0,0,0.99521905,0.004779906,1.0086716e-06
1252,1,0,0.6586454,0.3405164,0.00083821407
1253,0,0,0.852323,0.14759813,7.884833e-05
1254,1,1,0.010645012,0.69862854,0.29072648
1255,0,0,0.9998616,0.00013789209,5.3307895e-07
1256,1,1,0.016895419,0.702989,0.2801156
1257,0,1,0.40763494,0.58695936,0.005405708
1258,1,1,0.019789753,0.76484895,0.2153613
1259,1,1,0.0026099123,0.52032626,0.47706386
1260,1,0,0.7741174,0.22567248,0.0002101189
1261,1,1,0.0046926974,0.5957121,0.39959517
1262,0,0,0.70397896,0.2955071,0.00051402993
1263,0,0,0.85234964,0.1476027,4.7659647e-05
1264,0,0,0.99601233,0.003986548,1.1801976e-06
1265,0,0,0.999985,1.4945519e-05,1.7551224e-07
1266,1,1,0.32410493,0.66617566,0.009719388
1267,0,1,0.4370083,0.55724657,0.005745145
1268,0,0,0.9977859,0.002213175,8.069572e-07
1269,1,1,0.2909823,0.6947055,0.014312159
1270,0,0,0.8241185,0.1757698,0.00011170033
1271,0,0,0.9866832,0.013313702,3.0909941e-06
1272,2,2,2.3838144e-05,0.08482704,0.9151491
1273,1,1,0.41550887,0.5778792,0.00661195
1274,0,0,0.8587557,0.14116488,7.944342e-05
1275,0,0,0.9995808,0.00041876934,5.329373e-07
1276,0,0,0.99986196,0.00013789213,1.7548798e-07
1277,0,0,0.9955766,0.0044222786,1.0815965e-06
1278,0,0,0.990553,0.009444998,1.9758895e-06
1279,1,1,0.1574186,0.8118067,0.03077469
1280,1,1,0.3127069,0.6763771,0.010916022
1281,0,0,0.9423988,0.057586588,1.4582097e-05
1282,0,0,0.78011054,0.21965857,0.0002309476
1283,0,0,0.9995808,0.00041876614,5.329373e-07
1284,0,0,0.9999982,1.6195281e-06,1.7551457e-07
1285,2,2,0.002477788,0.47712708,0.52039516
1286,1,1,0.009244847,0.68513894,0.3056162
1287,1,1,0.007412315,0.63668036,0.35590735
1288,0,0,0.99542135,0.0045778137,8.0504486e-07
1289,0,0,0.9503161,0.04967023,1.3718097e-05
1290,0,0,0.9253284,0.07464828,2.3280716e-05
1291,0,0,0.78306454,0.21669543,0.00024001289
1292,0,1,0.23057832,0.7491776,0.02024413
1293,0,0,0.9998616,0.0001378942,5.33087e-07
1294,1,1,0.09478994,0.8448533,0.06035683
1295,1,1,0.08706833,0.8464055,0.066526204
1296,1,1,0.0031292518,0.5710629,0.4258078
1297,0,0,0.9006496,0.09931086,3.9493978e-05
1298,1,0,0.7917909,0.20799041,0.00021867968
1299,0,0,0.99664587,0.0033533198,8.060352e-07
1300,2,2,5.331445e-07,4.539784e-05,0.9999541
1301,1,1,0.08776076,0.8457635,0.06647573
1302,0,0,0.90219295,0.09776886,3.8211594e-05
1303,1,1,0.18748616,0.7784588,0.03405497
1304,0,0,0.99071443,0.009283954,1.6612511e-06
1305,0,0,0.99999833,1.6195282e-06,1.902004e-08
1306,0,0,0.6547991,0.34445646,0.0007443937
1307,0,0,0.98279107,0.017205985,2.8722525e-06
1308,0,0,0.7553006,0.24436024,0.0003391821
1309,2,2,2.6796886e-05,0.088958524,0.91101474
1310,2,1,0.07541325,0.8423347,0.08225207
1311,0,0,0.98645407,0.013543709,2.1837382e-06
1312,1,1,0.010461047,0.68062115,0.3089178
1313,0,0,0.9781603,0.021836659,3.0642943e-06
1314,0,0,0.99986196,0.00013789002,1.754853e-07
1315,1,1,0.27497497,0.70829505,0.016729956
1316,1,1,0.01849407,0.73842233,0.2430835
1317,2,2,1.4202796e-05,0.04967021,0.9503156
1318,1,1,0.05042522,0.82520366,0.12437101
1319,2,2,0.0006579955,0.32850462,0.67083734
1320,0,0,0.99986196,0.00013789424,1.7549065e-07
1321,0,0,0.73209834,0.26746005,0.00044163133
1322,0,0,0.96723795,0.03275409,8.010959e-06
1323,1,2,0.0016527856,0.43880704,0.55954015
1324,1,1,0.05798656,0.8258897,0.11612367
1325,2,2,2.659775e-07,0.0009630459,0.99903667
1326,1,1,0.17951801,0.7852248,0.035257243
1327,2,1,0.013681043,0.71221286,0.27410617
1328,0,0,0.9959431,0.004056083,8.195725e-07
1329,1,1,0.28485376,0.70257616,0.01257004
1330,0,0,0.9987286,0.001271019,4.0333845e-07
1331,0,1,0.35035005,0.641184,0.008466009
1332,1,1,0.0033836588,0.5199226,0.47669378
1333,1,1,0.022310661,0.7570055,0.22068392
1334,1,1,0.17848559,0.7807091,0.040805362
1335,2,2,8.2021754e-05,0.09776457,0.9021534
1336,2,2,6.755811e-07,0.0035838997,0.9964154
1337,0,1,0.1944718,0.7799081,0.025620107
1338,1,1,0.04140155,0.8272528,0.13134566
1339,1,1,0.2738862,0.7085591,0.017554617
1340,2,1,0.020352889,0.7338412,0.24580593
1341,0,0,0.99986196,0.00013789002,1.754853e-07
1342,1,0,0.6348636,0.36425516,0.00088121684
1343,1,0,0.5531125,0.44521067,0.0016769056
1344,1,0,0.57648605,0.42176616,0.0017477687
1345,0,0,0.85013115,0.14979674,7.2106624e-05
1346,1,1,0.34881243,0.6404513,0.010736311
1347,0,0,0.8215663,0.17829418,0.00013954855
1348,2,2,9.027732e-06,0.051335324,0.94865566
1349,0,1,0.44197652,0.5538817,0.004141747
1350,0,0,0.9970794,0.002919745,9.26533e-07
1351,1,2,2.0669353e-05,0.07228516,0.9276942
1352,0,1,0.33733937,0.6525004,0.010160268
1353,2,2,0.00010018684,0.17957653,0.8203233
1354,0,1,0.1714784,0.79015976,0.038361777
1355,2,1,0.003519455,0.57967824,0.41680226
1356,1,1,0.023854686,0.7616771,0.2144682
1357,0,0,0.91378844,0.08618427,2.7349204e-05
1358,2,1,0.02234207,0.74179703,0.2358609
1359,1,0,0.49858797,0.49858797,0.002824041
1360,0,0,0.999985,1.4945064e-05,1.7551224e-07
1361,0,0,0.999985,1.4945064e-05,1.7551224e-07
1362,0,0,0.99727494,0.0027244017,6.5486256e-07
1363,0,0,0.999985,1.4945064e-05,1.7551224e-07
1364,2,2,0.0020262254,0.47950512,0.5184686
1365,2,2,5.452077e-07,0.0036880628,0.99631137
1366,1,1,0.05042522,0.82520366,0.12437104
1367,0,0,0.52468103,0.47277698,0.0025419435
1368,0,0,0.98668367,0.0133137,2.5983627e-06
1369,0,0,0.66257477,0.33665213,0.0007731061
1370,0,0,0.8926012,0.10734891,4.9910337e-05
1371,2,1,0.006750374,0.65474814,0.33850142
1372,0,1,0.08933607,0.8243766,0.08628735
1373,2,1,0.021145597,0.7300394,0.24881494
1374,0,0,0.99986196,0.00013789424,1.754853e-07
1375,0,0,0.8002982,0.1995561,0.00014571141
1376,0,0,0.7585428,0.24118541,0.0002718164
1377,1,1,0.015157741,0.7246573,0.26018503
1378,1,0,0.57658577,0.42183912,0.0015751437
1379,1,0,0.6704226,0.32901487,0.0005624657
1380,0,0,0.98446655,0.015530318,3.193016e-06
1381,0,1,0.40765405,0.58698666,0.0053592357
1382,1,2,0.0009940251,0.3424141,0.65659183
1383,1,1,0.038424302,0.80881107,0.15276466
1384,0,0,0.99442685,0.005571726,1.4017179e-06
1385,2,2,0.00034866977,0.2567062,0.7429451
1386,0,0,0.9998604,0.0001378898,1.619305e-06
1387,0,1,0.07431694,0.8446267,0.08105635
1388,0,0,0.9977857,0.0022131742,1.0653398e-06
1389,1,0,0.5380408,0.4602107,0.0017485159
1390,1,1,0.08655123,0.82689756,0.08655123
1391,1,1,0.016164042,0.70697904,0.27685696
1392,2,2,0.00010636955,0.18737696,0.8125166
1393,2,2,9.290282e-07,0.00024031088,0.9997588
1394,1,1,0.45102668,0.5459343,0.003038993
1395,1,1,0.022232203,0.75107616,0.22669162
1396,2,1,0.0038085089,0.541225,0.45496652
1397,0,1,0.04795722,0.8196286,0.13241413
1398,1,1,0.05963083,0.85671306,0.08365609
1399,0,0,0.9151342,0.084825665,4.0129136e-05
1400,0,0,0.99903667,0.0009630488,4.034613e-07
1401,2,1,0.03907929,0.8014528,0.15946789
1402,1,1,0.44648656,0.5499035,0.003609975
1403,1,1,0.3699554,0.622794,0.007250647
1404,0,1,0.05426454,0.81419855,0.13153695
1405,0,0,0.8689546,0.13096498,8.0386926e-05
1406,1,1,0.0771597,0.8470086,0.07583168
1407,0,0,0.9992699,0.0007296455,5.3277154e-07
1408,0,0,0.75861996,0.2412099,0.00017011566
1409,1,1,0.04315098,0.81137717,0.14547192
1410,1,0,0.69662267,0.3027509,0.0006264756
1411,0,0,0.9844668,0.015530329,2.9788027e-06
1412,1,1,0.014125926,0.7014691,0.28440496
1413,2,1,0.008183023,0.6672092,0.32460776
1414,2,2,0.0008574882,0.34834614,0.65079635
1415,0,0,0.9649665,0.035027076,6.489116e-06
1416,0,1,0.099599175,0.8281624,0.07223851
1417,0,0,0.97993875,0.020057462,3.7809175e-06
1418,0,0,0.957198,0.042792868,9.109024e-06
1419,1,0,0.52060074,0.47731555,0.00208371
1420,1,1,0.09011196,0.8243493,0.08553876
1421,0,0,0.9998616,0.0001378942,5.33087e-07
1422,1,1,0.31808427,0.67105037,0.010865361
1423,2,1,0.068824686,0.83120966,0.09996564
1424,2,2,8.066743e-07,0.0025641974,0.99743503
1425,0,0,0.6017449,0.39669475,0.0015604472
1426,1,1,0.4544321,0.5405893,0.004978655
1427,1,1,0.4505244,0.5453264,0.004149186
1428,0,0,0.97778577,0.022210574,3.6438682e-06
1429,0,0,0.9998616,0.0001378942,5.33087e-07
1430,1,2,0.002042162,0.45577332,0.5421846
1431,0,0,0.9625369,0.037451416,1.1680058e-05
1432,1,1,0.035068657,0.7776419,0.18728942
1433,1,0,0.8266142,0.17326774,0.00011802853
1434,2,2,1.1198115e-06,0.0044222786,0.9955766
1435,1,1,0.3401293,0.6525645,0.0073061935
1436,1,0,0.711308,0.28839406,0.0002979969
1437,2,2,0.0007207222,0.35209638,0.6471829
1438,0,0,0.8942655,0.10569799,3.6583268e-05
1439,1,1,0.23456223,0.74900466,0.016433153
1440,0,0,0.99903655,0.00096304866,5.326471e-07
1441,0,1,0.08706829,0.8464055,0.06652619
1442,2,2,1.448439e-06,0.0074944543,0.9925041
1443,0,0,0.9343791,0.06560369,1.719913e-05
1444,2,2,0.0035059487,0.49392205,0.502572
1445,0,0,0.9983217,0.0016773016,9.276893e-07
1446,1,0,0.7321681,0.26748553,0.00034637272
1447,2,2,1.5112286e-05,0.056651555,0.9433334
1448,1,1,0.14873324,0.81528956,0.035977133
1449,0,0,0.55940247,0.43869904,0.0018985783
1450,0,1,0.2253065,0.74648696,0.028206531
1451,1,1,0.031960096,0.80029005,0.1677499
1452,1,1,0.014196428,0.6943419,0.29146177
1453,0,0,0.999985,1.4945064e-05,1.7550688e-07
1454,1,0,0.745486,0.25407958,0.0004343604
1455,1,1,0.029092353,0.78767574,0.18323196
1456,0,0,0.9998604,0.00013789402,1.6194039e-06
1457,0,1,0.35428137,0.63929695,0.006421645
1458,0,0,0.9666834,0.033308595,8.006366e-06
1459,0,0,0.93543917,0.06454772,1.3042537e-05
1460,0,0,0.9992699,0.0007296455,5.327675e-07
1461,0,0,0.93220335,0.06776347,3.3190074e-05
1462,0,1,0.038848426,0.81067103,0.15048063
1463,2,2,2.4159021e-06,0.016628588,0.98336905
1464,2,2,4.3594453e-05,0.11956272,0.88039374
1465,2,1,0.018686702,0.72535884,0.2559545
1466,1,1,0.19615202,0.7731071,0.030740816
1467,1,1,0.25958169,0.72219276,0.018225498
1468,2,1,0.011628343,0.69971126,0.28866044
1469,0,0,0.69665194,0.3027636,0.00058447133
1470,1,1,0.043649323,0.80662173,0.14972898
1471,1,1,0.07860679,0.84071255,0.080680735
1472,1,1,0.2219724,0.75484425,0.023183446
1473,0,0,0.9137856,0.08618402,3.035166e-05
1474,1,1,0.10081274,0.83825326,0.060934074
1475,0,0,0.99999666,1.6196244e-06,1.6196244e-06
1476,0,0,0.98798484,0.012012468,2.6937184e-06
1477,0,0,0.7112764,0.28838122,0.000342382
1478,1,0,0.7217828,0.27778932,0.00042791484
1479,2,2,0.0002546424,0.23802671,0.76171863
1480,0,0,0.999985,1.4945064e-05,1.7550688e-07
1481,0,0,0.8164213,0.18343763,0.00014110314
1482,0,0,0.9995808,0.00041876934,5.329373e-07
1483,1,1,0.2793733,0.7072388,0.013387943
1484,1,2,0.00083454093,0.36026317,0.63890225
1485,0,0,0.908163,0.091813296,2.3656168e-05
1486,2,2,0.00027301448,0.257425,0.742302
1487,1,2,1.344095e-05,0.06886983,0.93111676
1488,0,1,0.023026137,0.7846798,0.19229405
1489,1,1,0.010494515,0.6768974,0.31260806
1490,1,2,0.00014024935,0.20234476,0.797515
1491,1,1,0.24621266,0.7350552,0.018732136
1492,0,0,0.81383324,0.18605843,0.0001084077
1493,0,0,0.77105844,0.22871721,0.0002243389
1494,0,0,0.9723154,0.027678398,6.3153984e-06
1495,0,0,0.9592793,0.04070943,1.124328e-05
1496,0,0,0.96936834,0.030623976,7.754616e-06
1497,0,0,0.9864544,0.013543714,1.9005629e-06
1498,0,0,0.92651474,0.07345756,2.7730122e-05
1499,2,1,0.005388125,0.5952959,0.39931595
1500,0,0,0.7741027,0.22566819,0.00022916902
1501,1,2,5.832491e-06,0.037451643,0.96254253
1502,1,1,0.122599274,0.8276939,0.04970688
1503,1,1,0.034130897,0.783588,0.18228112
1504,0,0,0.99465066,0.0053478647,1.5291786e-06
1505,1,1,0.4329897,0.5617913,0.0052190255
1506,0,0,0.9672394,0.03275413,6.5043946e-06
1507,1,1,0.09548992,0.83644396,0.06806608
1508,1,1,0.16297649,0.7911336,0.04588989
1509,1,2,3.0333069e-05,0.10246115,0.8975085
1510,0,0,0.75214046,0.2475993,0.00026032422
1511,0,0,0.9999982,1.619627e-06,1.7551457e-07
1512,0,0,0.9527163,0.04726852,1.5262602e-05
1513,0,0,0.8587533,0.14116453,8.22501e-05
1514,0,0,0.99999666,1.6196244e-06,1.6196244e-06
1515,0,1,0.23156944,0.7540323,0.014398183
1516,1,2,0.00091774756,0.35699037,0.6420919
1517,1,0,0.6018807,0.39678422,0.0013350225
1518,0,0,0.990553,0.009444998,1.9758895e-06
1519,1,1,0.0076353303,0.62255263,0.36981195
1520,1,1,0.13139269,0.82754886,0.041058425
1521,0,0,0.9995808,0.00041876934,5.329373e-07
1522,1,1,0.04508869,0.82601875,0.12889248
1523,0,0,0.9777849,0.022210553,4.4878693e-06
1524,2,1,0.013694501,0.715626,0.27067944
1525,1,1,0.25141045,0.73127913,0.017310364
1526,0,0,0.99927,0.0007296456,3.05679e-07
1527,2,1,0.0030004308,0.49849978,0.49849978
1528,1,2,0.00030013217,0.23177639,0.7679235
1529,2,2,5.9285132e-05,0.13907604,0.8608647
1530,1,0,0.62678725,0.3723275,0.00088524306
1531,2,1,0.016561799,0.68910766,0.29433054
1532,0,0,0.58924776,0.4092242,0.0015280388
1533,1,1,0.22464068,0.7573156,0.018043777
1534,2,2,0.0012954376,0.44430998,0.55439454
1535,1,0,0.826616,0.17326808,0.000115997296
1536,0,0,0.99469733,0.0053018914,7.6363375e-07
1537,0,0,0.9276867,0.07228458,2.8746175e-05
1538,0,0,0.9962788,0.0037200942,1.0274306e-06
1539,1,1,0.045528613,0.81972283,0.13474853
1540,2,1,0.05015793,0.8137351,0.1361069
1541,0,0,0.99998343,1.4945496e-05,1.619603e-06
1542,1,1,0.007880868,0.64817476,0.34394434
1543,1,0,0.83872986,0.16118988,8.033229e-05
1544,0,0,0.94048035,0.05949985,1.989079e-05
1545,0,0,0.6184759,0.38037097,0.0011531945
1546,0,0,0.6103949,0.3886648,0.00094026973
1547,0,0,0.7040313,0.295529,0.00043970576
1548,0,0,0.5030565,0.49439824,0.0025452883
1549,1,1,0.069945686,0.830209,0.0998453
1550,2,1,0.022250632,0.7715316,0.20621781
1551,0,0,0.7710327,0.22870961,0.00025775607
1552,0,0,0.9998616,0.0001378942,5.33087e-07
1553,2,2,0.00014095439,0.22568806,0.774171
1554,0,0,0.92998344,0.06999062,2.5966607e-05
1555,2,2,2.8705076e-06,0.017803088,0.98219407
1556,2,2,4.788609e-07,0.0032392547,0.9967603
1557,0,1,0.29077977,0.6987566,0.01046371
1558,2,2,1.619603e-06,1.4945496e-05,0.99998343
1559,0,0,0.9877779,0.012220271,1.903111e-06
1560,0,0,0.98219335,0.017803082,3.5353814e-06
1561,1,1,0.10195087,0.8187874,0.07926168
1562,2,2,2.6919897e-06,0.012646569,0.98735076
1563,0,1,0.1712551,0.7960106,0.032734293
1564,0,0,0.9766236,0.023370212,6.1269047e-06
1565,0,0,0.77711785,0.22264804,0.00023409055
1566,0,0,0.9395006,0.0604788,2.0572119e-05
1567,1,0,0.58946615,0.409376,0.0011578653
1568,0,0,0.9964057,0.0035935985,6.542925e-07
1569,1,0,0.82161045,0.17830375,8.5828804e-05
1570,2,1,0.45823503,0.5368949,0.0048700846
1571,1,1,0.14573899,0.81286705,0.041394033
1572,2,2,0.00010679026,0.16987686,0.8300163
1573,1,0,0.7038504,0.29545322,0.00069639593
1574,2,2,0.0007211948,0.32514295,0.67413586
1575,2,2,9.57142e-07,0.005132952,0.994866
1576,1,1,0.433032,0.55217624,0.014791837
1577,0,1,0.1698486,0.796356,0.03379538
1578,0,1,0.04798893,0.82732093,0.12469014
1579,1,1,0.06669405,0.82672924,0.10657679
1580,1,0,0.72872674,0.27089068,0.00038259255
1581,0,0,0.9956714,0.0043277554,8.158012e-07
1582,1,1,0.030220851,0.81115806,0.15862109
1583,0,0,0.9972916,0.002706767,1.4970703e-06
1584,1,1,0.15972051,0.806214,0.034065545
1585,2,2,0.0017092271,0.4345173,0.56377345
1586,0,1,0.4830776,0.51334137,0.003581076
1587,2,1,0.0032150229,0.50704426,0.48974067
1588,2,2,3.846784e-05,0.10735013,0.8926114
1589,0,0,0.83636767,0.1635508,8.150887e-05
1590,2,2,0.00036067734,0.26325175,0.7363876
1591,1,1,0.15298986,0.8100034,0.037006762
1592,0,1,0.20829318,0.76588356,0.02582319
1593,0,1,0.24320838,0.73241633,0.024375323
1594,2,1,0.04311239,0.81771916,0.1391685
1595,0,0,0.99872845,0.0012710189,5.3248084e-07
1596,0,0,0.9998616,0.0001378942,5.3307895e-07
1597,0,1,0.20386934,0.7729511,0.023179566
1598,0,0,0.8822018,0.117746264,5.1966126e-05
