row,y_true,y_pred,p_Low,p_Moderate,p_High
1070,0,0,0.7921551,0.20724219,0.0006027443
1071,0,0,0.9166606,0.08321492,0.00012453539
1072,1,1,0.1692703,0.7553663,0.07536337
1073,0,1,0.28186744,0.686763,0.03136957
1074,0,0,0.95624506,0.043709964,4.4943674e-05
1075,1,1,0.1422766,0.7748848,0.08283862
1076,1,0,0.5812542,0.41469488,0.004050942
1077,2,2,0.00059890945,0.23333582,0.76606524
1078,0,0,0.99288595,0.007073974,4.000072e-05
1079,1,1,0.17612433,0.76133776,0.06253789
1080,0,0,0.8906663,0.109211676,0.00012201139
1081,2,1,0.006308018,0.51765025,0.47604176
1082,0,0,0.60189146,0.39481091,0.0032976787
1083,0,1,0.029019438,0.7026655,0.26831508
1084,2,2,4.0010036e-05,0.00043209703,0.9995279
1085,2,2,0.005273214,0.4881897,0.5065371
1086,0,0,0.9893884,0.010571606,4.000246e-05
1087,1,1,0.018534023,0.65683454,0.32463145
1088,1,1,0.18104376,0.7566569,0.06229937
1089,0,0,0.73103255,0.26783362,0.0011338635
1090,1,0,0.5798884,0.41556168,0.004549904
1091,0,1,0.42052132,0.5658697,0.013609031
1092,1,1,0.37116846,0.6113053,0.017526247
1093,2,1,0.1543994,0.77262175,0.07297884
1094,0,0,0.98787373,0.012086244,4.0005398e-05
1095,1,1,0.12343142,0.786037,0.09053154
1096,0,0,0.54795325,0.4460966,0.005950191
1097,0,0,0.9987451,0.0012149459,4.000312e-05
1098,2,2,5.152468e-05,0.02952272,0.9704258
1099,2,2,0.00025442473,0.14788023,0.8518654
1100,0,0,0.99491453,0.005045476,4.0006198e-05
1101,2,1,0.114267334,0.78914964,0.09658306
1102,1,1,0.28902185,0.6819972,0.028980967
1103,0,0,0.84623337,0.15350506,0.000261535
1104,1,1,0.22252227,0.7296395,0.04783824
1105,0,0,0.9999189,4.1129053e-05,4.0011e-05
1106,1,1,0.2745121,0.6935685,0.031919356
1107,1,1,0.065438114,0.76746583,0.16709605
1108,1,1,0.24755928,0.71146137,0.040979356
1109,0,1,0.24105664,0.7191081,0.039835252
1110,1,1,0.10816665,0.78059816,0.11123519
1111,2,1,0.10699734,0.78350925,0.10949342
1112,2,2,4.0704617e-05,0.013706658,0.98625267
1113,1,1,0.34379846,0.63466656,0.021534953
1114,1,1,0.006100115,0.5170056,0.47689432
1115,1,1,0.21382917,0.7380327,0.04813818
1116,0,0,0.94931805,0.050629433,5.2531148e-05
1117,0,1,0.20788111,0.73926735,0.052851543
1118,2,1,0.062056683,0.7663157,0.17162761
1119,0,0,0.9987717,0.0011882726,4.0004194e-05
1120,1,1,0.28201956,0.6870059,0.030974591
1121,0,0,0.687571,0.31066805,0.0017610457
1122,1,0,0.73051405,0.26834965,0.0011363581
1123,0,0,0.9916727,0.00828734,4.0003488e-05
1124,1,1,0.010887638,0.59076184,0.39835057
1125,0,0,0.9939124,0.0060475226,4.0002724e-05
1126,1,1,0.14971384,0.7676762,0.08261
1127,1,1,0.03731072,0.73642355,0.22626573
1128,1,0,0.9475587,0.052389186,5.212993e-05
1129,0,0,0.5269322,0.46591142,0.0071563814
1130,0,0,0.99988097,7.90574e-05,4.0009483e-05
1131,0,0,0.9871196,0.012840421,4.000701e-05
1132,0,0,0.5740075,0.4216845,0.004308035
1133,0,0,0.9021885,0.097685374,0.0001261841
1134,2,2,4.0015e-05,0.00043034958,0.99952966
1135,1,1,0.16846088,0.761335,0.07020416
1136,2,2,4.0007977e-05,0.00011658742,0.9998434
1137,1,1,0.011875515,0.6005675,0.38755697
1138,2,2,0.0012329301,0.3164198,0.6823473
1139,0,0,0.8995701,0.10032055,0.00010932639
1140,1,2,4.8334256e-05,0.033604316,0.96634734
1141,0,0,0.87747943,0.122344784,0.00017577234
1142,0,0,0.74060893,0.25849575,0.0008953352
1143,2,2,5.9767877e-05,0.046530828,0.95340943
1144,0,0,0.9997875,0.00017251265,4.0005743e-05
1145,1,1,0.027854096,0.69886065,0.27328527
1146,2,2,8.6379696e-05,0.043947306,0.95596635
1147,0,0,0.6033599,0.39320308,0.003437049
1148,1,1,0.006403448,0.51905346,0.4745431
1149,2,2,0.0008466188,0.26295418,0.73619926
1150,2,2,4.0003397e-05,0.0016963417,0.9982636
1151,1,1,0.13387865,0.77985823,0.086263105
1152,2,2,4.000773e-05,0.00012283804,0.99983716
1153,0,0,0.8369149,0.16277938,0.0003057316
1154,1,1,0.06949116,0.77288294,0.15762594
1155,2,2,6.16401e-05,0.03489822,0.96504015
1156,0,0,0.98072505,0.019234974,4.0005172e-05
1157,2,2,4.0816816e-05,0.013145712,0.9868135
1158,2,1,0.010059421,0.57767427,0.41226634
1159,1,0,0.6321085,0.36526656,0.0026249178
1160,0,1,0.06937345,0.7804339,0.15019266
1161,0,0,0.97310746,0.026851332,4.123539e-05
1162,1,0,0.97584105,0.02411896,4.000518e-05
1163,1,1,0.24590096,0.7155293,0.03856971
1164,2,1,0.018647425,0.6698047,0.31154788
1165,0,0,0.7781749,0.22112116,0.00070394226
1166,1,0,0.8435434,0.1561567,0.00029986538
1167,1,0,0.9860159,0.013944067,4.000681e-05
1168,0,0,0.9290887,0.070839845,7.136028e-05
1169,0,0,0.9998949,6.507595e-05,4.001004e-05
1170,2,2,4.0004434e-05,0.0028307005,0.9971293
1171,0,0,0.80649376,0.19300017,0.0005060952
1172,0,0,0.9964882,0.0034718097,4.00081e-05
1173,2,2,0.0027065952,0.39873415,0.59855926
1174,2,2,7.700149e-05,0.0519947,0.9479283
1175,1,0,0.5118931,0.48084652,0.0072604204
1176,2,2,6.078992e-05,0.04260583,0.9573334
1177,1,2,0.0004702803,0.21523106,0.78429866
1178,1,1,0.3546793,0.62615037,0.019170351
1179,0,0,0.6250943,0.37183306,0.0030726232
1180,1,1,0.036244508,0.73063016,0.23312536
1181,1,1,0.34699738,0.6340362,0.01896646
1182,1,1,0.48516393,0.50662565,0.0082104
1183,0,0,0.9994362,0.0005238031,4.0011255e-05
1184,0,0,0.50751615,0.48559797,0.006885863
1185,1,1,0.07060392,0.78011405,0.14928201
1186,2,2,0.00023145841,0.12742797,0.87234056
1187,1,1,0.14069621,0.77786785,0.08143593
1188,1,1,0.122224495,0.7829241,0.09485139
1189,0,0,0.80505025,0.1943647,0.00058507314
1190,2,2,0.00011072843,0.08340753,0.91648173
1191,1,1,0.035421796,0.7254217,0.23915653
1192,0,0,0.7707613,0.22854456,0.00069414376
1193,0,1,0.46884406,0.5212852,0.009870778
1194,1,1,0.2094047,0.740053,0.05054231
1195,0,0,0.9993496,0.0006103927,4.0007784e-05
1196,0,0,0.67641366,0.32160062,0.0019857006
1197,0,1,0.07843338,0.7797519,0.1418147
1198,0,0,0.999877,8.3022234e-05,4.000932e-05
1199,1,0,0.5404576,0.4543718,0.0051706317
1200,1,2,0.00046454815,0.21116611,0.78836936
1201,0,0,0.9992769,0.0006831297,4.0004874e-05
1202,0,0,0.9100417,0.08986737,9.093651e-05
1203,1,0,0.60801375,0.38877755,0.0032087415
1204,0,0,0.86097443,0.13880466,0.0002208431
1205,0,0,0.99698424,0.0029757768,4.0008414e-05
1206,2,2,4.000851e-05,0.0005923853,0.9993676
1207,2,2,0.00027102165,0.15814774,0.8415812
1208,1,1,0.023241833,0.6897135,0.2870447
1209,2,2,0.0014198888,0.32917604,0.66940403
1210,1,1,0.090390414,0.78526926,0.12434035
1211,1,2,0.0006612504,0.23880509,0.76053363
1212,1,2,0.0016365892,0.32818747,0.6701759
1213,1,2,0.0015227415,0.33563364,0.6628436
1214,0,0,0.9205104,0.079408,8.154891e-05
1215,0,0,0.9943597,0.005600328,4.0003528e-05
1216,2,2,0.00088733213,0.2730406,0.7260721
1217,2,1,0.20439814,0.7421855,0.053416423
1218,1,0,0.97090864,0.02905138,4.0003193e-05
1219,0,0,0.9997601,0.00019988774,4.0004645e-05
1220,0,0,0.97246295,0.02749707,4.0004335e-05
1221,0,0,0.6611423,0.33689046,0.001967231
1222,0,1,0.4020713,0.58379596,0.014132812
1223,1,1,0.02625101,0.70096564,0.2727833
1224,1,0,0.59576404,0.40077057,0.003465434
1225,1,1,0.3203034,0.6559271,0.023769518
1226,0,0,0.99263674,0.007323293,4.0005434e-05
1227,1,1,0.25131506,0.7105924,0.038092528
1228,0,0,0.93465877,0.065280624,6.063997e-05
1229,2,2,0.0012619589,0.31536967,0.6833684
1230,1,2,0.004498667,0.47606018,0.5194412
1231,0,0,0.9322934,0.06764362,6.298368e-05
1232,1,1,0.25741455,0.70500267,0.03758282
1233,1,1,0.33691442,0.6412215,0.021864083
1234,1,1,0.13136865,0.7782765,0.090354875
1235,2,2,0.0008126161,0.26238304,0.73680437
1236,0,1,0.37179404,0.6103647,0.017841289
1237,0,0,0.59457165,0.401689,0.0037394266
1238,0,1,0.32480478,0.65223163,0.022963574
1239,1,1,0.080097914,0.778327,0.14157513
1240,0,0,0.7025388,0.29570556,0.0017556624
1241,0,1,0.113193884,0.78625065,0.10055551
1242,0,1,0.20925534,0.7397662,0.050978456
1243,0,0,0.91009086,0.08981398,9.5138545e-05
1244,0,0,0.9594494,0.04050637,4.425217e-05
1245,0,1,0.41061622,0.5762094,0.013174377
1246,0,0,0.6411186,0.3560919,0.00278958
1247,2,2,5.2958636e-05,0.033494584,0.9664525
1248,2,2,8.82167e-05,0.071979925,0.9279319
1249,1,1,0.21985908,0.73136586,0.048775073
1250,1,1,0.4298639,0.55914605,0.010990029
1251,0,0,0.98938304,0.010576988,4.0004717e-05
1252,1,0,0.66158545,0.33634898,0.0020655645
1253,0,0,0.8240621,0.17562374,0.00031412533
1254,1,1,0.03140061,0.7085706,0.2600288
1255,0,0,0.9995512,0.00040881237,4.0013412e-05
1256,1,1,0.026014153,0.7002651,0.2737208
1257,0,1,0.42061287,0.56645477,0.012932362
1258,1,1,0.02161074,0.6746876,0.30370164
1259,1,2,0.0031425348,0.43243173,0.5644257
1260,1,0,0.7448504,0.25417116,0.0009784849
1261,1,2,0.0045593884,0.48544776,0.50999284
1262,0,0,0.67810285,0.3200627,0.0018344544
1263,0,0,0.84148765,0.1581687,0.000343684
1264,0,0,0.97807306,0.021886928,4.000907e-05
1265,0,0,0.99990976,5.0221974e-05,4.0010636e-05
1266,1,1,0.30004972,0.671528,0.028422281
1267,0,0,0.5266385,0.46747762,0.0058839
1268,0,0,0.99352884,0.0064311814,4.000694e-05
1269,1,1,0.35800305,0.62339914,0.01859785
1270,0,0,0.83565164,0.16402301,0.00032533496
1271,0,0,0.9815451,0.018414903,4.000624e-05
1272,2,2,0.00026585007,0.13387176,0.86586237
1273,1,0,0.50508225,0.48783576,0.007081963
1274,0,0,0.7524258,0.24669223,0.0008820125
1275,0,0,0.99926585,0.00069413555,4.000443e-05
1276,0,0,0.9988984,0.0010616311,4.000437e-05
1277,0,0,0.99281424,0.007145788,4.000767e-05
1278,0,0,0.9662851,0.0336746,4.032936e-05
1279,1,1,0.23702449,0.7220057,0.040969837
1280,1,1,0.4650463,0.5253631,0.009590606
1281,0,0,0.95445466,0.045500323,4.5015262e-05
1282,0,0,0.7207481,0.27780494,0.0014469263
1283,0,0,0.9982426,0.0017173797,4.0009898e-05
1284,0,0,0.9999087,5.1302697e-05,4.0010593e-05
1285,2,1,0.0064201592,0.5278329,0.46574697
1286,1,1,0.027818978,0.6999575,0.27222353
1287,1,1,0.014843128,0.6235349,0.36162198
1288,0,0,0.99466676,0.0052932524,4.0006064e-05
1289,0,0,0.8920527,0.10780493,0.00014235631
1290,0,0,0.9434955,0.056449533,5.4954682e-05
1291,0,0,0.78612584,0.21327573,0.0005984745
1292,0,1,0.16365987,0.763077,0.07326314
1293,0,0,0.9989195,0.0010404931,4.0002775e-05
1294,1,1,0.20640054,0.74201465,0.05158481
1295,1,1,0.10334905,0.7831368,0.1135142
1296,1,1,0.010608869,0.5741931,0.41519803
1297,0,0,0.7353314,0.26342818,0.0012404236
1298,1,0,0.7519972,0.24715877,0.0008440746
1299,0,0,0.9889852,0.010974827,4.0008374e-05
1300,2,2,4.0004983e-05,0.002023284,0.9979367
1301,1,1,0.11659719,0.78605455,0.09734827
1302,0,0,0.89487773,0.10500684,0.00011544737
1303,1,1,0.3355601,0.6433377,0.021102194
1304,0,0,0.98187923,0.018080791,4.000743e-05
1305,0,0,0.99991804,4.1971285e-05,4.0010967e-05
1306,0,0,0.7006156,0.29798275,0.0014016682
1307,0,0,0.9821255,0.017834501,4.000502e-05
1308,0,0,0.82667303,0.17298363,0.00034334476
1309,2,2,7.9396414e-05,0.062481537,0.9374391
1310,2,1,0.12261079,0.7832937,0.09409548
1311,0,0,0.9664366,0.033522617,4.0765182e-05
1312,1,1,0.02203099,0.6787412,0.29922783
1313,0,0,0.95956486,0.040393986,4.1131592e-05
1314,0,0,0.9996126,0.00034735462,4.0008537e-05
1315,1,1,0.3279851,0.64858484,0.02343003
1316,1,1,0.014795292,0.62448746,0.36071724
1317,2,2,0.00013405051,0.09167161,0.90819436
1318,1,1,0.07991663,0.77633035,0.14375299
1319,2,2,0.00077911647,0.25275177,0.74646914
1320,0,0,0.9992895,0.00067050464,4.000538e-05
1321,0,0,0.72504115,0.2738065,0.0011523238
1322,0,0,0.9379738,0.061965514,6.0703398e-05
1323,1,1,0.0069163307,0.5345942,0.4584895
1324,1,1,0.05072991,0.76020914,0.18906096
1325,2,2,4.0009065e-05,0.0016159785,0.99834406
1326,1,1,0.22149892,0.73182696,0.046674103
1327,2,1,0.018688845,0.6531084,0.32820275
1328,0,0,0.9956128,0.0043472312,4.000728e-05
1329,1,1,0.39808312,0.5869313,0.01498552
1330,0,0,0.99751365,0.0024463334,4.0005158e-05
1331,0,1,0.3586104,0.62269187,0.018697761
1332,1,1,0.00808919,0.55495256,0.43695825
1333,1,1,0.049861174,0.7564974,0.19364145
1334,1,1,0.46124876,0.5289253,0.009825919
1335,2,2,0.00022949421,0.12369001,0.8760805
1336,2,2,4.6162328e-05,0.0274969,0.97245693
1337,0,1,0.25935334,0.7051037,0.03554297
1338,1,1,0.042086393,0.7428006,0.21511306
1339,1,1,0.17915483,0.7593,0.06154519
1340,2,1,0.01640022,0.6473086,0.3362912
1341,0,0,0.99956155,0.0003984486,4.0011382e-05
1342,1,0,0.6364641,0.3609418,0.0025940568
1343,1,0,0.59260976,0.40317094,0.0042193206
1344,1,0,0.53346866,0.46096215,0.0055692364
1345,0,0,0.88044727,0.119396076,0.00015666554
1346,1,1,0.4471348,0.54268944,0.010175765
1347,0,0,0.69560546,0.30274093,0.0016536074
1348,2,2,0.0001317748,0.06531225,0.93455595
1349,0,0,0.50423896,0.4885797,0.0071813846
1350,0,0,0.9937384,0.0062216227,4.0003095e-05
1351,1,2,0.00031720195,0.16102019,0.8386626
1352,0,1,0.39791986,0.58668154,0.015398651
1353,2,2,0.0005521381,0.23063473,0.76881313
1354,0,1,0.22744496,0.72639936,0.046155695
1355,2,1,0.008172809,0.52207816,0.469749
1356,1,1,0.027558168,0.7022287,0.27021316
1357,0,0,0.9038946,0.09599884,0.00010656832
1358,2,1,0.026132323,0.69263333,0.28123432
1359,1,1,0.333108,0.6425237,0.024368286
1360,0,0,0.9996861,0.00027386105,4.000413e-05
1361,0,0,0.99985164,0.00010834571,4.000831e-05
1362,0,0,0.9918037,0.008156318,4.000876e-05
1363,0,0,0.9998766,8.337993e-05,4.000931e-05
1364,2,2,0.0032114026,0.42097718,0.57581145
1365,2,2,4.000447e-05,0.0041117845,0.99584824
1366,1,1,0.040708028,0.73973775,0.21955423
1367,0,0,0.5201401,0.47358268,0.006277259
1368,0,0,0.9736492,0.026310798,4.001043e-05
1369,0,0,0.5989182,0.39735734,0.0037244498
1370,0,0,0.81670314,0.18291208,0.00038479865
1371,2,1,0.011179853,0.58527654,0.4035436
1372,0,1,0.14246029,0.7751527,0.082387
1373,2,1,0.049087368,0.75291425,0.19799837
1374,0,0,0.99966854,0.00029145207,4.0008326e-05
1375,0,0,0.80590993,0.1936019,0.00048817816
1376,0,0,0.8032868,0.19615334,0.00055985874
1377,1,1,0.027066965,0.6983008,0.27463228
1378,1,0,0.5881955,0.4078401,0.0039644483
1379,1,0,0.5839659,0.4117061,0.0043280376
1380,0,0,0.97395474,0.026005276,4.001295e-05
1381,0,1,0.44439545,0.5445819,0.011022696
1382,1,2,0.0038630248,0.45200157,0.5441354
1383,1,1,0.06683733,0.7746164,0.15854624
1384,0,0,0.9945359,0.005424062,4.0005696e-05
1385,2,2,0.0010582667,0.2973237,0.701618
1386,0,0,0.9999088,5.1183433e-05,4.0010596e-05
1387,0,1,0.09731357,0.7833373,0.119349115
1388,0,0,0.9964972,0.0034628008,4.0008457e-05
1389,1,0,0.5569681,0.43779725,0.0052346494
1390,1,1,0.08869198,0.7812238,0.1300843
1391,1,1,0.02680979,0.6966006,0.27658957
1392,2,2,0.0003047849,0.16816805,0.8315272
1393,2,2,4.0015482e-05,0.0003569534,0.99960303
1394,1,0,0.5570246,0.43815866,0.0048167408
1395,1,1,0.051201098,0.74747473,0.20132418
1396,2,1,0.0067369617,0.52775407,0.465509
1397,0,1,0.0745656,0.78036404,0.14507037
1398,1,1,0.1217801,0.7760607,0.10215925
1399,0,0,0.87768626,0.12213461,0.00017910331
1400,0,0,0.9977056,0.0022543787,4.0005503e-05
1401,2,1,0.040994063,0.7451646,0.2138414
1402,1,0,0.5120859,0.48194966,0.0059643425
1403,1,1,0.4546094,0.5357216,0.009668991
1404,0,1,0.1053823,0.7818177,0.11280002
1405,0,0,0.84449756,0.15522973,0.00027271098
1406,1,1,0.11882009,0.7843094,0.096870564
1407,0,0,0.9994148,0.00054520497,4.0010396e-05
1408,0,0,0.77368426,0.22564214,0.0006736134
1409,1,1,0.06586828,0.7702259,0.16390589
1410,1,0,0.5868668,0.40919656,0.0039366568
1411,0,0,0.9771953,0.022764707,4.0005645e-05
1412,1,1,0.019380713,0.65388787,0.3267314
1413,2,1,0.016257161,0.6288209,0.354922
1414,2,2,0.0020221935,0.3784108,0.619567
1415,0,0,0.9491845,0.050768524,4.7014655e-05
1416,0,1,0.14148569,0.77268296,0.085831344
1417,0,0,0.9782125,0.021747546,4.0004797e-05
1418,0,0,0.9435047,0.056439124,5.6100424e-05
1419,1,0,0.62898135,0.36815557,0.002863106
1420,1,1,0.15386516,0.7719499,0.07418495
1421,0,0,0.9983052,0.0016548018,4.0007515e-05
1422,1,1,0.33950728,0.63884234,0.021650407
1423,2,1,0.093344,0.7779514,0.12870462
1424,2,2,4.280154e-05,0.016689565,0.98326766
1425,0,0,0.61981785,0.37719053,0.002991641
1426,1,1,0.38827544,0.5955878,0.016136782
1427,1,1,0.43617585,0.55203575,0.011788322
1428,0,0,0.9817914,0.018168645,4.000384e-05
1429,0,0,0.9995801,0.00037990246,4.001457e-05
1430,1,2,0.0035039252,0.45326328,0.5432328
1431,0,0,0.9136266,0.08628318,9.023115e-05
1432,1,1,0.045739926,0.7430769,0.21118319
1433,1,0,0.7940927,0.20543627,0.00047105792
1434,2,2,4.0008345e-05,0.0026721526,0.99728787
1435,1,1,0.3656023,0.6157008,0.018696973
1436,1,0,0.74075526,0.25818178,0.0010630052
1437,2,2,0.004433263,0.45017624,0.5453905
1438,0,0,0.86191195,0.13786668,0.00022136893
1439,1,1,0.35647115,0.62435,0.019178879
1440,0,0,0.9904146,0.009545326,4.0006926e-05
1441,0,1,0.14260398,0.77671504,0.080681056
1442,2,2,4.290738e-05,0.014891,0.9850661
1443,0,0,0.9188593,0.08105841,8.2334016e-05
1444,2,1,0.01105242,0.5941507,0.39479685
1445,0,0,0.9967373,0.0032226853,4.0005845e-05
1446,1,0,0.6962871,0.3021689,0.0015440588
1447,2,2,0.000110014094,0.07870188,0.9211881
1448,1,1,0.11918291,0.77926517,0.10155192
1449,0,0,0.559535,0.4358134,0.0046515567
1450,0,1,0.34828252,0.6316097,0.020107802
1451,1,1,0.05081997,0.75664526,0.19253473
1452,1,1,0.023202624,0.6874206,0.2893768
1453,0,0,0.99940926,0.00055074453,4.0010178e-05
1454,1,0,0.6052466,0.3914287,0.003324672
1455,1,1,0.065880515,0.77272093,0.16139859
1456,0,0,0.9996943,0.00026570517,4.000201e-05
1457,0,1,0.35911626,0.62305313,0.017830607
1458,0,0,0.9639064,0.036053114,4.0465944e-05
1459,0,0,0.93479097,0.06514381,6.5181855e-05
1460,0,0,0.99901646,0.00094353384,4.0001778e-05
1461,0,0,0.91035146,0.08953352,0.00011505461
1462,0,1,0.058945928,0.7689988,0.17205533
1463,2,2,4.69254e-05,0.024273694,0.9756794
1464,2,2,0.00031592316,0.13959579,0.8600883
1465,2,1,0.027108707,0.69908655,0.27380478
1466,1,1,0.18457873,0.7559651,0.059456058
1467,1,1,0.30136997,0.67051876,0.028111314
1468,2,1,0.015270449,0.64000225,0.34472728
1469,0,0,0.6575023,0.34026033,0.002237434
1470,1,1,0.082430065,0.7811326,0.13643739
1471,1,1,0.1533198,0.76977575,0.07690444
1472,1,1,0.2524466,0.70913136,0.038422044
1473,0,0,0.8374006,0.16229068,0.00030868532
1474,1,1,0.14011139,0.7708114,0.08907725
1475,0,0,0.99991405,4.592896e-05,4.0010804e-05
1476,0,0,0.938359,0.061582066,5.8831265e-05
1477,0,0,0.7913267,0.20805772,0.0006156127
1478,1,0,0.77509075,0.22425374,0.00065550284
1479,2,2,0.0006505732,0.23388998,0.7654595
1480,0,0,0.99969435,0.0002656658,4.0004463e-05
1481,0,0,0.77314806,0.22620918,0.0006427667
1482,0,0,0.99615246,0.003807549,4.0006882e-05
1483,1,1,0.29248187,0.67874444,0.028773675
1484,1,2,0.004052636,0.43838406,0.5575633
1485,0,0,0.94329786,0.056647588,5.454488e-05
1486,2,2,0.001764978,0.34871972,0.6495153
1487,1,2,0.00013408714,0.08855254,0.9113134
1488,0,1,0.037680753,0.7302034,0.2321159
1489,1,1,0.012207439,0.6073448,0.38044775
1490,1,2,0.00050926814,0.20013055,0.79936016
1491,1,1,0.40740332,0.57898664,0.013610054
1492,0,0,0.8491729,0.15056181,0.00026529713
1493,0,0,0.8048762,0.19470286,0.00042091394
1494,0,0,0.9613112,0.038647704,4.1088453e-05
1495,0,0,0.84728533,0.15241705,0.00029765788
1496,0,0,0.86748874,0.13229388,0.00021742232
1497,0,0,0.9799727,0.019987274,4.0006853e-05
1498,0,0,0.88670623,0.11315127,0.00014253988
1499,2,1,0.009381918,0.5661557,0.42446244
1500,0,0,0.67547,0.32262507,0.0019049493
1501,1,2,0.00011245099,0.08222936,0.9176582
1502,1,1,0.23472354,0.7227924,0.042484052
1503,1,1,0.055657625,0.76132345,0.1830189
1504,0,0,0.9808841,0.019075934,4.0004183e-05
1505,1,0,0.5154934,0.4783159,0.0061907154
1506,0,0,0.95557576,0.044376787,4.7420468e-05
1507,1,1,0.12631099,0.7812059,0.09248307
1508,1,1,0.1921959,0.74961597,0.05818813
1509,1,2,0.00023037144,0.117339775,0.88242984
1510,0,0,0.8600241,0.13976766,0.00020823655
1511,0,0,0.99992,4.0011044e-05,4.0011044e-05
1512,0,0,0.9130399,0.08685881,0.000101265636
1513,0,0,0.8184885,0.18108773,0.00042377156
1514,0,0,0.99992,4.0011044e-05,4.0011044e-05
1515,0,1,0.1827605,0.7530899,0.06414959
1516,1,2,0.0016042753,0.33727598,0.66111976
1517,1,0,0.62877536,0.36851192,0.0027128027
1518,0,0,0.9731787,0.026781319,4.0003644e-05
1519,1,1,0.019117378,0.65235543,0.3285272
1520,1,1,0.15910678,0.7698271,0.0710661
1521,0,0,0.99806637,0.0018936688,4.0005278e-05
1522,1,1,0.039294194,0.7274878,0.23321798
1523,0,0,0.9616373,0.038321916,4.0721487e-05
1524,2,1,0.02164929,0.6857557,0.292595
1525,1,1,0.27821785,0.6913017,0.03048049
1526,0,0,0.9962765,0.0036835144,4.000205e-05
1527,2,1,0.010220207,0.5844959,0.40528393
1528,1,2,0.0011890057,0.30672193,0.6920891
1529,2,2,0.00058891997,0.22926356,0.7701475
1530,1,0,0.73006916,0.26868477,0.0012460775
1531,2,1,0.03294498,0.7241605,0.24289453
1532,0,0,0.61060506,0.38617525,0.0032197526
1533,1,1,0.21984643,0.7340828,0.046070807
1534,2,2,0.0026277234,0.41226855,0.58510375
1535,1,0,0.7708676,0.22841454,0.00071791897
1536,0,0,0.9912197,0.008740329,4.000738e-05
1537,0,0,0.9371864,0.062756956,5.6631867e-05
1538,0,0,0.9914813,0.00847862,4.000562e-05
1539,1,1,0.04370946,0.7384848,0.21780574
1540,2,1,0.06275065,0.7727817,0.16446763
1541,0,0,0.99992,4.0011044e-05,4.0011044e-05
1542,1,1,0.012306759,0.60706985,0.3806234
1543,1,0,0.820305,0.17928502,0.00040999264
1544,0,0,0.9189153,0.0810011,8.3641855e-05
1545,0,0,0.5326315,0.46147156,0.0058969073
1546,0,0,0.6273348,0.36986774,0.0027975647
1547,0,0,0.6716692,0.3264641,0.0018667337
1548,0,1,0.48439014,0.5072557,0.008354202
1549,1,1,0.07750934,0.78205574,0.14043492
1550,2,1,0.037408084,0.7233108,0.23928112
1551,0,0,0.79911876,0.20039016,0.00049107516
1552,0,0,0.9981936,0.001766395,4.0007933e-05
1553,2,2,0.00038086734,0.17204729,0.82757187
1554,0,0,0.9267934,0.073131666,7.495787e-05
1555,2,2,4.6930898e-05,0.02192969,0.97802335
1556,2,2,4.000945e-05,0.009971463,0.98998857
1557,0,1,0.38965636,0.5945105,0.015833097
1558,2,2,4.0008592e-05,0.00010125729,0.99985874
1559,0,0,0.9850935,0.0148664415,4.0009025e-05
1560,0,0,0.9690843,0.030875567,4.0140185e-05
1561,1,1,0.13344717,0.7783555,0.088197395
1562,2,2,4.6864567e-05,0.02406507,0.9758881
1563,0,1,0.13505818,0.7757912,0.08915059
1564,0,0,0.97714686,0.022813149,4.000617e-05
1565,0,0,0.78468883,0.21471858,0.0005926435
1566,0,0,0.9005496,0.09934871,0.00010167873
1567,1,1,0.47866175,0.51071155,0.010626695
1568,0,0,0.99093443,0.009025604,4.000572e-05
1569,1,0,0.71465355,0.28399727,0.0013491735
1570,2,1,0.34411025,0.6333242,0.022565559
1571,1,1,0.1382339,0.776687,0.08507912
1572,2,2,0.00016892099,0.115190625,0.88464046
1573,1,0,0.5643927,0.4307152,0.004892105
1574,2,2,0.00084894686,0.2688607,0.7302904
1575,2,2,4.0001134e-05,0.004133649,0.99582636
1576,1,1,0.15092562,0.7712573,0.077817164
1577,0,1,0.24774794,0.71471786,0.037534185
1578,0,1,0.08026592,0.7787709,0.1409632
1579,1,1,0.099367134,0.7830302,0.11760266
1580,1,0,0.6047319,0.39194247,0.0033256698
1581,0,0,0.9952243,0.004735709,4.000884e-05
1582,1,1,0.044232138,0.7473464,0.2084215
1583,0,0,0.99213177,0.007828227,4.000477e-05
1584,1,1,0.19027382,0.7478467,0.06187944
1585,2,2,0.0018602787,0.360595,0.63754475
1586,0,1,0.36317864,0.61761504,0.019206287
1587,2,1,0.0070104697,0.5400151,0.45297444
1588,2,2,0.000189118,0.11865499,0.8811559
1589,0,0,0.8035837,0.19593443,0.0004819244
1590,2,2,0.0014123488,0.2979297,0.70065796
1591,1,1,0.17343275,0.76046646,0.06610082
1592,0,1,0.35038847,0.6291657,0.020445878
1593,0,1,0.27761576,0.6904663,0.03191801
1594,2,1,0.03940899,0.7287153,0.23187569
1595,0,0,0.9982825,0.0016775413,4.0004154e-05
1596,0,0,0.9998323,0.00012771368,4.0007533e-05
1597,0,1,0.2805743,0.68526,0.034165766
1598,0,0,0.8953706,0.10451053,0.00011889733
1599,1,1,0.15142229,0.7726676,0.075910114
1600,0,0,0.97996265,0.01999735,4.0003957e-05
1601,1,1,0.033253133,0.7093608,0.25738615
1602,0,0,0.9324114,0.06752553,6.311058e-05
1603,1,0,0.56718594,0.42829084,0.0045232316
