row,y_true,y_pred,p_Low,p_Moderate,p_High
1092,1,1,0.19680391,0.74920577,0.05399034
1093,2,1,0.22568962,0.7348865,0.039423764
1094,0,0,0.9960776,0.003918193,4.191703e-06
1095,1,1,0.14936976,0.78400165,0.06662855
1096,0,1,0.37036437,0.6127514,0.016884219
1097,0,0,0.99745446,0.0025420836,3.4677855e-06
1098,2,2,4.5056324e-05,0.041391462,0.9585635
1099,2,2,0.00022559897,0.09325238,0.9065221
1100,0,0,0.99806577,0.0019267203,7.4485624e-06
1101,2,1,0.08126545,0.7899951,0.12873946
1102,1,1,0.17181727,0.75154114,0.07664158
1103,0,0,0.96773505,0.032206893,5.80028e-05
1104,1,1,0.110083304,0.80358624,0.0863304
1105,0,0,0.999985,1.4945064e-05,1.7551224e-07
1106,1,1,0.09078121,0.7883252,0.12089359
1107,1,1,0.1821949,0.76973736,0.048067767
1108,1,1,0.33082846,0.6511131,0.018058449
1109,0,1,0.25026506,0.721656,0.028078957
1110,1,1,0.24050774,0.7180235,0.041468736
1111,2,1,0.06135443,0.7806056,0.15803993
1112,2,2,1.753361e-05,0.013777418,0.98620504
1113,1,1,0.3749197,0.6096123,0.0154680675
1114,1,2,0.0034938627,0.40841863,0.5880875
1115,1,1,0.103434354,0.7885431,0.10802255
1116,0,0,0.9423359,0.057582743,8.132697e-05
1117,0,1,0.35378015,0.6274049,0.018814875
1118,2,1,0.037993427,0.72062683,0.24137975
1119,0,0,0.9992675,0.00072963827,2.8207398e-06
1120,1,1,0.38214198,0.600151,0.017707009
1121,0,0,0.5916606,0.40382788,0.004511506
1122,1,0,0.8707208,0.1289725,0.00030664395
1123,0,0,0.99564725,0.004346476,6.246251e-06
1124,1,1,0.007007565,0.5137287,0.47926375
1125,0,0,0.98497957,0.015008147,1.2374698e-05
1126,1,1,0.16354494,0.7802291,0.056226015
1127,1,1,0.07432278,0.7880241,0.13765313
1128,1,0,0.9176358,0.08215485,0.0002093775
1129,0,1,0.45996413,0.52849716,0.011538738
1130,0,0,0.99998343,1.4945042e-05,1.619603e-06
1131,0,0,0.96666116,0.033307828,3.101221e-05
1132,0,0,0.7031324,0.29515177,0.00171587
1133,0,0,0.8429269,0.15646817,0.0006048932
1134,2,2,5.538683e-06,0.0030488526,0.99694556
1135,1,1,0.15270889,0.780924,0.066367015
1136,2,2,3.3566268e-06,0.00040448015,0.9995921
1137,1,1,0.012354851,0.5745385,0.4131067
1138,2,2,0.002646922,0.39626306,0.60109
1139,0,0,0.9163587,0.083477266,0.00016397121
1140,1,2,3.367951e-05,0.0374506,0.96251565
1141,0,0,0.7383011,0.26052138,0.0011774832
1142,0,0,0.7611616,0.23785265,0.000985644
1143,2,2,4.8544316e-05,0.05305078,0.94690067
1144,0,0,0.9995796,0.00041876565,1.6189118e-06
1145,1,1,0.04157604,0.7420886,0.2163353
1146,2,2,0.00041860854,0.08345601,0.91612536
1147,0,0,0.7348451,0.26384294,0.0013119765
1148,1,2,0.004066649,0.43774596,0.55818737
1149,2,2,0.0019318156,0.3209571,0.6771111
1150,2,2,4.904347e-06,0.003156237,0.9968388
1151,1,1,0.1509026,0.7852013,0.063896164
1152,2,2,1.0196736e-05,0.00037735194,0.9996125
1153,0,0,0.854178,0.14537351,0.00044845635
1154,1,1,0.060126513,0.7649831,0.17489037
1155,2,2,9.1926326e-05,0.056647234,0.9432608
1156,0,0,0.98391473,0.016070032,1.5224489e-05
1157,2,2,2.1486123e-05,0.01873673,0.9812418
1158,2,1,0.014581116,0.60611916,0.3792997
1159,1,1,0.43941474,0.55067134,0.009913918
1160,0,1,0.11706479,0.79032934,0.09260587
1161,0,0,0.93733275,0.06247113,0.0001960895
1162,1,0,0.99363625,0.0063552908,8.520368e-06
1163,1,1,0.12089359,0.7883252,0.09078121
1164,2,1,0.06882068,0.78216034,0.14901896
1165,0,0,0.81609803,0.18336508,0.0005369478
1166,1,0,0.8783158,0.12136949,0.00031473572
1167,1,0,0.9887709,0.0112154875,1.3548841e-05
1168,0,0,0.94138116,0.058531802,8.70871e-05
1169,0,0,0.9998572,0.00013789358,4.919165e-06
1170,2,2,7.293169e-06,0.0056321356,0.9943606
1171,0,0,0.8873719,0.11242562,0.00020247216
1172,0,0,0.9983205,0.0016772996,2.1345897e-06
1173,2,2,0.0007378372,0.21365681,0.7856054
1174,2,2,0.0001550982,0.10244835,0.89739656
1175,1,0,0.5271459,0.46682265,0.0060314727
1176,2,2,2.240665e-05,0.028627878,0.9713497
1177,1,2,0.00079866534,0.21953383,0.7796675
1178,1,1,0.18468003,0.76680756,0.0485124
1179,0,0,0.6414466,0.35547262,0.0030807834
1180,1,1,0.012896103,0.61120474,0.37589914
1181,1,0,0.566185,0.42886528,0.0049497513
1182,1,1,0.37137505,0.61442375,0.014201156
1183,0,0,0.9995784,0.00041876512,2.8216175e-06
1184,0,1,0.2199042,0.7413478,0.038748063
1185,1,1,0.0845608,0.7803114,0.13512777
1186,2,2,0.0016569085,0.27054536,0.72779775
1187,1,1,0.108733445,0.8006527,0.0906139
1188,1,1,0.11896622,0.7893428,0.0916909
1189,0,0,0.8210636,0.17818509,0.0007513173
1190,2,2,0.00016951586,0.08481471,0.91501576
1191,1,1,0.015903627,0.60934246,0.3747539
1192,0,0,0.85198855,0.14754018,0.0004712213
1193,0,0,0.6295643,0.3675404,0.0028952847
1194,1,1,0.23848723,0.72446024,0.037052523
1195,0,0,0.99872607,0.001271011,2.8192117e-06
1196,0,0,0.518518,0.47540593,0.006076081
1197,0,1,0.027199356,0.69904906,0.2737516
1198,0,0,0.99975806,0.00024031257,1.6192131e-06
1199,1,1,0.44379294,0.5465858,0.009621286
1200,1,2,0.0003637271,0.16830894,0.8313273
1201,0,0,0.99831843,0.001677296,4.274704e-06
1202,0,0,0.92027926,0.07957984,0.00014085205
1203,1,0,0.50969034,0.4838236,0.0064860536
1204,0,0,0.9005064,0.09929509,0.00019845714
1205,0,0,0.9961423,0.0038510074,6.6987577e-06
1206,2,2,3.130491e-06,0.0007047603,0.99929214
1207,2,2,0.00043739198,0.18079792,0.8187647
1208,1,1,0.051653765,0.76168686,0.18665938
1209,2,2,0.0030235713,0.37558594,0.62139046
1210,1,1,0.07656313,0.784075,0.13936186
1211,1,2,0.00036322395,0.14755617,0.85208064
1212,1,2,0.0014958758,0.28804848,0.7104556
1213,1,2,0.00049607933,0.19129986,0.80820405
1214,0,0,0.9510765,0.048854403,6.899954e-05
1215,0,0,0.9963696,0.0036247983,5.632422e-06
1216,2,2,0.0004913473,0.1707312,0.8287775
1217,2,1,0.2383715,0.7241086,0.037519917
1218,1,0,0.9649304,0.035025753,4.3807766e-05
1219,0,0,0.9992675,0.00072964374,2.8207398e-06
1220,0,0,0.989335,0.010652377,1.2647095e-05
1221,0,0,0.5228712,0.4711463,0.005982562
1222,0,1,0.41383448,0.5755505,0.010615036
1223,1,1,0.042148814,0.7297989,0.22805223
1224,1,0,0.58735895,0.4079126,0.004728403
1225,1,1,0.4524488,0.53822994,0.009321244
1226,0,0,0.9988912,0.0011063789,2.4540434e-06
1227,1,1,0.2696453,0.700622,0.029732667
1228,0,0,0.8668171,0.13293068,0.00025219982
1229,2,2,0.003002783,0.3878625,0.60913473
1230,1,2,0.0015699102,0.2844823,0.7139478
1231,0,0,0.9394309,0.060474318,9.478775e-05
1232,1,1,0.40072998,0.58712167,0.012148356
1233,1,1,0.36686802,0.61759675,0.015535221
1234,1,1,0.22219998,0.7361946,0.04160542
1235,2,2,0.0014626441,0.30986878,0.6886686
1236,0,1,0.33416742,0.64636487,0.019467762
1237,0,1,0.49145713,0.5000639,0.008478957
1238,0,1,0.39030626,0.5920542,0.017639544
1239,1,1,0.11309975,0.79743093,0.08946926
1240,0,0,0.6761407,0.32049713,0.003362153
1241,0,1,0.10196241,0.79783016,0.1002075
1242,0,1,0.2996886,0.67770785,0.022603583
1243,0,0,0.90048677,0.09929291,0.00022024012
1244,0,0,0.92642,0.073450044,0.0001300027
1245,0,1,0.28711426,0.6839849,0.028900916
1246,0,0,0.6840956,0.3132017,0.0027026783
1247,2,2,0.00015229268,0.0875505,0.9122972
1248,2,2,6.897619e-06,0.009283905,0.9907092
1249,1,1,0.1073744,0.7975384,0.09508717
1250,1,1,0.40877467,0.5784699,0.012755471
1251,0,0,0.9956714,0.0043183733,1.0156534e-05
1252,1,0,0.71006596,0.2878905,0.0020434982
1253,0,0,0.79125184,0.20784873,0.00089951645
1254,1,1,0.00670484,0.5009587,0.4923365
1255,0,0,0.9995796,0.00041876565,1.6189118e-06
1256,1,1,0.051911037,0.7588644,0.1892245
1257,0,1,0.43058768,0.55867475,0.010737524
1258,1,1,0.059477545,0.75018597,0.19033648
1259,1,2,0.007171139,0.48779696,0.5050319
1260,1,0,0.7580602,0.24103191,0.0009078574
1261,1,1,0.01016602,0.58414996,0.405684
1262,0,0,0.76711106,0.23153125,0.0013577457
1263,0,0,0.7311812,0.26712498,0.0016937624
1264,0,0,0.9766039,0.023369735,2.633773e-05
1265,0,0,0.99998343,1.4945042e-05,1.6195535e-06
1266,1,1,0.44209135,0.5444901,0.013418619
1267,0,1,0.48748416,0.5047079,0.007807956
1268,0,0,0.9948725,0.0051218583,5.623959e-06
1269,1,1,0.21027438,0.74678266,0.042942908
1270,0,0,0.858487,0.14112076,0.00039227164
1271,0,0,0.99464536,0.005347834,6.925024e-06
1272,2,2,0.00028300786,0.123236865,0.8764801
1273,1,1,0.43074554,0.55887955,0.010374895
1274,0,0,0.92279625,0.07707428,0.00012949419
1275,0,0,0.99872726,0.0012710125,1.6175314e-06
1276,0,0,0.99975806,0.00024031072,1.6192008e-06
1277,0,0,0.99455345,0.0054409862,5.622155e-06
1278,0,0,0.983639,0.016346874,1.4199124e-05
1279,1,1,0.3709471,0.6137155,0.015337416
1280,1,1,0.3384807,0.6434397,0.018079517
1281,0,0,0.8802217,0.119539395,0.00023891882
1282,0,0,0.74133563,0.2570899,0.0015745029
1283,0,0,0.9995784,0.00041876512,2.8216175e-06
1284,0,0,0.9999497,4.539764e-05,4.91962e-06
1285,2,1,0.0063613984,0.5097544,0.4838842
1286,1,1,0.008017895,0.5474708,0.44451135
1287,1,1,0.0099046305,0.5759639,0.41413146
1288,0,0,0.997931,0.002064997,3.986382e-06
1289,0,0,0.946888,0.053050086,6.189993e-05
1290,0,0,0.89075893,0.10900347,0.00023761745
1291,0,0,0.8801903,0.11953515,0.00027450692
1292,0,1,0.33384952,0.6457501,0.020400334
1293,0,0,0.9969151,0.0030795138,5.356764e-06
1294,1,1,0.18614532,0.75958914,0.05426551
1295,1,1,0.045246445,0.71829563,0.23645788
1296,1,2,0.004076816,0.41656917,0.579354
1297,0,0,0.9035943,0.096235394,0.00017033148
1298,1,0,0.880218,0.119538896,0.00024310181
1299,0,0,0.98091805,0.019058565,2.3426866e-05
1300,2,2,3.718459e-06,0.0021940807,0.9978022
1301,1,1,0.16053285,0.7792718,0.0601954
1302,0,0,0.96493393,0.035025872,4.016555e-05
1303,1,1,0.16236521,0.7746011,0.06303359
1304,0,0,0.98987156,0.010117249,1.1205907e-05
1305,0,0,0.999985,1.4945064e-05,1.7550688e-07
1306,0,0,0.7911737,0.20782818,0.0009981719
1307,0,0,0.9773885,0.022590354,2.1033386e-05
1308,0,0,0.9094632,0.09036228,0.00017444023
1309,2,2,4.8958264e-05,0.044976026,0.95497507
1310,2,1,0.13180344,0.8018065,0.0663901
1311,0,0,0.9788711,0.021106776,2.2191527e-05
1312,1,2,0.005036868,0.46728984,0.5276733
1313,0,0,0.9773875,0.022590326,2.2157894e-05
1314,0,0,0.9998604,0.00013789402,1.619379e-06
1315,1,0,0.5358328,0.4583221,0.0058450364
1316,1,1,0.007989308,0.5346771,0.4573336
1317,2,2,0.00021121754,0.10567955,0.89410925
1318,1,1,0.041100673,0.73360366,0.22529562
1319,2,2,0.0028519752,0.37159464,0.6255534
1320,0,0,0.9981997,0.0017977011,2.6286943e-06
1321,0,1,0.491632,0.5002418,0.008126113
1322,0,0,0.9924402,0.007551109,8.659152e-06
1323,1,2,0.0034900142,0.40007797,0.59643203
1324,1,1,0.12900895,0.79164886,0.07934224
1325,2,2,2.6289122e-06,0.0017140341,0.9982834
1326,1,1,0.26275885,0.70685107,0.030390155
1327,2,1,0.013811604,0.63846034,0.34772807
1328,0,0,0.99745446,0.002542085,3.4677887e-06
1329,1,1,0.26361376,0.7091508,0.027235456
1330,0,0,0.9941116,0.005880495,7.952561e-06
1331,0,1,0.37541988,0.61042535,0.014154749
1332,1,1,0.010330105,0.57989097,0.40977892
1333,1,1,0.020763237,0.67898387,0.30025288
1334,1,1,0.42531264,0.5614948,0.013192558
1335,2,2,4.8364567e-05,0.040035333,0.95991635
1336,2,2,7.6682545e-06,0.007551116,0.9924412
1337,0,1,0.2602264,0.7122982,0.02747532
1338,1,1,0.04011032,0.7190411,0.2408486
1339,1,1,0.3820235,0.599965,0.01801152
1340,2,1,0.027052797,0.69227135,0.28067583
1341,0,0,0.9994443,0.00055277493,2.821228e-06
1342,1,0,0.600381,0.39579555,0.0038234033
1343,1,1,0.48673156,0.50392884,0.009339588
1344,1,0,0.62925607,0.36736068,0.0033832735
1345,0,0,0.9332395,0.066671185,8.938428e-05
1346,1,1,0.42169523,0.5664688,0.011836041
1347,0,0,0.6728213,0.32450902,0.0026696995
1348,2,2,0.0003127066,0.12703401,0.87265325
1349,0,0,0.51839596,0.47529423,0.0063097896
1350,0,0,0.9934161,0.00657838,5.615726e-06
1351,1,2,5.9192284e-05,0.062479716,0.9374611
1352,0,1,0.2629304,0.70731246,0.029757164
1353,2,2,0.00021905816,0.11954177,0.8802392
1354,0,1,0.14324784,0.78522104,0.07153106
1355,2,1,0.017027821,0.60864645,0.37432575
1356,1,1,0.036919538,0.7571598,0.20592064
1357,0,0,0.9451055,0.054821067,7.349714e-05
1358,2,1,0.04026289,0.7312358,0.22850123
1359,1,1,0.4254555,0.56168324,0.01286124
1360,0,0,0.99975806,0.00024031257,1.6192131e-06
1361,0,0,0.9998616,0.0001378942,5.3309515e-07
1362,0,0,0.99600667,0.003986527,6.934502e-06
1363,0,0,0.9999529,4.5397785e-05,1.619504e-06
1364,2,2,0.004852549,0.4078617,0.5872857
1365,2,2,5.911694e-06,0.007295316,0.9926987
1366,1,1,0.07611699,0.7727688,0.15111415
1367,0,0,0.6576209,0.33998662,0.0023924285
1368,0,0,0.99021673,0.009775391,7.921396e-06
1369,0,0,0.5488857,0.44566032,0.0054539777
1370,0,0,0.9404097,0.059495397,9.488651e-05
1371,2,1,0.026870402,0.7026889,0.27044076
1372,0,1,0.089023635,0.80037683,0.11059955
1373,2,1,0.026955504,0.69579536,0.2772492
1374,0,0,0.99975806,0.00024031072,1.6192008e-06
1375,0,0,0.7941962,0.20503157,0.00077226013
1376,0,0,0.7314054,0.267207,0.0013876432
1377,1,1,0.013138304,0.6070066,0.37985504
1378,1,0,0.5663039,0.42895555,0.00474051
1379,1,0,0.79668957,0.20213532,0.0011751171
1380,0,0,0.9896945,0.010292588,1.287325e-05
1381,0,0,0.5878522,0.40825504,0.0038927444
1382,1,2,0.0036169542,0.42097643,0.5754066
1383,1,1,0.108465776,0.78493536,0.106598936
1384,0,0,0.97991955,0.020057064,2.3402996e-05
1385,2,2,0.0002961824,0.12897384,0.8707299
1386,0,0,0.9998604,0.00013789402,1.6193543e-06
1387,0,1,0.0673191,0.7990331,0.1336478
1388,0,0,0.9971758,0.0028203789,3.8474236e-06
1389,1,1,0.36692968,0.61770016,0.015370142
1390,1,1,0.051984906,0.7665699,0.18144517
1391,1,1,0.015983691,0.64866155,0.33535472
1392,2,2,0.00037087,0.15197583,0.8476533
1393,2,2,3.347655e-06,0.0030753596,0.9969213
1394,1,1,0.39620817,0.59066284,0.013128972
1395,1,1,0.03869808,0.75009495,0.21120697
1396,2,1,0.012814312,0.61528814,0.37189752
1397,0,1,0.20983376,0.7452178,0.04494847
1398,1,1,0.14860855,0.7868064,0.06458501
1399,0,0,0.8801986,0.119536266,0.00026514148
1400,0,0,0.9942141,0.00577988,6.024404e-06
1401,2,1,0.10472217,0.79146075,0.10381707
1402,1,0,0.5312576,0.46236664,0.0063757626
1403,1,1,0.4343132,0.55380994,0.011876843
1404,0,1,0.07775868,0.8032611,0.11898025
1405,0,0,0.93323505,0.066670865,9.416259e-05
1406,1,1,0.18076941,0.7637149,0.055515744
1407,0,0,0.9995784,0.00041876512,2.8216175e-06
1408,0,0,0.8783206,0.12137016,0.00030932055
1409,1,1,0.035167743,0.74996406,0.21486826
1410,1,0,0.77942425,0.21946532,0.0011104173
1411,0,0,0.9916135,0.008373133,1.33539215e-05
1412,1,1,0.017583668,0.6514279,0.3309884
1413,2,1,0.013867106,0.614632,0.37150094
1414,2,2,0.0015844147,0.30246076,0.6959548
1415,0,0,0.93536,0.06454227,9.7711556e-05
1416,0,1,0.08828172,0.8076066,0.10411165
1417,0,0,0.9741023,0.025868973,2.8652592e-05
1418,0,0,0.9605828,0.039373595,4.3610384e-05
1419,1,1,0.48309776,0.50892586,0.007976393
1420,1,1,0.10728546,0.79687786,0.095836736
1421,0,0,0.9990349,0.0009630433,2.1361127e-06
1422,1,1,0.3266656,0.65417933,0.019155033
1423,2,1,0.067343466,0.78556496,0.14709164
1424,2,2,6.227752e-06,0.007295314,0.9926985
1425,0,0,0.56659067,0.42917255,0.0042367806
1426,1,1,0.39692068,0.59172505,0.011354243
1427,1,0,0.5137052,0.47924176,0.007053014
1428,0,0,0.94135857,0.058530398,0.000111045505
1429,0,0,0.9995796,0.00041876565,1.6189118e-06
1430,1,1,0.012099311,0.5746871,0.41321355
1431,0,0,0.87264365,0.12703262,0.0003237518
1432,1,1,0.039762758,0.7316169,0.2286203
1433,1,0,0.8647241,0.13493206,0.00034388388
1434,2,2,3.1281277e-06,0.0014601122,0.9985367
1435,1,1,0.13450512,0.7834874,0.08200748
1436,1,0,0.50054336,0.4919285,0.0075281216
1437,2,2,0.0013069662,0.24734007,0.75135297
1438,0,0,0.882005,0.11771996,0.00027507287
1439,1,1,0.18988582,0.76151645,0.04859767
1440,0,0,0.99593604,0.004056054,7.967149e-06
1441,0,1,0.1537981,0.78649426,0.059707668
1442,2,2,1.6101181e-05,0.012220097,0.9877638
1443,0,0,0.94600165,0.05392859,6.983325e-05
1444,2,2,0.0040885443,0.41236326,0.5835482
1445,0,0,0.9908631,0.009125533,1.141357e-05
1446,1,0,0.7824992,0.21653897,0.00096185034
1447,2,2,0.0003165442,0.1611518,0.8385317
1448,1,1,0.15998173,0.76988435,0.07013393
1449,0,0,0.64139456,0.3554437,0.0031618106
1450,0,1,0.2559507,0.7128639,0.031185407
1451,1,1,0.012430584,0.6033747,0.38419467
1452,1,1,0.032403808,0.724814,0.24278222
1453,0,0,0.9997569,0.00024031228,2.8221425e-06
1454,1,0,0.8625975,0.13695745,0.0004450821
1455,1,1,0.034743607,0.74737877,0.2178775
1456,0,0,0.9997569,0.00024031228,2.8221425e-06
1457,0,0,0.54458344,0.44991055,0.005505991
1458,0,0,0.9502679,0.049667705,6.431575e-05
1459,0,0,0.94418865,0.055727,8.436599e-05
1460,0,0,0.99807006,0.0019267284,3.2371313e-06
1461,0,0,0.93097687,0.06885948,0.00016371968
1462,0,1,0.023088029,0.6773719,0.29954007
1463,2,2,2.1793347e-05,0.021836251,0.97814196
1464,2,2,0.0011035951,0.24417341,0.754723
1465,2,1,0.040783625,0.7216532,0.23756316
1466,1,1,0.11131397,0.78483987,0.10384611
1467,1,1,0.20234515,0.7570425,0.040612344
1468,2,1,0.030570524,0.68976843,0.27966097
1469,0,0,0.6336351,0.3635503,0.0028145611
1470,1,1,0.11709285,0.8043629,0.078544214
1471,1,1,0.05411942,0.78430986,0.16157071
1472,1,1,0.26313162,0.707854,0.029014423
1473,0,0,0.9599208,0.040035546,4.3580334e-05
1474,1,1,0.09559707,0.8088059,0.09559707
1475,0,0,0.99998343,1.4945042e-05,1.619603e-06
1476,0,0,0.97660476,0.023369754,2.5438963e-05
1477,0,0,0.680403,0.31696662,0.0026303828
1478,1,0,0.7675233,0.23165567,0.00082110125
1479,2,2,0.0004106681,0.16113663,0.8384527
1480,0,0,0.9995796,0.00041876565,1.6189118e-06
1481,0,0,0.88734514,0.1124222,0.00023263265
1482,0,0,0.994736,0.005256272,7.685986e-06
1483,1,1,0.3153013,0.66517925,0.019519432
1484,1,2,0.0034709754,0.35931256,0.63721645
1485,0,0,0.96373314,0.036218297,4.8556874e-05
1486,2,2,0.00075446663,0.21658392,0.7826616
1487,1,2,0.00013546957,0.08347965,0.9163849
1488,0,1,0.08465928,0.7880312,0.12730946
1489,1,1,0.030809607,0.72915703,0.24003336
1490,1,2,0.0036909264,0.41673055,0.57957846
1491,1,1,0.45647132,0.53366905,0.009859638
1492,0,0,0.8605653,0.13902764,0.00040711462
1493,0,0,0.8763831,0.12322328,0.0003935569
1494,0,0,0.9643409,0.035617393,4.1559084e-05
1495,0,0,0.8973209,0.10243973,0.00023936792
1496,0,0,0.9353646,0.0645426,9.275315e-05
1497,0,0,0.9757953,0.024175417,2.9205037e-05
1498,0,0,0.8957631,0.10405276,0.0001841678
1499,2,2,0.0054934267,0.48430693,0.51019967
1500,0,0,0.53590006,0.45837966,0.005720278
1501,1,2,0.00015753126,0.10405554,0.895787
1502,1,1,0.12043894,0.7922076,0.08735343
1503,1,1,0.06628995,0.75996655,0.17374349
1504,0,0,0.9605806,0.039373506,4.5941833e-05
1505,1,1,0.40025,0.5864185,0.013331442
1506,0,0,0.98470795,0.015266764,2.5208554e-05
1507,1,1,0.11158221,0.8074881,0.08092971
1508,1,1,0.18444395,0.76582736,0.04972868
1509,1,2,0.0018996316,0.28438836,0.71371204
1510,0,0,0.77971435,0.219547,0.0007386891
1511,0,0,0.9999497,4.539764e-05,4.9197697e-06
1512,0,0,0.9422694,0.057578668,0.00015192808
1513,0,0,0.82629246,0.17320035,0.0005071826
1514,0,0,0.99998343,1.4945042e-05,1.6195535e-06
1515,0,1,0.25850508,0.70758647,0.03390849
1516,1,2,0.005205356,0.46291122,0.5318834
1517,1,0,0.738214,0.2604907,0.0012953068
1518,0,0,0.9887714,0.011215492,1.3086473e-05
1519,1,1,0.01697568,0.65183103,0.33119327
1520,1,1,0.16890717,0.77831167,0.052781176
1521,0,0,0.9992692,0.00072964496,1.2258967e-06
1522,1,1,0.049612187,0.74439365,0.20599413
1523,0,0,0.9557139,0.04423614,4.9854225e-05
1524,2,1,0.010712104,0.56711304,0.42217484
1525,1,1,0.42548144,0.56171745,0.012801111
1526,0,0,0.9992675,0.00072964374,2.8207398e-06
1527,2,2,0.003514355,0.41260108,0.5838846
1528,1,2,0.00089174893,0.20785032,0.7912579
1529,2,2,0.001025051,0.24100365,0.7579713
1530,1,0,0.76721406,0.23156233,0.0012235952
1531,2,1,0.109902054,0.7884552,0.101642765
1532,0,1,0.45656604,0.53377974,0.009654235
1533,1,1,0.27988097,0.69031096,0.029808123
1534,2,2,0.00054845586,0.16586225,0.83358926
1535,1,0,0.81599647,0.18334226,0.0006612355
1536,0,0,0.9979316,0.0020649983,3.4694474e-06
1537,0,0,0.9051013,0.09473679,0.00016195684
1538,0,0,0.99537563,0.0046175113,6.9301086e-06
1539,1,1,0.024217024,0.6729754,0.3028076
1540,2,1,0.057209544,0.7734705,0.16931997
1541,0,0,0.99998343,1.4945042e-05,1.619603e-06
1542,1,1,0.024448989,0.66917866,0.3063723
1543,1,0,0.82100767,0.17817293,0.00081939436
1544,0,0,0.9176945,0.08216011,0.0001454191
1545,0,0,0.7345584,0.26374,0.0017015865
1546,0,0,0.7482386,0.25062856,0.0011327701
1547,0,0,0.6730406,0.3246148,0.0023445264
1548,0,1,0.47833216,0.5127302,0.008937633
1549,1,1,0.108215176,0.7899495,0.10183541
1550,2,1,0.081638835,0.7867654,0.13159585
1551,0,0,0.73825455,0.26050505,0.0012403579
1552,0,0,0.99831784,0.001677295,4.911619e-06
1553,2,2,0.0004264492,0.16588245,0.83369106
1554,0,0,0.9321387,0.067758754,0.00010258102
1555,2,2,5.392274e-05,0.052185073,0.947761
1556,2,2,1.6229766e-05,0.021468611,0.97851515
1557,0,1,0.34673917,0.63664466,0.016616205
1558,2,2,7.997534e-06,0.00025758674,0.99973446
1559,0,0,0.98797685,0.01201237,1.0802773e-05
1560,0,0,0.9841875,0.015797816,1.4709007e-05
1561,1,1,0.063727744,0.78313166,0.15314059
1562,2,2,1.6918482e-05,0.0147535745,0.98522955
1563,0,1,0.3745032,0.6089348,0.016561994
1564,0,0,0.9432444,0.05664621,0.00010935294
1565,0,0,0.85421604,0.14537995,0.00040411094
1566,0,0,0.9643444,0.03561752,3.810382e-05
1567,1,0,0.50498044,0.48774728,0.007272266
1568,0,0,0.9940621,0.0059314696,6.4566484e-06
1569,1,0,0.6843699,0.31332746,0.0023026345
1570,2,1,0.286969,0.6836389,0.029392177
1571,1,1,0.17803895,0.765352,0.05660906
1572,2,2,0.0005711117,0.168274,0.83115494
1573,1,0,0.66538197,0.33225965,0.0023584394
1574,2,2,0.0033171347,0.40849093,0.58819187
1575,2,2,1.8674802e-05,0.020057162,0.9799241
1576,1,0,0.5118087,0.46117803,0.027013257
1577,0,1,0.15861365,0.78343946,0.05794689
1578,0,1,0.11668301,0.78775185,0.09556515
1579,1,1,0.05498434,0.7564045,0.18861112
1580,1,0,0.8360687,0.16349237,0.0004389489
1581,0,0,0.99244094,0.007551114,7.939197e-06
1582,1,1,0.15458646,0.77020484,0.07520873
1583,0,0,0.9913209,0.008666412,1.267247e-05
1584,1,1,0.13653739,0.7884512,0.075011395
1585,2,2,0.0009475622,0.20783871,0.79121375
1586,0,0,0.50888157,0.48305574,0.008062714
1587,2,1,0.00827472,0.5430673,0.448658
1588,2,2,0.00026229816,0.12897822,0.8707595
1589,0,0,0.58733475,0.4078959,0.0047694314
1590,2,2,0.002678294,0.2984857,0.698836
1591,1,1,0.20736699,0.7493547,0.04327824
1592,0,1,0.30951518,0.6644079,0.026076874
1593,0,1,0.24295123,0.72531855,0.031730246
1594,2,1,0.14557052,0.7842192,0.070210226
1595,0,0,0.9967849,0.003211338,3.6825666e-06
1596,0,0,0.9995764,0.00041876428,4.9178207e-06
1597,0,1,0.32113928,0.654375,0.024485726
1598,0,0,0.9432462,0.056646317,0.000107470994
1599,1,1,0.188834,0.7572984,0.053867538
1600,0,0,0.9718156,0.028148646,3.5822897e-05
1601,1,1,0.030776184,0.7065696,0.26265424
1602,0,0,0.97366726,0.02631025,2.246011e-05
1603,1,1,0.38378462,0.60273063,0.01348472
1604,2,1,0.049070552,0.7689265,0.18200298
1605,1,0,0.6254252,0.37151834,0.0030564405
1606,0,1,0.008868361,0.55973035,0.43140125
1607,2,2,0.0023651903,0.33611572,0.66151905
1608,0,0,0.7068141,0.2915907,0.0015952296
1609,1,1,0.053114843,0.7630985,0.18378672
1610,0,0,0.98548245,0.014503375,1.4225735e-05
1611,1,1,0.09942749,0.7985217,0.10205077
1612,0,0,0.9310252,0.06886306,0.00011174996
1613,2,2,0.0038895048,0.42508644,0.57102406
1614,1,0,0.7415715,0.2571717,0.0012567928
1615,0,0,0.99807006,0.0019267284,3.2371377e-06
1616,0,0,0.5706034,0.42477304,0.0046235183
1617,0,0,0.9666595,0.03330778,3.2670163e-05
1618,0,1,0.12492292,0.7868005,0.088276565
1619,1,2,0.0044337963,0.43758467,0.5579815
1620,0,0,0.9830663,0.01691459,1.906277e-05
1621,1,0,0.50085694,0.49223652,0.006906521
1622,0,0,0.5181723,0.475089,0.00673865
1623,1,1,0.040977582,0.75396943,0.20505296
1624,0,1,0.36543456,0.6151834,0.019382035
1625,2,1,0.12971625,0.7891094,0.08117437
1626,0,0,0.9992675,0.00072964374,2.8207398e-06
